Province/State,Country/Region,Lat,Long,Date,Value
Shandong,China,36.3427,118.1498,2020-03-28,752
Shandong,China,36.3427,118.1498,2020-03-27,752
Shandong,China,36.3427,118.1498,2020-03-26,752
Shandong,China,36.3427,118.1498,2020-03-25,752
Shandong,China,36.3427,118.1498,2020-03-24,752
Shandong,China,36.3427,118.1498,2020-03-23,751
Shandong,China,36.3427,118.1498,2020-03-22,750
Shandong,China,36.3427,118.1498,2020-03-21,749
Shandong,China,36.3427,118.1498,2020-03-20,748
Shandong,China,36.3427,118.1498,2020-03-19,747
Shandong,China,36.3427,118.1498,2020-03-18,746
Shandong,China,36.3427,118.1498,2020-03-17,746
Shandong,China,36.3427,118.1498,2020-03-16,746
Shandong,China,36.3427,118.1498,2020-03-15,741
Shandong,China,36.3427,118.1498,2020-03-14,741
Shandong,China,36.3427,118.1498,2020-03-13,739
Shandong,China,36.3427,118.1498,2020-03-12,734
Shandong,China,36.3427,118.1498,2020-03-11,726
Shandong,China,36.3427,118.1498,2020-03-10,719
Shandong,China,36.3427,118.1498,2020-03-09,700
Shandong,China,36.3427,118.1498,2020-03-08,642
Shandong,China,36.3427,118.1498,2020-03-07,627
Shandong,China,36.3427,118.1498,2020-03-06,618
Shandong,China,36.3427,118.1498,2020-03-05,578
Shandong,China,36.3427,118.1498,2020-03-04,516
Shandong,China,36.3427,118.1498,2020-03-03,511
Shandong,China,36.3427,118.1498,2020-03-02,460
Shandong,China,36.3427,118.1498,2020-03-01,443
Shandong,China,36.3427,118.1498,2020-02-29,421
Shandong,China,36.3427,118.1498,2020-02-28,405
Shandong,China,36.3427,118.1498,2020-02-27,387
Shandong,China,36.3427,118.1498,2020-02-26,377
Shandong,China,36.3427,118.1498,2020-02-25,355
Shandong,China,36.3427,118.1498,2020-02-24,343
Shandong,China,36.3427,118.1498,2020-02-23,321
Shandong,China,36.3427,118.1498,2020-02-22,302
Shandong,China,36.3427,118.1498,2020-02-21,281
Shandong,China,36.3427,118.1498,2020-02-20,254
Shandong,China,36.3427,118.1498,2020-02-19,231
Shandong,China,36.3427,118.1498,2020-02-18,211
Shandong,China,36.3427,118.1498,2020-02-17,191
Shandong,China,36.3427,118.1498,2020-02-16,173
Shandong,China,36.3427,118.1498,2020-02-15,156
Shandong,China,36.3427,118.1498,2020-02-14,136
Shandong,China,36.3427,118.1498,2020-02-13,105
Shandong,China,36.3427,118.1498,2020-02-12,92
Shandong,China,36.3427,118.1498,2020-02-11,80
Shandong,China,36.3427,118.1498,2020-02-10,66
Shandong,China,36.3427,118.1498,2020-02-09,63
Shandong,China,36.3427,118.1498,2020-02-08,44
Shandong,China,36.3427,118.1498,2020-02-07,37
Shandong,China,36.3427,118.1498,2020-02-06,27
Shandong,China,36.3427,118.1498,2020-02-05,15
Shandong,China,36.3427,118.1498,2020-02-04,11
Shandong,China,36.3427,118.1498,2020-02-03,7
Shandong,China,36.3427,118.1498,2020-02-02,6
Shandong,China,36.3427,118.1498,2020-02-01,3
Shandong,China,36.3427,118.1498,2020-01-31,2
Shandong,China,36.3427,118.1498,2020-01-30,1
Shandong,China,36.3427,118.1498,2020-01-29,1
Shandong,China,36.3427,118.1498,2020-01-28,0
Shandong,China,36.3427,118.1498,2020-01-27,0
Shandong,China,36.3427,118.1498,2020-01-26,0
Shandong,China,36.3427,118.1498,2020-01-25,0
Shandong,China,36.3427,118.1498,2020-01-24,0
Shandong,China,36.3427,118.1498,2020-01-23,0
Shandong,China,36.3427,118.1498,2020-01-22,0
Shanghai,China,31.202,121.4491,2020-03-31,341
Shanghai,China,31.202,121.4491,2020-03-30,338
Shanghai,China,31.202,121.4491,2020-03-29,334
Shanghai,China,31.202,121.4491,2020-03-28,334
Shanghai,China,31.202,121.4491,2020-03-27,334
Shanghai,China,31.202,121.4491,2020-03-26,331
Shanghai,China,31.202,121.4491,2020-03-25,330
Shanghai,China,31.202,121.4491,2020-03-24,330
Shanghai,China,31.202,121.4491,2020-03-23,329
Shanghai,China,31.202,121.4491,2020-03-22,328
Shanghai,China,31.202,121.4491,2020-03-21,327
Shanghai,China,31.202,121.4491,2020-03-20,326
Shanghai,China,31.202,121.4491,2020-03-19,326
Shanghai,China,31.202,121.4491,2020-03-18,326
Shanghai,China,31.202,121.4491,2020-03-17,325
Shanghai,China,31.202,121.4491,2020-03-16,325
Shanghai,China,31.202,121.4491,2020-03-15,324
Shanghai,China,31.202,121.4491,2020-03-14,324
Shanghai,China,31.202,121.4491,2020-03-13,324
Shanghai,China,31.202,121.4491,2020-03-12,321
Shanghai,China,31.202,121.4491,2020-03-11,320
Shanghai,China,31.202,121.4491,2020-03-10,319
Shanghai,China,31.202,121.4491,2020-03-09,315
Shanghai,China,31.202,121.4491,2020-03-08,314
Shanghai,China,31.202,121.4491,2020-03-07,313
Shanghai,China,31.202,121.4491,2020-03-06,306
Shanghai,China,31.202,121.4491,2020-03-05,303
Shanghai,China,31.202,121.4491,2020-03-04,298
Shanghai,China,31.202,121.4491,2020-03-03,294
Shanghai,China,31.202,121.4491,2020-03-02,292
Shanghai,China,31.202,121.4491,2020-03-01,290
Shanghai,China,31.202,121.4491,2020-02-29,287
Shanghai,China,31.202,121.4491,2020-02-28,279
Shanghai,China,31.202,121.4491,2020-02-27,276
Shanghai,China,31.202,121.4491,2020-02-26,272
Shanghai,China,31.202,121.4491,2020-02-25,268
Shanghai,China,31.202,121.4491,2020-02-24,261
Shanghai,China,31.202,121.4491,2020-02-23,249
Shanghai,China,31.202,121.4491,2020-02-22,227
Shanghai,China,31.202,121.4491,2020-02-21,211
Shanghai,China,31.202,121.4491,2020-02-20,199
Shanghai,China,31.202,121.4491,2020-02-19,186
Shanghai,China,31.202,121.4491,2020-02-18,177
Shanghai,China,31.202,121.4491,2020-02-17,161
Shanghai,China,31.202,121.4491,2020-02-16,140
Shanghai,China,31.202,121.4491,2020-02-15,124
Shanghai,China,31.202,121.4491,2020-02-14,90
Shanghai,China,31.202,121.4491,2020-02-13,62
Shanghai,China,31.202,121.4491,2020-02-12,57
Shanghai,China,31.202,121.4491,2020-02-11,52
Shanghai,China,31.202,121.4491,2020-02-10,48
Shanghai,China,31.202,121.4491,2020-02-09,44
Shanghai,China,31.202,121.4491,2020-02-08,41
Shanghai,China,31.202,121.4491,2020-02-07,30
Shanghai,China,31.202,121.4491,2020-02-06,25
Shanghai,China,31.202,121.4491,2020-02-05,15
Shanghai,China,31.202,121.4491,2020-02-04,12
Shanghai,China,31.202,121.4491,2020-02-03,10
Shanghai,China,31.202,121.4491,2020-02-02,10
Shanghai,China,31.202,121.4491,2020-02-01,10
Shanghai,China,31.202,121.4491,2020-01-31,9
Shanghai,China,31.202,121.4491,2020-01-30,5
Shanghai,China,31.202,121.4491,2020-01-29,5
Shanghai,China,31.202,121.4491,2020-01-28,4
Shanghai,China,31.202,121.4491,2020-01-27,3
Shanghai,China,31.202,121.4491,2020-01-26,1
Shanghai,China,31.202,121.4491,2020-01-25,1
Shanghai,China,31.202,121.4491,2020-01-24,1
Shanghai,China,31.202,121.4491,2020-01-23,0
Shanghai,China,31.202,121.4491,2020-01-22,0
Shanxi,China,37.5777,112.2922,2020-03-31,133
Shanxi,China,37.5777,112.2922,2020-03-30,133
Shanxi,China,37.5777,112.2922,2020-03-29,133
Shanxi,China,37.5777,112.2922,2020-03-28,133
Shanxi,China,37.5777,112.2922,2020-03-27,133
Shanxi,China,37.5777,112.2922,2020-03-26,133
Shanxi,China,37.5777,112.2922,2020-03-25,133
Shanxi,China,37.5777,112.2922,2020-03-24,133
Shanxi,China,37.5777,112.2922,2020-03-23,133
Shanxi,China,37.5777,112.2922,2020-03-22,133
Shanxi,China,37.5777,112.2922,2020-03-21,133
Shanxi,China,37.5777,112.2922,2020-03-20,133
Shanxi,China,37.5777,112.2922,2020-03-19,133
Shanxi,China,37.5777,112.2922,2020-03-18,133
Shanxi,China,37.5777,112.2922,2020-03-17,133
Shanxi,China,37.5777,112.2922,2020-03-16,133
Shanxi,China,37.5777,112.2922,2020-03-15,133
Shanxi,China,37.5777,112.2922,2020-03-14,133
Shanxi,China,37.5777,112.2922,2020-03-13,133
Shanxi,China,37.5777,112.2922,2020-03-12,132
Shanxi,China,37.5777,112.2922,2020-03-11,131
Shanxi,China,37.5777,112.2922,2020-03-10,131
Shanxi,China,37.5777,112.2922,2020-03-09,127
Shanxi,China,37.5777,112.2922,2020-03-08,126
Shanxi,China,37.5777,112.2922,2020-03-07,126
Shanxi,China,37.5777,112.2922,2020-03-06,126
Shanxi,China,37.5777,112.2922,2020-03-05,126
Shanxi,China,37.5777,112.2922,2020-03-04,124
Shanxi,China,37.5777,112.2922,2020-03-03,124
Shanxi,China,37.5777,112.2922,2020-03-02,119
Shanxi,China,37.5777,112.2922,2020-03-01,116
Shanxi,China,37.5777,112.2922,2020-02-29,114
Shanxi,China,37.5777,112.2922,2020-02-28,112
Shanxi,China,37.5777,112.2922,2020-02-27,107
Shanxi,China,37.5777,112.2922,2020-02-26,104
Shanxi,China,37.5777,112.2922,2020-02-25,98
Shanxi,China,37.5777,112.2922,2020-02-24,94
Shanxi,China,37.5777,112.2922,2020-02-23,88
Shanxi,China,37.5777,112.2922,2020-02-22,81
Shanxi,China,37.5777,112.2922,2020-02-21,78
Shanxi,China,37.5777,112.2922,2020-02-20,76
Shanxi,China,37.5777,112.2922,2020-02-19,68
Shanxi,China,37.5777,112.2922,2020-02-18,61
Shanxi,China,37.5777,112.2922,2020-02-17,53
Shanxi,China,37.5777,112.2922,2020-02-16,50
Shanxi,China,37.5777,112.2922,2020-02-15,46
Shanxi,China,37.5777,112.2922,2020-02-14,38
Shanxi,China,37.5777,112.2922,2020-02-13,36
Shanxi,China,37.5777,112.2922,2020-02-12,33
Shanxi,China,37.5777,112.2922,2020-02-11,30
Shanxi,China,37.5777,112.2922,2020-02-10,25
Shanxi,China,37.5777,112.2922,2020-02-09,25
Shanxi,China,37.5777,112.2922,2020-02-08,21
Shanxi,China,37.5777,112.2922,2020-02-07,15
Shanxi,China,37.5777,112.2922,2020-02-06,12
Shanxi,China,37.5777,112.2922,2020-02-05,5
Shanxi,China,37.5777,112.2922,2020-02-04,4
Shanxi,China,37.5777,112.2922,2020-02-03,2
Shanxi,China,37.5777,112.2922,2020-02-02,3
Shanxi,China,37.5777,112.2922,2020-02-01,1
Shanxi,China,37.5777,112.2922,2020-01-31,1
Shanxi,China,37.5777,112.2922,2020-01-30,1
Shanxi,China,37.5777,112.2922,2020-01-29,1
Shanxi,China,37.5777,112.2922,2020-01-28,0
Shanxi,China,37.5777,112.2922,2020-01-27,0
Shanxi,China,37.5777,112.2922,2020-01-26,0
Shanxi,China,37.5777,112.2922,2020-01-25,0
Shanxi,China,37.5777,112.2922,2020-01-24,0
Shanxi,China,37.5777,112.2922,2020-01-23,0
Shanxi,China,37.5777,112.2922,2020-01-22,0
Sichuan,China,30.6171,102.7103,2020-03-31,536
Sichuan,China,30.6171,102.7103,2020-03-30,536
Sichuan,China,30.6171,102.7103,2020-03-29,536
Sichuan,China,30.6171,102.7103,2020-03-28,536
Sichuan,China,30.6171,102.7103,2020-03-27,536
Sichuan,China,30.6171,102.7103,2020-03-26,536
Sichuan,China,30.6171,102.7103,2020-03-25,536
Sichuan,China,30.6171,102.7103,2020-03-24,536
Sichuan,China,30.6171,102.7103,2020-03-23,536
Sichuan,China,30.6171,102.7103,2020-03-22,536
Sichuan,China,30.6171,102.7103,2020-03-21,536
Sichuan,China,30.6171,102.7103,2020-03-20,536
Sichuan,China,30.6171,102.7103,2020-03-19,536
Sichuan,China,30.6171,102.7103,2020-03-18,525
Sichuan,China,30.6171,102.7103,2020-03-17,520
Sichuan,China,30.6171,102.7103,2020-03-16,516
Sichuan,China,30.6171,102.7103,2020-03-15,516
Sichuan,China,30.6171,102.7103,2020-03-14,511
Sichuan,China,30.6171,102.7103,2020-03-13,503
Sichuan,China,30.6171,102.7103,2020-03-12,498
Sichuan,China,30.6171,102.7103,2020-03-11,488
Sichuan,China,30.6171,102.7103,2020-03-10,478
Sichuan,China,30.6171,102.7103,2020-03-09,466
Sichuan,China,30.6171,102.7103,2020-03-08,464
Sichuan,China,30.6171,102.7103,2020-03-07,454
Sichuan,China,30.6171,102.7103,2020-03-06,442
Sichuan,China,30.6171,102.7103,2020-03-05,425
Sichuan,China,30.6171,102.7103,2020-03-04,406
Sichuan,China,30.6171,102.7103,2020-03-03,394
Sichuan,China,30.6171,102.7103,2020-03-02,386
Sichuan,China,30.6171,102.7103,2020-03-01,365
Sichuan,China,30.6171,102.7103,2020-02-29,351
Sichuan,China,30.6171,102.7103,2020-02-28,338
Sichuan,China,30.6171,102.7103,2020-02-27,321
Sichuan,China,30.6171,102.7103,2020-02-26,307
Sichuan,China,30.6171,102.7103,2020-02-25,289
Sichuan,China,30.6171,102.7103,2020-02-24,276
Sichuan,China,30.6171,102.7103,2020-02-23,261
Sichuan,China,30.6171,102.7103,2020-02-22,250
Sichuan,China,30.6171,102.7103,2020-02-21,231
Sichuan,China,30.6171,102.7103,2020-02-20,217
Sichuan,China,30.6171,102.7103,2020-02-19,188
Sichuan,China,30.6171,102.7103,2020-02-18,169
Sichuan,China,30.6171,102.7103,2020-02-17,156
Sichuan,China,30.6171,102.7103,2020-02-16,131
Sichuan,China,30.6171,102.7103,2020-02-15,119
Sichuan,China,30.6171,102.7103,2020-02-14,114
Sichuan,China,30.6171,102.7103,2020-02-13,104
Sichuan,China,30.6171,102.7103,2020-02-12,92
Sichuan,China,30.6171,102.7103,2020-02-11,85
Sichuan,China,30.6171,102.7103,2020-02-10,80
Sichuan,China,30.6171,102.7103,2020-02-09,71
Sichuan,China,30.6171,102.7103,2020-02-08,60
Sichuan,China,30.6171,102.7103,2020-02-07,42
Sichuan,China,30.6171,102.7103,2020-02-06,31
Sichuan,China,30.6171,102.7103,2020-02-05,24
Sichuan,China,30.6171,102.7103,2020-02-04,14
Sichuan,China,30.6171,102.7103,2020-02-03,14
Sichuan,China,30.6171,102.7103,2020-02-02,11
Sichuan,China,30.6171,102.7103,2020-02-01,3
Sichuan,China,30.6171,102.7103,2020-01-31,1
Sichuan,China,30.6171,102.7103,2020-01-30,1
Sichuan,China,30.6171,102.7103,2020-01-29,1
Sichuan,China,30.6171,102.7103,2020-01-28,0
Sichuan,China,30.6171,102.7103,2020-01-27,0
Sichuan,China,30.6171,102.7103,2020-01-26,0
Sichuan,China,30.6171,102.7103,2020-01-25,0
Sichuan,China,30.6171,102.7103,2020-01-24,0
Sichuan,China,30.6171,102.7103,2020-01-23,0
Sichuan,China,30.6171,102.7103,2020-01-22,0
Tianjin,China,39.3054,117.323,2020-03-31,135
Tianjin,China,39.3054,117.323,2020-03-30,133
Tianjin,China,39.3054,117.323,2020-03-29,133
Tianjin,China,39.3054,117.323,2020-03-28,133
Tianjin,China,39.3054,117.323,2020-03-27,133
Tianjin,China,39.3054,117.323,2020-03-26,133
Tianjin,China,39.3054,117.323,2020-03-25,133
Tianjin,China,39.3054,117.323,2020-03-24,133
Tianjin,China,39.3054,117.323,2020-03-23,133
Tianjin,China,39.3054,117.323,2020-03-22,133
Tianjin,China,39.3054,117.323,2020-03-21,133
Tianjin,China,39.3054,117.323,2020-03-20,133
Tianjin,China,39.3054,117.323,2020-03-19,133
Tianjin,China,39.3054,117.323,2020-03-18,133
Tianjin,China,39.3054,117.323,2020-03-17,133
Tianjin,China,39.3054,117.323,2020-03-16,133
Tianjin,China,39.3054,117.323,2020-03-15,133
Tianjin,China,39.3054,117.323,2020-03-14,132
Tianjin,China,39.3054,117.323,2020-03-13,132
Tianjin,China,39.3054,117.323,2020-03-12,132
Tianjin,China,39.3054,117.323,2020-03-11,131
Tianjin,China,39.3054,117.323,2020-03-10,131
Tianjin,China,39.3054,117.323,2020-03-09,130
Tianjin,China,39.3054,117.323,2020-03-08,128
Tianjin,China,39.3054,117.323,2020-03-07,128
Tianjin,China,39.3054,117.323,2020-03-06,128
Tianjin,China,39.3054,117.323,2020-03-05,128
Tianjin,China,39.3054,117.323,2020-03-04,124
Tianjin,China,39.3054,117.323,2020-03-03,124
Tianjin,China,39.3054,117.323,2020-03-02,111
Tianjin,China,39.3054,117.323,2020-03-01,111
Tianjin,China,39.3054,117.323,2020-02-29,109
Tianjin,China,39.3054,117.323,2020-02-28,102
Tianjin,China,39.3054,117.323,2020-02-27,102
Tianjin,China,39.3054,117.323,2020-02-26,96
Tianjin,China,39.3054,117.323,2020-02-25,91
Tianjin,China,39.3054,117.323,2020-02-24,87
Tianjin,China,39.3054,117.323,2020-02-23,81
Tianjin,China,39.3054,117.323,2020-02-22,65
Tianjin,China,39.3054,117.323,2020-02-21,62
Tianjin,China,39.3054,117.323,2020-02-20,59
Tianjin,China,39.3054,117.323,2020-02-19,54
Tianjin,China,39.3054,117.323,2020-02-18,48
Tianjin,China,39.3054,117.323,2020-02-17,46
Tianjin,China,39.3054,117.323,2020-02-16,45
Tianjin,China,39.3054,117.323,2020-02-15,37
Tianjin,China,39.3054,117.323,2020-02-14,31
Tianjin,China,39.3054,117.323,2020-02-13,21
Tianjin,China,39.3054,117.323,2020-02-12,11
Tianjin,China,39.3054,117.323,2020-02-11,10
Tianjin,China,39.3054,117.323,2020-02-10,8
Tianjin,China,39.3054,117.323,2020-02-09,4
Tianjin,China,39.3054,117.323,2020-02-08,4
Tianjin,China,39.3054,117.323,2020-02-07,2
Tianjin,China,39.3054,117.323,2020-02-06,2
Tianjin,China,39.3054,117.323,2020-02-05,2
Tianjin,China,39.3054,117.323,2020-02-04,2
Tianjin,China,39.3054,117.323,2020-02-03,1
Tianjin,China,39.3054,117.323,2020-02-02,1
Tianjin,China,39.3054,117.323,2020-02-01,0
Tianjin,China,39.3054,117.323,2020-01-31,0
Tianjin,China,39.3054,117.323,2020-01-30,0
Tianjin,China,39.3054,117.323,2020-01-29,0
Tianjin,China,39.3054,117.323,2020-01-28,0
Tianjin,China,39.3054,117.323,2020-01-27,0
Tianjin,China,39.3054,117.323,2020-01-26,0
Tianjin,China,39.3054,117.323,2020-01-25,0
Tianjin,China,39.3054,117.323,2020-01-24,0
Tianjin,China,39.3054,117.323,2020-01-23,0
Tianjin,China,39.3054,117.323,2020-01-22,0
Tibet,China,31.6927,88.0924,2020-03-31,1
Tibet,China,31.6927,88.0924,2020-03-30,1
Tibet,China,31.6927,88.0924,2020-03-29,1
Tibet,China,31.6927,88.0924,2020-03-28,1
Tibet,China,31.6927,88.0924,2020-03-27,1
Tibet,China,31.6927,88.0924,2020-03-26,1
Tibet,China,31.6927,88.0924,2020-03-25,1
Tibet,China,31.6927,88.0924,2020-03-24,1
Tibet,China,31.6927,88.0924,2020-03-23,1
Tibet,China,31.6927,88.0924,2020-03-22,1
Tibet,China,31.6927,88.0924,2020-03-21,1
Tibet,China,31.6927,88.0924,2020-03-20,1
Tibet,China,31.6927,88.0924,2020-03-19,1
Tibet,China,31.6927,88.0924,2020-03-18,1
Tibet,China,31.6927,88.0924,2020-03-17,1
Tibet,China,31.6927,88.0924,2020-03-16,1
Tibet,China,31.6927,88.0924,2020-03-15,1
Tibet,China,31.6927,88.0924,2020-03-14,1
Tibet,China,31.6927,88.0924,2020-03-13,1
Tibet,China,31.6927,88.0924,2020-03-12,1
Tibet,China,31.6927,88.0924,2020-03-11,1
Tibet,China,31.6927,88.0924,2020-03-10,1
Tibet,China,31.6927,88.0924,2020-03-09,1
Tibet,China,31.6927,88.0924,2020-03-08,1
Tibet,China,31.6927,88.0924,2020-03-07,1
Tibet,China,31.6927,88.0924,2020-03-06,1
Tibet,China,31.6927,88.0924,2020-03-05,1
Tibet,China,31.6927,88.0924,2020-03-04,1
Tibet,China,31.6927,88.0924,2020-03-03,1
Tibet,China,31.6927,88.0924,2020-03-02,1
Tibet,China,31.6927,88.0924,2020-03-01,1
Tibet,China,31.6927,88.0924,2020-02-29,1
Tibet,China,31.6927,88.0924,2020-02-28,1
Tibet,China,31.6927,88.0924,2020-02-27,1
Tibet,China,31.6927,88.0924,2020-02-26,1
Tibet,China,31.6927,88.0924,2020-02-25,1
Tibet,China,31.6927,88.0924,2020-02-24,1
Tibet,China,31.6927,88.0924,2020-02-23,1
Tibet,China,31.6927,88.0924,2020-02-22,1
Tibet,China,31.6927,88.0924,2020-02-21,1
Tibet,China,31.6927,88.0924,2020-02-20,1
Tibet,China,31.6927,88.0924,2020-02-19,1
Tibet,China,31.6927,88.0924,2020-02-18,1
Tibet,China,31.6927,88.0924,2020-02-17,1
Tibet,China,31.6927,88.0924,2020-02-16,1
Tibet,China,31.6927,88.0924,2020-02-15,1
Tibet,China,31.6927,88.0924,2020-02-14,1
Tibet,China,31.6927,88.0924,2020-02-13,1
Tibet,China,31.6927,88.0924,2020-02-12,1
Tibet,China,31.6927,88.0924,2020-02-11,0
Tibet,China,31.6927,88.0924,2020-02-10,0
Tibet,China,31.6927,88.0924,2020-02-09,0
Tibet,China,31.6927,88.0924,2020-02-08,0
Tibet,China,31.6927,88.0924,2020-02-07,0
Tibet,China,31.6927,88.0924,2020-02-06,0
Tibet,China,31.6927,88.0924,2020-02-05,0
Tibet,China,31.6927,88.0924,2020-02-04,0
Tibet,China,31.6927,88.0924,2020-02-03,0
Tibet,China,31.6927,88.0924,2020-02-02,0
Tibet,China,31.6927,88.0924,2020-02-01,0
Tibet,China,31.6927,88.0924,2020-01-31,0
Tibet,China,31.6927,88.0924,2020-01-30,0
Tibet,China,31.6927,88.0924,2020-01-29,0
Tibet,China,31.6927,88.0924,2020-01-28,0
Tibet,China,31.6927,88.0924,2020-01-27,0
Tibet,China,31.6927,88.0924,2020-01-26,0
Tibet,China,31.6927,88.0924,2020-01-25,0
Tibet,China,31.6927,88.0924,2020-01-24,0
Tibet,China,31.6927,88.0924,2020-01-23,0
Tibet,China,31.6927,88.0924,2020-01-22,0
Xinjiang,China,41.1129,85.2401,2020-03-31,73
Xinjiang,China,41.1129,85.2401,2020-03-30,73
Xinjiang,China,41.1129,85.2401,2020-03-29,73
Xinjiang,China,41.1129,85.2401,2020-03-28,73
Xinjiang,China,41.1129,85.2401,2020-03-27,73
Xinjiang,China,41.1129,85.2401,2020-03-26,73
Xinjiang,China,41.1129,85.2401,2020-03-25,73
Xinjiang,China,41.1129,85.2401,2020-03-24,73
Xinjiang,China,41.1129,85.2401,2020-03-23,73
Xinjiang,China,41.1129,85.2401,2020-03-22,73
Xinjiang,China,41.1129,85.2401,2020-03-21,73
Xinjiang,China,41.1129,85.2401,2020-03-20,73
Xinjiang,China,41.1129,85.2401,2020-03-19,73
Xinjiang,China,41.1129,85.2401,2020-03-18,73
Xinjiang,China,41.1129,85.2401,2020-03-17,73
Xinjiang,China,41.1129,85.2401,2020-03-16,73
Xinjiang,China,41.1129,85.2401,2020-03-15,73
Xinjiang,China,41.1129,85.2401,2020-03-14,73
Xinjiang,China,41.1129,85.2401,2020-03-13,73
Xinjiang,China,41.1129,85.2401,2020-03-12,73
Xinjiang,China,41.1129,85.2401,2020-03-11,73
Xinjiang,China,41.1129,85.2401,2020-03-10,73
Xinjiang,China,41.1129,85.2401,2020-03-09,73
Xinjiang,China,41.1129,85.2401,2020-03-08,73
Xinjiang,China,41.1129,85.2401,2020-03-07,72
Xinjiang,China,41.1129,85.2401,2020-03-06,71
Xinjiang,China,41.1129,85.2401,2020-03-05,70
Xinjiang,China,41.1129,85.2401,2020-03-04,69
Xinjiang,China,41.1129,85.2401,2020-03-03,68
Xinjiang,China,41.1129,85.2401,2020-03-02,66
Xinjiang,China,41.1129,85.2401,2020-03-01,64
Xinjiang,China,41.1129,85.2401,2020-02-29,62
Xinjiang,China,41.1129,85.2401,2020-02-28,52
Xinjiang,China,41.1129,85.2401,2020-02-27,43
Xinjiang,China,41.1129,85.2401,2020-02-26,34
Xinjiang,China,41.1129,85.2401,2020-02-25,30
Xinjiang,China,41.1129,85.2401,2020-02-24,30
Xinjiang,China,41.1129,85.2401,2020-02-23,28
Xinjiang,China,41.1129,85.2401,2020-02-22,25
Xinjiang,China,41.1129,85.2401,2020-02-21,24
Xinjiang,China,41.1129,85.2401,2020-02-20,22
Xinjiang,China,41.1129,85.2401,2020-02-19,20
Xinjiang,China,41.1129,85.2401,2020-02-18,12
Xinjiang,China,41.1129,85.2401,2020-02-17,12
Xinjiang,China,41.1129,85.2401,2020-02-16,12
Xinjiang,China,41.1129,85.2401,2020-02-15,10
Xinjiang,China,41.1129,85.2401,2020-02-14,6
Xinjiang,China,41.1129,85.2401,2020-02-13,6
Xinjiang,China,41.1129,85.2401,2020-02-12,3
Xinjiang,China,41.1129,85.2401,2020-02-11,3
Xinjiang,China,41.1129,85.2401,2020-02-10,0
Xinjiang,China,41.1129,85.2401,2020-02-09,0
Xinjiang,China,41.1129,85.2401,2020-02-08,0
