Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Cambodia,11.55,104.9167,2020-03-02,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-03-01,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-29,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-28,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-27,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-26,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-25,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-24,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-23,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-22,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-21,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-20,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-19,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-18,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-17,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-16,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-15,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-14,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-13,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-12,1,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-11,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-10,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-09,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-08,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-07,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-06,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-05,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-04,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-03,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-02,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-02-01,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-01-31,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-01-30,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-01-29,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-01-28,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-01-27,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-01-26,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-01-25,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-01-24,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-01-23,0,KHM,142,35,
,Cambodia,11.55,104.9167,2020-01-22,0,KHM,142,35,
,Cameroon,3.848,11.5021,2020-05-08,1002,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-05-07,1002,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-05-06,1000,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-05-05,953,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-05-04,953,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-05-03,953,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-05-02,953,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-05-01,934,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-30,934,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-29,934,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-28,915,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-27,805,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-26,786,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-25,697,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-24,668,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-23,668,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-22,397,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-21,329,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-20,305,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-19,305,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-18,177,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-17,164,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-16,164,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-15,165,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-14,130,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-13,98,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-12,98,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-11,98,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-10,98,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-09,60,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-08,60,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-07,43,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-06,17,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-05,17,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-04,17,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-03,17,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-02,10,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-04-01,10,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-31,5,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-30,5,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-29,5,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-28,2,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-27,2,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-26,2,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-25,2,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-24,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-23,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-22,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-21,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-20,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-19,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-18,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-17,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-16,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-15,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-14,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-13,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-12,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-11,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-10,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-09,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-08,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-07,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-06,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-05,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-04,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-03,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-02,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-03-01,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-29,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-28,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-27,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-26,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-25,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-24,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-23,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-22,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-21,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-20,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-19,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-18,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-17,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-16,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-15,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-14,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-13,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-12,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-11,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-10,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-09,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-08,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-07,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-06,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-05,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-04,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-03,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-02,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-02-01,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-01-31,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-01-30,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-01-29,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-01-28,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-01-27,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-01-26,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-01-25,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-01-24,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-01-23,0,CMR,2,202,17
,Cameroon,3.848,11.5021,2020-01-22,0,CMR,2,202,17
,Canada,56.1304,-106.3468,2020-05-08,30239,CAN,19,21,
,Canada,56.1304,-106.3468,2020-05-07,29260,CAN,19,21,
,Canada,56.1304,-106.3468,2020-05-06,28184,CAN,19,21,
,Canada,56.1304,-106.3468,2020-05-05,27006,CAN,19,21,
,Canada,56.1304,-106.3468,2020-05-04,26030,CAN,19,21,
,Canada,56.1304,-106.3468,2020-05-03,24921,CAN,19,21,
,Canada,56.1304,-106.3468,2020-05-02,23814,CAN,19,21,
,Canada,56.1304,-106.3468,2020-05-01,22764,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-30,21424,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-29,20327,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-28,19231,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-27,18268,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-26,16883,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-25,16013,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-24,15149,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-23,14761,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-22,14454,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-21,13188,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-20,12543,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-19,11847,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-18,10964,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-17,10545,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-16,9698,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-15,8966,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-14,8210,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-13,7758,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-12,7123,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-11,6589,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-10,5855,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-09,5162,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-08,4154,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-07,3791,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-06,3256,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-05,3012,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-04,2577,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-03,2175,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-02,1735,CAN,19,21,
,Canada,56.1304,-106.3468,2020-04-01,1324,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-31,1592,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-30,466,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-29,466,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-28,466,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-27,256,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-26,184,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-25,183,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-24,110,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-23,10,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-22,10,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-21,10,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-20,9,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-19,9,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-18,9,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-17,9,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-16,9,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-15,8,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-14,8,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-13,8,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-12,8,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-11,8,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-10,8,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-09,8,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-08,8,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-07,8,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-06,6,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-05,6,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-04,6,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-03,6,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-02,6,CAN,19,21,
,Canada,56.1304,-106.3468,2020-03-01,6,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-29,6,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-28,6,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-27,6,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-26,3,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-25,3,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-24,3,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-23,3,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-22,3,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-21,3,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-20,1,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-19,1,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-18,1,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-17,1,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-16,1,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-15,1,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-14,1,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-13,1,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-12,1,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-11,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-10,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-09,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-08,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-07,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-06,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-05,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-04,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-03,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-02,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-02-01,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-01-31,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-01-30,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-01-29,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-01-28,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-01-27,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-01-26,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-01-25,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-01-24,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-01-23,0,CAN,19,21,
,Canada,56.1304,-106.3468,2020-01-22,0,CAN,19,21,
,Central African Republic,6.6111,20.9394,2020-05-08,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-07,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-06,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-05,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-04,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-03,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-02,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-01,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-30,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-29,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-28,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-27,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-26,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-25,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-24,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-23,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-22,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-21,10,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-20,4,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-19,4,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-18,4,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-17,4,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-16,4,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-15,4,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-14,4,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-13,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-12,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-11,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-10,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-09,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-08,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-07,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-06,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-05,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-04,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-03,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-02,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-01,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-31,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-30,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-29,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-28,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-27,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-26,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-25,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-24,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-23,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-22,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-21,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-20,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-19,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-18,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-17,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-16,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-15,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-14,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-13,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-12,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-11,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-10,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-09,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-08,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-07,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-06,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-05,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-04,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-03,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-02,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-01,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-29,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-28,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-27,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-26,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-25,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-24,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-23,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-22,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-21,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-20,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-19,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-18,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-17,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-16,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-15,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-14,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-13,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-12,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-11,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-10,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-09,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-08,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-07,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-06,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-05,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-04,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-03,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-02,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-01,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-31,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-30,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-29,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-28,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-27,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-26,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-25,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-24,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-23,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-22,0,CAF,2,202,17
,Chad,15.4542,18.7322,2020-05-08,50,TCD,2,202,17
,Chad,15.4542,18.7322,2020-05-07,50,TCD,2,202,17
,Chad,15.4542,18.7322,2020-05-06,43,TCD,2,202,17
,Chad,15.4542,18.7322,2020-05-05,43,TCD,2,202,17
,Chad,15.4542,18.7322,2020-05-04,39,TCD,2,202,17
,Chad,15.4542,18.7322,2020-05-03,39,TCD,2,202,17
,Chad,15.4542,18.7322,2020-05-02,39,TCD,2,202,17
,Chad,15.4542,18.7322,2020-05-01,33,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-30,33,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-29,19,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-28,19,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-27,15,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-26,15,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-25,15,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-24,8,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-23,8,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-22,8,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-21,8,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-20,8,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-19,8,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-18,8,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-17,5,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-16,5,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-15,2,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-14,2,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-13,2,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-12,2,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-11,2,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-10,2,TCD,2,202,17
,Chad,15.4542,18.7322,2020-04-09,2,TCD,2,202,17
