Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Tasmania,Australia,-41.4545,145.9707,2020-01-24,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-01-23,0,AUS,9,53,
Tasmania,Australia,-41.4545,145.9707,2020-01-22,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-17,14,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-16,14,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-15,14,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-14,14,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-13,14,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-12,14,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-11,14,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-10,13,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-09,12,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-08,12,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-07,11,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-06,10,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-05,8,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-04,8,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-03,7,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-02,5,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-04-01,4,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-31,4,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-30,4,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-29,4,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-28,3,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-27,3,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-26,3,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-25,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-24,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-23,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-22,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-21,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-20,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-19,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-18,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-17,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-16,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-15,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-14,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-13,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-12,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-11,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-10,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-09,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-08,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-07,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-06,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-05,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-04,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-03,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-02,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-03-01,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-29,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-28,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-27,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-26,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-25,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-24,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-23,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-22,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-21,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-20,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-19,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-18,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-17,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-16,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-15,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-14,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-13,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-12,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-11,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-10,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-09,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-08,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-07,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-06,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-05,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-04,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-03,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-02,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-02-01,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-01-31,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-01-30,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-01-29,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-01-28,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-01-27,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-01-26,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-01-25,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-01-24,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-01-23,0,AUS,9,53,
Victoria,Australia,-37.8136,144.9631,2020-01-22,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-17,7,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-16,6,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-15,6,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-14,6,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-13,6,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-12,6,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-11,6,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-10,6,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-09,6,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-08,6,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-07,4,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-06,4,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-05,3,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-04,2,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-03,2,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-02,2,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-04-01,2,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-31,2,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-30,2,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-29,2,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-28,2,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-27,2,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-26,2,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-25,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-24,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-23,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-22,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-21,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-20,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-19,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-18,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-17,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-16,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-15,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-14,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-13,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-12,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-11,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-10,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-09,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-08,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-07,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-06,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-05,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-04,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-03,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-02,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-03-01,1,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-29,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-28,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-27,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-26,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-25,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-24,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-23,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-22,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-21,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-20,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-19,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-18,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-17,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-16,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-15,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-14,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-13,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-12,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-11,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-10,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-09,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-08,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-07,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-06,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-05,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-04,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-03,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-02,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-02-01,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-01-31,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-01-30,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-01-29,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-01-28,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-01-27,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-01-26,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-01-25,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-01-24,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-01-23,0,AUS,9,53,
Western Australia,Australia,-31.9505,115.8605,2020-01-22,0,AUS,9,53,
,Austria,47.5162,14.5501,2020-04-17,431,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-16,410,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-15,393,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-14,384,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-13,368,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-12,350,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-11,337,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-10,319,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-09,295,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-08,273,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-07,243,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-06,220,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-05,204,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-04,186,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-03,168,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-02,158,AUT,150,155,
,Austria,47.5162,14.5501,2020-04-01,146,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-31,128,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-30,108,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-29,86,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-28,68,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-27,58,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-26,49,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-25,30,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-24,28,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-23,21,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-22,16,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-21,8,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-20,6,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-19,6,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-18,4,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-17,3,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-16,3,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-15,1,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-14,1,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-13,1,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-12,1,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-11,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-10,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-09,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-08,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-07,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-06,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-05,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-04,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-03,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-02,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-03-01,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-29,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-28,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-27,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-26,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-25,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-24,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-23,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-22,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-21,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-20,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-19,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-18,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-17,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-16,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-15,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-14,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-13,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-12,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-11,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-10,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-09,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-08,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-07,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-06,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-05,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-04,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-03,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-02,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-02-01,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-01-31,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-01-30,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-01-29,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-01-28,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-01-27,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-01-26,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-01-25,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-01-24,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-01-23,0,AUT,150,155,
,Austria,47.5162,14.5501,2020-01-22,0,AUT,150,155,
,Azerbaijan,40.1431,47.5769,2020-04-17,15,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-16,15,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-15,13,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-14,13,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-13,12,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-12,11,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-11,11,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-10,10,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-09,9,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-08,8,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-07,8,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-06,7,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-05,7,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-04,5,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-03,5,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-02,5,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-04-01,5,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-31,5,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-30,4,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-29,4,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-28,4,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-27,3,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-26,3,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-25,2,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-24,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-23,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-22,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-21,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-20,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-19,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-18,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-17,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-16,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-15,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-14,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-13,1,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-12,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-11,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-10,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-09,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-08,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-07,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-06,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-05,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-04,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-03,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-02,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-03-01,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-29,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-28,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-27,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-26,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-25,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-24,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-23,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-22,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-21,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-20,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-19,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-18,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-17,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-16,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-15,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-14,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-13,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-12,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-11,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-10,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-09,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-08,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-07,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-06,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-05,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-04,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-03,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-02,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-02-01,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-01-31,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-01-30,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-01-29,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-01-28,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-01-27,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-01-26,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-01-25,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-01-24,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-01-23,0,AZE,142,145,
,Azerbaijan,40.1431,47.5769,2020-01-22,0,AZE,142,145,
,Bahamas,25.0343,-77.3963,2020-04-17,9,BHS,19,419,29
,Bahamas,25.0343,-77.3963,2020-04-16,8,BHS,19,419,29
,Bahamas,25.0343,-77.3963,2020-04-15,8,BHS,19,419,29
,Bahamas,25.0343,-77.3963,2020-04-14,8,BHS,19,419,29
,Bahamas,25.0343,-77.3963,2020-04-13,8,BHS,19,419,29
,Bahamas,25.0343,-77.3963,2020-04-12,8,BHS,19,419,29
,Bahamas,25.0343,-77.3963,2020-04-11,8,BHS,19,419,29
,Bahamas,25.0343,-77.3963,2020-04-10,8,BHS,19,419,29
,Bahamas,25.0343,-77.3963,2020-04-09,8,BHS,19,419,29
,Bahamas,25.0343,-77.3963,2020-04-08,7,BHS,19,419,29
