Province/State,Country/Region,Lat,Long,Date,Value
Manitoba,Canada,53.7609,-98.8139,2020-01-30,0
Manitoba,Canada,53.7609,-98.8139,2020-01-29,0
Manitoba,Canada,53.7609,-98.8139,2020-01-28,0
Manitoba,Canada,53.7609,-98.8139,2020-01-27,0
Manitoba,Canada,53.7609,-98.8139,2020-01-26,0
Manitoba,Canada,53.7609,-98.8139,2020-01-25,0
Manitoba,Canada,53.7609,-98.8139,2020-01-24,0
Manitoba,Canada,53.7609,-98.8139,2020-01-23,0
Manitoba,Canada,53.7609,-98.8139,2020-01-22,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-31,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-30,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-29,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-28,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-27,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-26,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-25,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-24,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-23,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-22,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-21,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-20,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-19,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-18,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-17,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-16,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-15,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-14,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-13,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-12,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-11,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-10,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-09,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-08,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-07,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-06,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-05,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-04,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-03,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-02,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-01,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-29,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-28,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-27,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-26,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-25,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-24,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-23,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-22,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-21,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-20,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-19,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-18,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-17,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-16,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-15,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-14,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-13,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-12,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-11,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-10,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-09,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-08,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-07,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-06,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-05,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-04,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-03,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-02,0
New Brunswick,Canada,46.5653,-66.4619,2020-02-01,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-31,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-30,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-29,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-28,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-27,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-26,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-25,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-24,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-23,0
New Brunswick,Canada,46.5653,-66.4619,2020-01-22,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-31,1
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-30,1
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-29,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-28,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-27,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-26,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-25,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-24,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-23,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-22,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-21,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-19,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-18,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-17,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-16,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-15,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-14,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-13,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-12,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-11,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-10,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-09,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-08,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-07,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-06,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-05,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-04,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-03,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-02,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-01,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-29,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-28,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-27,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-26,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-25,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-24,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-23,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-22,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-21,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-20,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-19,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-18,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-17,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-16,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-15,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-14,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-13,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-12,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-11,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-10,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-09,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-08,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-07,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-06,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-05,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-04,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-03,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-02,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-01,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-31,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-30,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-29,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-28,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-27,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-26,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-25,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-24,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-23,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-22,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-31,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-30,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-29,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-28,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-27,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-26,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-25,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-24,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-23,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-22,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-21,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-20,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-19,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-18,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-17,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-16,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-14,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-13,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-12,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-11,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-10,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-09,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-08,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-07,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-06,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-05,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-04,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-03,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-02,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-01,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-29,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-28,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-27,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-26,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-25,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-24,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-23,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-22,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-21,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-20,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-19,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-18,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-17,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-16,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-14,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-13,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-12,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-11,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-10,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-09,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-08,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-07,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-06,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-05,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-04,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-03,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-02,0
Northwest Territories,Canada,64.8255,-124.8457,2020-02-01,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-31,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-30,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-29,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-28,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-27,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-26,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-25,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-24,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-23,0
Northwest Territories,Canada,64.8255,-124.8457,2020-01-22,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-31,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-30,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-29,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-28,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-27,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-26,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-25,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-24,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-23,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-22,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-21,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-20,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-19,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-18,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-17,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-16,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-15,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-14,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-13,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-12,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-11,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-10,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-09,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-08,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-07,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-06,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-05,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-04,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-03,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-02,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-01,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-29,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-28,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-27,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-26,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-25,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-24,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-23,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-22,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-21,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-20,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-19,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-18,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-17,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-16,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-15,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-14,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-13,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-12,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-11,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-10,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-09,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-08,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-07,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-06,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-05,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-04,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-03,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-02,0
Nova Scotia,Canada,44.682,-63.7443,2020-02-01,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-31,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-30,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-29,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-28,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-27,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-26,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-25,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-24,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-23,0
Nova Scotia,Canada,44.682,-63.7443,2020-01-22,0
Ontario,Canada,51.2538,-85.3232,2020-03-31,33
Ontario,Canada,51.2538,-85.3232,2020-03-30,31
Ontario,Canada,51.2538,-85.3232,2020-03-29,21
Ontario,Canada,51.2538,-85.3232,2020-03-28,18
Ontario,Canada,51.2538,-85.3232,2020-03-27,18
Ontario,Canada,51.2538,-85.3232,2020-03-26,13
Ontario,Canada,51.2538,-85.3232,2020-03-25,8
Ontario,Canada,51.2538,-85.3232,2020-03-24,7
Ontario,Canada,51.2538,-85.3232,2020-03-23,6
Ontario,Canada,51.2538,-85.3232,2020-03-22,5
Ontario,Canada,51.2538,-85.3232,2020-03-21,3
Ontario,Canada,51.2538,-85.3232,2020-03-20,2
Ontario,Canada,51.2538,-85.3232,2020-03-19,1
Ontario,Canada,51.2538,-85.3232,2020-03-18,1
Ontario,Canada,51.2538,-85.3232,2020-03-17,1
Ontario,Canada,51.2538,-85.3232,2020-03-16,0
Ontario,Canada,51.2538,-85.3232,2020-03-15,0
Ontario,Canada,51.2538,-85.3232,2020-03-14,0
Ontario,Canada,51.2538,-85.3232,2020-03-13,0
Ontario,Canada,51.2538,-85.3232,2020-03-12,0
Ontario,Canada,51.2538,-85.3232,2020-03-11,0
Ontario,Canada,51.2538,-85.3232,2020-03-10,0
Ontario,Canada,51.2538,-85.3232,2020-03-09,0
Ontario,Canada,51.2538,-85.3232,2020-03-08,0
Ontario,Canada,51.2538,-85.3232,2020-03-07,0
Ontario,Canada,51.2538,-85.3232,2020-03-06,0
Ontario,Canada,51.2538,-85.3232,2020-03-05,0
Ontario,Canada,51.2538,-85.3232,2020-03-04,0
Ontario,Canada,51.2538,-85.3232,2020-03-03,0
Ontario,Canada,51.2538,-85.3232,2020-03-02,0
Ontario,Canada,51.2538,-85.3232,2020-03-01,0
Ontario,Canada,51.2538,-85.3232,2020-02-29,0
Ontario,Canada,51.2538,-85.3232,2020-02-28,0
Ontario,Canada,51.2538,-85.3232,2020-02-27,0
Ontario,Canada,51.2538,-85.3232,2020-02-26,0
Ontario,Canada,51.2538,-85.3232,2020-02-25,0
Ontario,Canada,51.2538,-85.3232,2020-02-24,0
Ontario,Canada,51.2538,-85.3232,2020-02-23,0
Ontario,Canada,51.2538,-85.3232,2020-02-22,0
Ontario,Canada,51.2538,-85.3232,2020-02-21,0
Ontario,Canada,51.2538,-85.3232,2020-02-20,0
Ontario,Canada,51.2538,-85.3232,2020-02-19,0
Ontario,Canada,51.2538,-85.3232,2020-02-18,0
Ontario,Canada,51.2538,-85.3232,2020-02-17,0
Ontario,Canada,51.2538,-85.3232,2020-02-16,0
Ontario,Canada,51.2538,-85.3232,2020-02-15,0
Ontario,Canada,51.2538,-85.3232,2020-02-14,0
Ontario,Canada,51.2538,-85.3232,2020-02-13,0
Ontario,Canada,51.2538,-85.3232,2020-02-12,0
Ontario,Canada,51.2538,-85.3232,2020-02-11,0
Ontario,Canada,51.2538,-85.3232,2020-02-10,0
Ontario,Canada,51.2538,-85.3232,2020-02-09,0
Ontario,Canada,51.2538,-85.3232,2020-02-08,0
Ontario,Canada,51.2538,-85.3232,2020-02-07,0
Ontario,Canada,51.2538,-85.3232,2020-02-06,0
Ontario,Canada,51.2538,-85.3232,2020-02-05,0
Ontario,Canada,51.2538,-85.3232,2020-02-04,0
Ontario,Canada,51.2538,-85.3232,2020-02-03,0
Ontario,Canada,51.2538,-85.3232,2020-02-02,0
Ontario,Canada,51.2538,-85.3232,2020-02-01,0
Ontario,Canada,51.2538,-85.3232,2020-01-31,0
Ontario,Canada,51.2538,-85.3232,2020-01-30,0
Ontario,Canada,51.2538,-85.3232,2020-01-29,0
Ontario,Canada,51.2538,-85.3232,2020-01-28,0
Ontario,Canada,51.2538,-85.3232,2020-01-27,0
Ontario,Canada,51.2538,-85.3232,2020-01-26,0
Ontario,Canada,51.2538,-85.3232,2020-01-25,0
Ontario,Canada,51.2538,-85.3232,2020-01-24,0
Ontario,Canada,51.2538,-85.3232,2020-01-23,0
Ontario,Canada,51.2538,-85.3232,2020-01-22,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-31,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-30,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-29,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-28,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-27,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-26,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-25,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-24,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-23,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-22,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-21,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-20,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-19,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-18,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-17,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-16,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-15,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-14,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-13,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-12,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-11,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-10,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-09,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-08,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-07,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-06,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-05,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-04,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-03,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-02,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-01,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-29,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-28,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-27,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-26,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-25,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-24,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-23,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-22,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-21,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-20,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-19,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-18,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-17,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-16,0
