Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Shandong,China,36.3427,118.1498,2020-01-22,0,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-26,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-25,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-24,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-23,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-22,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-21,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-20,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-19,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-18,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-17,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-16,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-15,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-14,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-13,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-12,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-11,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-10,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-09,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-08,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-07,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-06,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-05,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-04,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-03,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-02,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-05-01,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-30,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-29,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-28,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-27,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-26,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-25,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-24,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-23,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-22,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-21,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-20,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-19,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-18,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-17,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-16,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-15,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-14,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-13,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-12,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-11,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-10,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-09,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-08,7,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-07,6,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-06,6,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-05,6,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-04,6,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-03,6,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-02,6,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-04-01,6,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-31,5,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-30,5,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-29,5,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-28,5,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-27,5,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-26,5,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-25,5,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-24,4,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-23,4,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-22,4,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-21,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-20,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-19,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-18,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-17,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-16,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-15,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-14,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-13,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-12,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-11,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-10,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-09,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-08,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-07,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-06,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-05,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-04,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-03,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-02,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-03-01,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-29,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-28,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-27,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-26,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-25,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-24,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-23,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-22,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-21,2,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-20,2,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-19,2,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-18,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-17,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-16,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-15,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-14,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-13,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-12,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-11,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-10,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-09,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-08,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-07,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-06,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-05,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-04,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-03,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-02,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-01,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-31,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-30,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-29,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-28,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-27,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-26,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-25,0,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-24,0,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-23,0,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-22,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-26,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-25,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-24,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-23,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-22,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-21,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-20,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-19,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-18,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-17,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-16,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-15,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-14,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-13,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-12,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-11,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-10,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-09,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-08,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-07,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-06,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-05,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-04,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-03,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-02,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-05-01,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-30,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-29,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-28,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-27,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-26,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-25,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-24,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-23,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-22,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-21,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-20,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-19,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-18,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-17,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-16,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-15,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-14,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-13,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-12,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-11,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-10,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-09,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-08,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-07,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-06,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-05,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-04,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-03,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-02,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-01,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-31,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-30,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-29,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-28,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-27,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-26,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-25,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-24,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-23,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-22,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-21,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-20,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-19,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-18,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-17,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-16,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-15,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-14,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-13,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-12,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-11,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-10,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-09,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-08,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-07,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-06,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-05,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-04,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-03,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-02,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-01,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-29,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-28,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-27,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-26,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-25,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-24,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-23,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-22,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-21,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-20,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-19,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-18,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-17,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-16,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-15,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-14,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-13,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-12,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-11,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-10,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-09,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-08,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-07,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-06,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-05,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-04,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-03,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-02,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-01,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-31,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-30,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-29,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-28,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-27,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-26,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-25,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-24,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-23,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-22,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-26,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-25,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-24,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-23,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-22,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-21,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-20,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-19,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-18,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-17,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-16,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-15,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-14,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-13,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-12,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-11,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-10,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-09,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-08,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-07,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-06,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-05,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-04,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-03,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-02,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-05-01,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-30,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-29,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-28,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-27,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-26,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-25,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-24,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-23,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-22,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-21,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-20,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-19,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-18,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-17,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-16,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-15,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-14,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-13,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-12,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-11,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-10,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-09,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-08,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-07,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-06,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-05,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-04,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-03,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-02,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-01,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-31,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-30,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-29,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-28,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-27,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-26,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-25,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-24,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-23,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-22,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-21,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-20,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-19,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-18,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-17,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-16,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-15,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-14,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-13,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-12,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-11,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-10,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-09,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-08,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-07,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-06,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-05,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-04,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-03,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-02,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-01,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-29,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-28,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-27,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-26,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-25,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-24,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-23,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-22,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-21,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-20,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-19,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-18,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-17,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-16,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-15,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-14,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-13,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-12,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-11,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-10,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-09,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-08,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-07,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-06,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-05,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-04,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-03,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-02,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-01,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-31,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-30,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-29,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-28,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-27,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-26,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-25,0,CHN,142,30,
