,Country/Region,Date,Deaths,Recovered,Confirmed
3800,Ecuador,2020-02-17,0,0,0
3801,Ecuador,2020-02-18,0,0,0
3802,Ecuador,2020-02-19,0,0,0
3803,Ecuador,2020-02-20,0,0,0
3804,Ecuador,2020-02-21,0,0,0
3805,Ecuador,2020-02-22,0,0,0
3806,Ecuador,2020-02-23,0,0,0
3807,Ecuador,2020-02-24,0,0,0
3808,Ecuador,2020-02-25,0,0,0
3809,Ecuador,2020-02-26,0,0,0
3810,Ecuador,2020-02-27,0,0,0
3811,Ecuador,2020-02-28,0,0,0
3812,Ecuador,2020-02-29,0,0,0
3813,Ecuador,2020-03-01,0,0,6
3814,Ecuador,2020-03-02,0,0,6
3815,Ecuador,2020-03-03,0,0,7
3816,Ecuador,2020-03-04,0,0,10
3817,Ecuador,2020-03-05,0,0,13
3818,Ecuador,2020-03-06,0,0,13
3819,Ecuador,2020-03-07,0,0,13
3820,Ecuador,2020-03-08,0,0,14
3821,Ecuador,2020-03-09,0,0,15
3822,Ecuador,2020-03-10,0,0,15
3823,Ecuador,2020-03-11,0,0,17
3824,Ecuador,2020-03-12,0,0,17
3825,Ecuador,2020-03-13,0,0,17
3826,Ecuador,2020-03-14,2,0,28
3827,Ecuador,2020-03-15,2,0,28
3828,Ecuador,2020-03-16,2,0,37
3829,Ecuador,2020-03-17,2,0,58
3830,Ecuador,2020-03-18,2,0,111
3831,Ecuador,2020-03-19,3,0,199
3832,Ecuador,2020-03-20,5,0,367
3833,Ecuador,2020-03-21,7,3,506
3834,Ecuador,2020-03-22,14,3,789
3835,Ecuador,2020-03-23,18,3,981
3836,Ecuador,2020-03-24,27,3,1082
3837,Ecuador,2020-03-25,28,3,1173
3838,Ecuador,2020-03-26,34,3,1403
3839,Ecuador,2020-03-27,36,3,1595
3840,Ecuador,2020-03-28,48,3,1823
3841,Ecuador,2020-03-29,58,3,1924
3842,Ecuador,2020-03-30,60,3,1962
3843,Ecuador,2020-03-31,75,54,2240
3844,Ecuador,2020-04-01,93,58,2748
3845,Ecuador,2020-04-02,120,65,3163
3846,Ecuador,2020-04-03,145,65,3368
3847,Ecuador,2020-04-04,172,100,3465
3848,Egypt,2020-01-22,0,0,0
3849,Egypt,2020-01-23,0,0,0
3850,Egypt,2020-01-24,0,0,0
3851,Egypt,2020-01-25,0,0,0
3852,Egypt,2020-01-26,0,0,0
3853,Egypt,2020-01-27,0,0,0
3854,Egypt,2020-01-28,0,0,0
3855,Egypt,2020-01-29,0,0,0
3856,Egypt,2020-01-30,0,0,0
3857,Egypt,2020-01-31,0,0,0
3858,Egypt,2020-02-01,0,0,0
3859,Egypt,2020-02-02,0,0,0
3860,Egypt,2020-02-03,0,0,0
3861,Egypt,2020-02-04,0,0,0
3862,Egypt,2020-02-05,0,0,0
3863,Egypt,2020-02-06,0,0,0
3864,Egypt,2020-02-07,0,0,0
3865,Egypt,2020-02-08,0,0,0
3866,Egypt,2020-02-09,0,0,0
3867,Egypt,2020-02-10,0,0,0
3868,Egypt,2020-02-11,0,0,0
3869,Egypt,2020-02-12,0,0,0
3870,Egypt,2020-02-13,0,0,0
3871,Egypt,2020-02-14,0,0,1
3872,Egypt,2020-02-15,0,0,1
3873,Egypt,2020-02-16,0,0,1
3874,Egypt,2020-02-17,0,0,1
3875,Egypt,2020-02-18,0,0,1
3876,Egypt,2020-02-19,0,0,1
3877,Egypt,2020-02-20,0,0,1
3878,Egypt,2020-02-21,0,0,1
3879,Egypt,2020-02-22,0,0,1
3880,Egypt,2020-02-23,0,0,1
3881,Egypt,2020-02-24,0,0,1
3882,Egypt,2020-02-25,0,0,1
3883,Egypt,2020-02-26,0,0,1
3884,Egypt,2020-02-27,0,0,1
3885,Egypt,2020-02-28,0,1,1
3886,Egypt,2020-02-29,0,1,1
3887,Egypt,2020-03-01,0,1,2
3888,Egypt,2020-03-02,0,1,2
3889,Egypt,2020-03-03,0,1,2
3890,Egypt,2020-03-04,0,1,2
3891,Egypt,2020-03-05,0,1,3
3892,Egypt,2020-03-06,0,1,15
3893,Egypt,2020-03-07,0,1,15
3894,Egypt,2020-03-08,1,1,49
3895,Egypt,2020-03-09,1,1,55
3896,Egypt,2020-03-10,1,1,59
3897,Egypt,2020-03-11,1,27,60
3898,Egypt,2020-03-12,1,27,67
3899,Egypt,2020-03-13,2,27,80
3900,Egypt,2020-03-14,2,27,109
3901,Egypt,2020-03-15,2,21,110
3902,Egypt,2020-03-16,2,27,150
3903,Egypt,2020-03-17,4,32,196
3904,Egypt,2020-03-18,6,32,196
3905,Egypt,2020-03-19,6,32,256
3906,Egypt,2020-03-20,8,39,285
3907,Egypt,2020-03-21,10,41,294
3908,Egypt,2020-03-22,14,56,327
3909,Egypt,2020-03-23,19,56,366
3910,Egypt,2020-03-24,20,80,402
3911,Egypt,2020-03-25,21,95,456
3912,Egypt,2020-03-26,24,102,495
3913,Egypt,2020-03-27,30,116,536
3914,Egypt,2020-03-28,36,121,576
3915,Egypt,2020-03-29,40,132,609
3916,Egypt,2020-03-30,41,150,656
3917,Egypt,2020-03-31,46,157,710
3918,Egypt,2020-04-01,52,179,779
3919,Egypt,2020-04-02,58,201,865
3920,Egypt,2020-04-03,66,216,985
3921,Egypt,2020-04-04,71,241,1070
3922,El Salvador,2020-01-22,0,0,0
3923,El Salvador,2020-01-23,0,0,0
3924,El Salvador,2020-01-24,0,0,0
3925,El Salvador,2020-01-25,0,0,0
3926,El Salvador,2020-01-26,0,0,0
3927,El Salvador,2020-01-27,0,0,0
3928,El Salvador,2020-01-28,0,0,0
3929,El Salvador,2020-01-29,0,0,0
3930,El Salvador,2020-01-30,0,0,0
3931,El Salvador,2020-01-31,0,0,0
3932,El Salvador,2020-02-01,0,0,0
3933,El Salvador,2020-02-02,0,0,0
3934,El Salvador,2020-02-03,0,0,0
3935,El Salvador,2020-02-04,0,0,0
3936,El Salvador,2020-02-05,0,0,0
3937,El Salvador,2020-02-06,0,0,0
3938,El Salvador,2020-02-07,0,0,0
3939,El Salvador,2020-02-08,0,0,0
3940,El Salvador,2020-02-09,0,0,0
3941,El Salvador,2020-02-10,0,0,0
3942,El Salvador,2020-02-11,0,0,0
3943,El Salvador,2020-02-12,0,0,0
3944,El Salvador,2020-02-13,0,0,0
3945,El Salvador,2020-02-14,0,0,0
3946,El Salvador,2020-02-15,0,0,0
3947,El Salvador,2020-02-16,0,0,0
3948,El Salvador,2020-02-17,0,0,0
3949,El Salvador,2020-02-18,0,0,0
3950,El Salvador,2020-02-19,0,0,0
3951,El Salvador,2020-02-20,0,0,0
3952,El Salvador,2020-02-21,0,0,0
3953,El Salvador,2020-02-22,0,0,0
3954,El Salvador,2020-02-23,0,0,0
3955,El Salvador,2020-02-24,0,0,0
3956,El Salvador,2020-02-25,0,0,0
3957,El Salvador,2020-02-26,0,0,0
3958,El Salvador,2020-02-27,0,0,0
3959,El Salvador,2020-02-28,0,0,0
3960,El Salvador,2020-02-29,0,0,0
3961,El Salvador,2020-03-01,0,0,0
3962,El Salvador,2020-03-02,0,0,0
3963,El Salvador,2020-03-03,0,0,0
3964,El Salvador,2020-03-04,0,0,0
3965,El Salvador,2020-03-05,0,0,0
3966,El Salvador,2020-03-06,0,0,0
3967,El Salvador,2020-03-07,0,0,0
3968,El Salvador,2020-03-08,0,0,0
3969,El Salvador,2020-03-09,0,0,0
3970,El Salvador,2020-03-10,0,0,0
3971,El Salvador,2020-03-11,0,0,0
3972,El Salvador,2020-03-12,0,0,0
3973,El Salvador,2020-03-13,0,0,0
3974,El Salvador,2020-03-14,0,0,0
3975,El Salvador,2020-03-15,0,0,0
3976,El Salvador,2020-03-16,0,0,0
3977,El Salvador,2020-03-17,0,0,0
3978,El Salvador,2020-03-18,0,0,0
3979,El Salvador,2020-03-19,0,0,1
3980,El Salvador,2020-03-20,0,0,1
3981,El Salvador,2020-03-21,0,0,3
3982,El Salvador,2020-03-22,0,0,3
3983,El Salvador,2020-03-23,0,0,3
3984,El Salvador,2020-03-24,0,0,5
3985,El Salvador,2020-03-25,0,0,9
3986,El Salvador,2020-03-26,0,0,13
3987,El Salvador,2020-03-27,0,0,13
3988,El Salvador,2020-03-28,0,0,19
3989,El Salvador,2020-03-29,0,0,24
3990,El Salvador,2020-03-30,0,0,30
3991,El Salvador,2020-03-31,1,0,32
3992,El Salvador,2020-04-01,1,0,32
3993,El Salvador,2020-04-02,2,0,41
3994,El Salvador,2020-04-03,2,0,46
3995,El Salvador,2020-04-04,3,2,56
3996,Equatorial Guinea,2020-01-22,0,0,0
3997,Equatorial Guinea,2020-01-23,0,0,0
3998,Equatorial Guinea,2020-01-24,0,0,0
3999,Equatorial Guinea,2020-01-25,0,0,0
4000,Equatorial Guinea,2020-01-26,0,0,0
4001,Equatorial Guinea,2020-01-27,0,0,0
4002,Equatorial Guinea,2020-01-28,0,0,0
4003,Equatorial Guinea,2020-01-29,0,0,0
4004,Equatorial Guinea,2020-01-30,0,0,0
4005,Equatorial Guinea,2020-01-31,0,0,0
4006,Equatorial Guinea,2020-02-01,0,0,0
4007,Equatorial Guinea,2020-02-02,0,0,0
4008,Equatorial Guinea,2020-02-03,0,0,0
4009,Equatorial Guinea,2020-02-04,0,0,0
4010,Equatorial Guinea,2020-02-05,0,0,0
4011,Equatorial Guinea,2020-02-06,0,0,0
4012,Equatorial Guinea,2020-02-07,0,0,0
4013,Equatorial Guinea,2020-02-08,0,0,0
4014,Equatorial Guinea,2020-02-09,0,0,0
4015,Equatorial Guinea,2020-02-10,0,0,0
4016,Equatorial Guinea,2020-02-11,0,0,0
4017,Equatorial Guinea,2020-02-12,0,0,0
4018,Equatorial Guinea,2020-02-13,0,0,0
4019,Equatorial Guinea,2020-02-14,0,0,0
4020,Equatorial Guinea,2020-02-15,0,0,0
4021,Equatorial Guinea,2020-02-16,0,0,0
4022,Equatorial Guinea,2020-02-17,0,0,0
4023,Equatorial Guinea,2020-02-18,0,0,0
4024,Equatorial Guinea,2020-02-19,0,0,0
4025,Equatorial Guinea,2020-02-20,0,0,0
4026,Equatorial Guinea,2020-02-21,0,0,0
4027,Equatorial Guinea,2020-02-22,0,0,0
4028,Equatorial Guinea,2020-02-23,0,0,0
4029,Equatorial Guinea,2020-02-24,0,0,0
4030,Equatorial Guinea,2020-02-25,0,0,0
4031,Equatorial Guinea,2020-02-26,0,0,0
4032,Equatorial Guinea,2020-02-27,0,0,0
4033,Equatorial Guinea,2020-02-28,0,0,0
4034,Equatorial Guinea,2020-02-29,0,0,0
4035,Equatorial Guinea,2020-03-01,0,0,0
4036,Equatorial Guinea,2020-03-02,0,0,0
4037,Equatorial Guinea,2020-03-03,0,0,0
4038,Equatorial Guinea,2020-03-04,0,0,0
4039,Equatorial Guinea,2020-03-05,0,0,0
4040,Equatorial Guinea,2020-03-06,0,0,0
4041,Equatorial Guinea,2020-03-07,0,0,0
4042,Equatorial Guinea,2020-03-08,0,0,0
4043,Equatorial Guinea,2020-03-09,0,0,0
4044,Equatorial Guinea,2020-03-10,0,0,0
4045,Equatorial Guinea,2020-03-11,0,0,0
4046,Equatorial Guinea,2020-03-12,0,0,0
4047,Equatorial Guinea,2020-03-13,0,0,0
4048,Equatorial Guinea,2020-03-14,0,0,0
4049,Equatorial Guinea,2020-03-15,0,0,1
4050,Equatorial Guinea,2020-03-16,0,0,1
4051,Equatorial Guinea,2020-03-17,0,0,1
4052,Equatorial Guinea,2020-03-18,0,0,4
4053,Equatorial Guinea,2020-03-19,0,0,6
4054,Equatorial Guinea,2020-03-20,0,0,6
4055,Equatorial Guinea,2020-03-21,0,0,6
4056,Equatorial Guinea,2020-03-22,0,0,6
4057,Equatorial Guinea,2020-03-23,0,0,9
4058,Equatorial Guinea,2020-03-24,0,0,9
4059,Equatorial Guinea,2020-03-25,0,0,9
4060,Equatorial Guinea,2020-03-26,0,0,12
4061,Equatorial Guinea,2020-03-27,0,0,12
4062,Equatorial Guinea,2020-03-28,0,0,12
4063,Equatorial Guinea,2020-03-29,0,0,12
4064,Equatorial Guinea,2020-03-30,0,0,12
4065,Equatorial Guinea,2020-03-31,0,1,12
4066,Equatorial Guinea,2020-04-01,0,1,15
4067,Equatorial Guinea,2020-04-02,0,1,15
4068,Equatorial Guinea,2020-04-03,0,1,16
4069,Equatorial Guinea,2020-04-04,0,1,16
4070,Eritrea,2020-01-22,0,0,0
4071,Eritrea,2020-01-23,0,0,0
4072,Eritrea,2020-01-24,0,0,0
4073,Eritrea,2020-01-25,0,0,0
4074,Eritrea,2020-01-26,0,0,0
4075,Eritrea,2020-01-27,0,0,0
4076,Eritrea,2020-01-28,0,0,0
4077,Eritrea,2020-01-29,0,0,0
4078,Eritrea,2020-01-30,0,0,0
4079,Eritrea,2020-01-31,0,0,0
4080,Eritrea,2020-02-01,0,0,0
4081,Eritrea,2020-02-02,0,0,0
4082,Eritrea,2020-02-03,0,0,0
4083,Eritrea,2020-02-04,0,0,0
4084,Eritrea,2020-02-05,0,0,0
4085,Eritrea,2020-02-06,0,0,0
4086,Eritrea,2020-02-07,0,0,0
4087,Eritrea,2020-02-08,0,0,0
4088,Eritrea,2020-02-09,0,0,0
4089,Eritrea,2020-02-10,0,0,0
4090,Eritrea,2020-02-11,0,0,0
4091,Eritrea,2020-02-12,0,0,0
4092,Eritrea,2020-02-13,0,0,0
4093,Eritrea,2020-02-14,0,0,0
4094,Eritrea,2020-02-15,0,0,0
4095,Eritrea,2020-02-16,0,0,0
4096,Eritrea,2020-02-17,0,0,0
4097,Eritrea,2020-02-18,0,0,0
4098,Eritrea,2020-02-19,0,0,0
4099,Eritrea,2020-02-20,0,0,0
4100,Eritrea,2020-02-21,0,0,0
4101,Eritrea,2020-02-22,0,0,0
4102,Eritrea,2020-02-23,0,0,0
4103,Eritrea,2020-02-24,0,0,0
4104,Eritrea,2020-02-25,0,0,0
4105,Eritrea,2020-02-26,0,0,0
4106,Eritrea,2020-02-27,0,0,0
4107,Eritrea,2020-02-28,0,0,0
4108,Eritrea,2020-02-29,0,0,0
4109,Eritrea,2020-03-01,0,0,0
4110,Eritrea,2020-03-02,0,0,0
4111,Eritrea,2020-03-03,0,0,0
4112,Eritrea,2020-03-04,0,0,0
4113,Eritrea,2020-03-05,0,0,0
4114,Eritrea,2020-03-06,0,0,0
4115,Eritrea,2020-03-07,0,0,0
4116,Eritrea,2020-03-08,0,0,0
4117,Eritrea,2020-03-09,0,0,0
4118,Eritrea,2020-03-10,0,0,0
4119,Eritrea,2020-03-11,0,0,0
4120,Eritrea,2020-03-12,0,0,0
4121,Eritrea,2020-03-13,0,0,0
4122,Eritrea,2020-03-14,0,0,0
4123,Eritrea,2020-03-15,0,0,0
4124,Eritrea,2020-03-16,0,0,0
4125,Eritrea,2020-03-17,0,0,0
4126,Eritrea,2020-03-18,0,0,0
4127,Eritrea,2020-03-19,0,0,0
4128,Eritrea,2020-03-20,0,0,0
4129,Eritrea,2020-03-21,0,0,1
4130,Eritrea,2020-03-22,0,0,1
4131,Eritrea,2020-03-23,0,0,1
4132,Eritrea,2020-03-24,0,0,1
4133,Eritrea,2020-03-25,0,0,4
4134,Eritrea,2020-03-26,0,0,6
4135,Eritrea,2020-03-27,0,0,6
4136,Eritrea,2020-03-28,0,0,6
4137,Eritrea,2020-03-29,0,0,12
4138,Eritrea,2020-03-30,0,0,12
4139,Eritrea,2020-03-31,0,0,15
4140,Eritrea,2020-04-01,0,0,15
4141,Eritrea,2020-04-02,0,0,22
4142,Eritrea,2020-04-03,0,0,22
4143,Eritrea,2020-04-04,0,0,29
4144,Estonia,2020-01-22,0,0,0
4145,Estonia,2020-01-23,0,0,0
4146,Estonia,2020-01-24,0,0,0
4147,Estonia,2020-01-25,0,0,0
4148,Estonia,2020-01-26,0,0,0
4149,Estonia,2020-01-27,0,0,0
4150,Estonia,2020-01-28,0,0,0
4151,Estonia,2020-01-29,0,0,0
4152,Estonia,2020-01-30,0,0,0
4153,Estonia,2020-01-31,0,0,0
4154,Estonia,2020-02-01,0,0,0
4155,Estonia,2020-02-02,0,0,0
4156,Estonia,2020-02-03,0,0,0
4157,Estonia,2020-02-04,0,0,0
4158,Estonia,2020-02-05,0,0,0
4159,Estonia,2020-02-06,0,0,0
4160,Estonia,2020-02-07,0,0,0
4161,Estonia,2020-02-08,0,0,0
4162,Estonia,2020-02-09,0,0,0
4163,Estonia,2020-02-10,0,0,0
4164,Estonia,2020-02-11,0,0,0
4165,Estonia,2020-02-12,0,0,0
4166,Estonia,2020-02-13,0,0,0
4167,Estonia,2020-02-14,0,0,0
4168,Estonia,2020-02-15,0,0,0
4169,Estonia,2020-02-16,0,0,0
4170,Estonia,2020-02-17,0,0,0
4171,Estonia,2020-02-18,0,0,0
4172,Estonia,2020-02-19,0,0,0
4173,Estonia,2020-02-20,0,0,0
4174,Estonia,2020-02-21,0,0,0
4175,Estonia,2020-02-22,0,0,0
4176,Estonia,2020-02-23,0,0,0
4177,Estonia,2020-02-24,0,0,0
4178,Estonia,2020-02-25,0,0,0
4179,Estonia,2020-02-26,0,0,0
4180,Estonia,2020-02-27,0,0,1
4181,Estonia,2020-02-28,0,0,1
4182,Estonia,2020-02-29,0,0,1
4183,Estonia,2020-03-01,0,0,1
4184,Estonia,2020-03-02,0,0,1
4185,Estonia,2020-03-03,0,0,2
4186,Estonia,2020-03-04,0,0,2
4187,Estonia,2020-03-05,0,0,3
4188,Estonia,2020-03-06,0,0,10
4189,Estonia,2020-03-07,0,0,10
4190,Estonia,2020-03-08,0,0,10
4191,Estonia,2020-03-09,0,0,10
4192,Estonia,2020-03-10,0,0,12
4193,Estonia,2020-03-11,0,0,16
4194,Estonia,2020-03-12,0,0,16
4195,Estonia,2020-03-13,0,0,79
4196,Estonia,2020-03-14,0,0,115
4197,Estonia,2020-03-15,0,1,171
4198,Estonia,2020-03-16,0,1,205
4199,Estonia,2020-03-17,0,1,225
4200,Estonia,2020-03-18,0,1,258
4201,Estonia,2020-03-19,0,1,267
4202,Estonia,2020-03-20,0,1,283
4203,Estonia,2020-03-21,0,1,306
4204,Estonia,2020-03-22,0,2,326
4205,Estonia,2020-03-23,0,2,352
4206,Estonia,2020-03-24,0,7,369
4207,Estonia,2020-03-25,1,8,404
4208,Estonia,2020-03-26,1,8,538
4209,Estonia,2020-03-27,1,11,575
4210,Estonia,2020-03-28,1,20,645
4211,Estonia,2020-03-29,3,20,679
4212,Estonia,2020-03-30,3,20,715
4213,Estonia,2020-03-31,4,26,745
4214,Estonia,2020-04-01,5,33,779
4215,Estonia,2020-04-02,11,45,858
4216,Estonia,2020-04-03,12,48,961
4217,Estonia,2020-04-04,13,59,1039
4218,Eswatini,2020-01-22,0,0,0
4219,Eswatini,2020-01-23,0,0,0
4220,Eswatini,2020-01-24,0,0,0
4221,Eswatini,2020-01-25,0,0,0
4222,Eswatini,2020-01-26,0,0,0
4223,Eswatini,2020-01-27,0,0,0
4224,Eswatini,2020-01-28,0,0,0
4225,Eswatini,2020-01-29,0,0,0
4226,Eswatini,2020-01-30,0,0,0
4227,Eswatini,2020-01-31,0,0,0
4228,Eswatini,2020-02-01,0,0,0
4229,Eswatini,2020-02-02,0,0,0
4230,Eswatini,2020-02-03,0,0,0
4231,Eswatini,2020-02-04,0,0,0
4232,Eswatini,2020-02-05,0,0,0
4233,Eswatini,2020-02-06,0,0,0
4234,Eswatini,2020-02-07,0,0,0
4235,Eswatini,2020-02-08,0,0,0
4236,Eswatini,2020-02-09,0,0,0
4237,Eswatini,2020-02-10,0,0,0
4238,Eswatini,2020-02-11,0,0,0
4239,Eswatini,2020-02-12,0,0,0
4240,Eswatini,2020-02-13,0,0,0
4241,Eswatini,2020-02-14,0,0,0
4242,Eswatini,2020-02-15,0,0,0
4243,Eswatini,2020-02-16,0,0,0
4244,Eswatini,2020-02-17,0,0,0
4245,Eswatini,2020-02-18,0,0,0
4246,Eswatini,2020-02-19,0,0,0
4247,Eswatini,2020-02-20,0,0,0
4248,Eswatini,2020-02-21,0,0,0
4249,Eswatini,2020-02-22,0,0,0
4250,Eswatini,2020-02-23,0,0,0
4251,Eswatini,2020-02-24,0,0,0
4252,Eswatini,2020-02-25,0,0,0
4253,Eswatini,2020-02-26,0,0,0
4254,Eswatini,2020-02-27,0,0,0
4255,Eswatini,2020-02-28,0,0,0
4256,Eswatini,2020-02-29,0,0,0
4257,Eswatini,2020-03-01,0,0,0
4258,Eswatini,2020-03-02,0,0,0
4259,Eswatini,2020-03-03,0,0,0
4260,Eswatini,2020-03-04,0,0,0
4261,Eswatini,2020-03-05,0,0,0
4262,Eswatini,2020-03-06,0,0,0
4263,Eswatini,2020-03-07,0,0,0
4264,Eswatini,2020-03-08,0,0,0
4265,Eswatini,2020-03-09,0,0,0
4266,Eswatini,2020-03-10,0,0,0
4267,Eswatini,2020-03-11,0,0,0
4268,Eswatini,2020-03-12,0,0,0
4269,Eswatini,2020-03-13,0,0,0
4270,Eswatini,2020-03-14,0,0,1
4271,Eswatini,2020-03-15,0,0,1
4272,Eswatini,2020-03-16,0,0,1
4273,Eswatini,2020-03-17,0,0,1
4274,Eswatini,2020-03-18,0,0,1
4275,Eswatini,2020-03-19,0,0,1
4276,Eswatini,2020-03-20,0,0,1
4277,Eswatini,2020-03-21,0,0,1
4278,Eswatini,2020-03-22,0,0,4
4279,Eswatini,2020-03-23,0,0,4
4280,Eswatini,2020-03-24,0,0,4
4281,Eswatini,2020-03-25,0,0,4
4282,Eswatini,2020-03-26,0,0,6
4283,Eswatini,2020-03-27,0,0,9
4284,Eswatini,2020-03-28,0,0,9
4285,Eswatini,2020-03-29,0,0,9
4286,Eswatini,2020-03-30,0,0,9
4287,Eswatini,2020-03-31,0,0,9
4288,Eswatini,2020-04-01,0,0,9
4289,Eswatini,2020-04-02,0,0,9
4290,Eswatini,2020-04-03,0,0,9
4291,Eswatini,2020-04-04,0,0,9
4292,Ethiopia,2020-01-22,0,0,0
4293,Ethiopia,2020-01-23,0,0,0
4294,Ethiopia,2020-01-24,0,0,0
4295,Ethiopia,2020-01-25,0,0,0
4296,Ethiopia,2020-01-26,0,0,0
4297,Ethiopia,2020-01-27,0,0,0
4298,Ethiopia,2020-01-28,0,0,0
4299,Ethiopia,2020-01-29,0,0,0
4300,Ethiopia,2020-01-30,0,0,0
4301,Ethiopia,2020-01-31,0,0,0
4302,Ethiopia,2020-02-01,0,0,0
4303,Ethiopia,2020-02-02,0,0,0
4304,Ethiopia,2020-02-03,0,0,0
4305,Ethiopia,2020-02-04,0,0,0
4306,Ethiopia,2020-02-05,0,0,0
4307,Ethiopia,2020-02-06,0,0,0
4308,Ethiopia,2020-02-07,0,0,0
4309,Ethiopia,2020-02-08,0,0,0
4310,Ethiopia,2020-02-09,0,0,0
4311,Ethiopia,2020-02-10,0,0,0
4312,Ethiopia,2020-02-11,0,0,0
4313,Ethiopia,2020-02-12,0,0,0
4314,Ethiopia,2020-02-13,0,0,0
4315,Ethiopia,2020-02-14,0,0,0
4316,Ethiopia,2020-02-15,0,0,0
4317,Ethiopia,2020-02-16,0,0,0
4318,Ethiopia,2020-02-17,0,0,0
4319,Ethiopia,2020-02-18,0,0,0
4320,Ethiopia,2020-02-19,0,0,0
4321,Ethiopia,2020-02-20,0,0,0
4322,Ethiopia,2020-02-21,0,0,0
4323,Ethiopia,2020-02-22,0,0,0
4324,Ethiopia,2020-02-23,0,0,0
4325,Ethiopia,2020-02-24,0,0,0
4326,Ethiopia,2020-02-25,0,0,0
4327,Ethiopia,2020-02-26,0,0,0
4328,Ethiopia,2020-02-27,0,0,0
4329,Ethiopia,2020-02-28,0,0,0
4330,Ethiopia,2020-02-29,0,0,0
4331,Ethiopia,2020-03-01,0,0,0
4332,Ethiopia,2020-03-02,0,0,0
4333,Ethiopia,2020-03-03,0,0,0
4334,Ethiopia,2020-03-04,0,0,0
4335,Ethiopia,2020-03-05,0,0,0
4336,Ethiopia,2020-03-06,0,0,0
4337,Ethiopia,2020-03-07,0,0,0
4338,Ethiopia,2020-03-08,0,0,0
4339,Ethiopia,2020-03-09,0,0,0
4340,Ethiopia,2020-03-10,0,0,0
4341,Ethiopia,2020-03-11,0,0,0
4342,Ethiopia,2020-03-12,0,0,0
4343,Ethiopia,2020-03-13,0,0,1
4344,Ethiopia,2020-03-14,0,0,1
4345,Ethiopia,2020-03-15,0,0,1
4346,Ethiopia,2020-03-16,0,0,5
4347,Ethiopia,2020-03-17,0,0,5
4348,Ethiopia,2020-03-18,0,0,6
4349,Ethiopia,2020-03-19,0,0,6
4350,Ethiopia,2020-03-20,0,0,9
4351,Ethiopia,2020-03-21,0,0,9
4352,Ethiopia,2020-03-22,0,4,11
4353,Ethiopia,2020-03-23,0,4,11
4354,Ethiopia,2020-03-24,0,0,12
4355,Ethiopia,2020-03-25,0,0,12
4356,Ethiopia,2020-03-26,0,0,12
4357,Ethiopia,2020-03-27,0,0,16
4358,Ethiopia,2020-03-28,0,1,16
4359,Ethiopia,2020-03-29,0,1,21
4360,Ethiopia,2020-03-30,0,4,23
4361,Ethiopia,2020-03-31,0,2,26
4362,Ethiopia,2020-04-01,0,2,29
4363,Ethiopia,2020-04-02,0,3,29
4364,Ethiopia,2020-04-03,0,3,35
4365,Ethiopia,2020-04-04,0,4,38
4366,Fiji,2020-01-22,0,0,0
4367,Fiji,2020-01-23,0,0,0
4368,Fiji,2020-01-24,0,0,0
4369,Fiji,2020-01-25,0,0,0
4370,Fiji,2020-01-26,0,0,0
4371,Fiji,2020-01-27,0,0,0
4372,Fiji,2020-01-28,0,0,0
4373,Fiji,2020-01-29,0,0,0
4374,Fiji,2020-01-30,0,0,0
4375,Fiji,2020-01-31,0,0,0
4376,Fiji,2020-02-01,0,0,0
4377,Fiji,2020-02-02,0,0,0
4378,Fiji,2020-02-03,0,0,0
4379,Fiji,2020-02-04,0,0,0
4380,Fiji,2020-02-05,0,0,0
4381,Fiji,2020-02-06,0,0,0
4382,Fiji,2020-02-07,0,0,0
4383,Fiji,2020-02-08,0,0,0
4384,Fiji,2020-02-09,0,0,0
4385,Fiji,2020-02-10,0,0,0
4386,Fiji,2020-02-11,0,0,0
4387,Fiji,2020-02-12,0,0,0
4388,Fiji,2020-02-13,0,0,0
4389,Fiji,2020-02-14,0,0,0
4390,Fiji,2020-02-15,0,0,0
4391,Fiji,2020-02-16,0,0,0
4392,Fiji,2020-02-17,0,0,0
4393,Fiji,2020-02-18,0,0,0
4394,Fiji,2020-02-19,0,0,0
4395,Fiji,2020-02-20,0,0,0
4396,Fiji,2020-02-21,0,0,0
4397,Fiji,2020-02-22,0,0,0
4398,Fiji,2020-02-23,0,0,0
4399,Fiji,2020-02-24,0,0,0
4400,Fiji,2020-02-25,0,0,0
4401,Fiji,2020-02-26,0,0,0
4402,Fiji,2020-02-27,0,0,0
4403,Fiji,2020-02-28,0,0,0
4404,Fiji,2020-02-29,0,0,0
4405,Fiji,2020-03-01,0,0,0
4406,Fiji,2020-03-02,0,0,0
4407,Fiji,2020-03-03,0,0,0
4408,Fiji,2020-03-04,0,0,0
4409,Fiji,2020-03-05,0,0,0
4410,Fiji,2020-03-06,0,0,0
4411,Fiji,2020-03-07,0,0,0
4412,Fiji,2020-03-08,0,0,0
4413,Fiji,2020-03-09,0,0,0
4414,Fiji,2020-03-10,0,0,0
4415,Fiji,2020-03-11,0,0,0
4416,Fiji,2020-03-12,0,0,0
4417,Fiji,2020-03-13,0,0,0
4418,Fiji,2020-03-14,0,0,0
4419,Fiji,2020-03-15,0,0,0
4420,Fiji,2020-03-16,0,0,0
4421,Fiji,2020-03-17,0,0,0
4422,Fiji,2020-03-18,0,0,0
4423,Fiji,2020-03-19,0,0,1
4424,Fiji,2020-03-20,0,0,1
4425,Fiji,2020-03-21,0,0,1
4426,Fiji,2020-03-22,0,0,2
