,Province/State,Country/Region,Lat,Long,Date,Confirmed,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code,Recovered,Deaths
4351,Chongqing,China,30.0572,107.874,2020-02-20,567,CHN,142,30,0,356,6
4352,Chongqing,China,30.0572,107.874,2020-02-19,560,CHN,142,30,0,318,5
4353,Chongqing,China,30.0572,107.874,2020-02-18,555,CHN,142,30,0,280,5
4354,Chongqing,China,30.0572,107.874,2020-02-17,553,CHN,142,30,0,258,5
4355,Chongqing,China,30.0572,107.874,2020-02-16,551,CHN,142,30,0,218,5
4356,Chongqing,China,30.0572,107.874,2020-02-15,544,CHN,142,30,0,186,5
4357,Chongqing,China,30.0572,107.874,2020-02-14,537,CHN,142,30,0,157,5
4358,Chongqing,China,30.0572,107.874,2020-02-13,529,CHN,142,30,0,139,4
4359,Chongqing,China,30.0572,107.874,2020-02-12,518,CHN,142,30,0,125,3
4360,Chongqing,China,30.0572,107.874,2020-02-11,505,CHN,142,30,0,93,3
4361,Chongqing,China,30.0572,107.874,2020-02-10,486,CHN,142,30,0,81,2
4362,Chongqing,China,30.0572,107.874,2020-02-09,468,CHN,142,30,0,71,2
4363,Chongqing,China,30.0572,107.874,2020-02-08,428,CHN,142,30,0,51,2
4364,Chongqing,China,30.0572,107.874,2020-02-07,426,CHN,142,30,0,43,2
4365,Chongqing,China,30.0572,107.874,2020-02-06,411,CHN,142,30,0,34,2
4366,Chongqing,China,30.0572,107.874,2020-02-05,389,CHN,142,30,0,23,2
4367,Chongqing,China,30.0572,107.874,2020-02-04,366,CHN,142,30,0,12,2
4368,Chongqing,China,30.0572,107.874,2020-02-03,337,CHN,142,30,0,8,2
4369,Chongqing,China,30.0572,107.874,2020-02-02,300,CHN,142,30,0,7,2
4370,Chongqing,China,30.0572,107.874,2020-02-01,247,CHN,142,30,0,6,1
4371,Chongqing,China,30.0572,107.874,2020-01-31,211,CHN,142,30,0,5,0
4372,Chongqing,China,30.0572,107.874,2020-01-30,182,CHN,142,30,0,1,0
4373,Chongqing,China,30.0572,107.874,2020-01-29,147,CHN,142,30,0,1,0
4374,Chongqing,China,30.0572,107.874,2020-01-28,132,CHN,142,30,0,1,0
4375,Chongqing,China,30.0572,107.874,2020-01-27,110,CHN,142,30,0,1,0
4376,Chongqing,China,30.0572,107.874,2020-01-26,75,CHN,142,30,0,1,0
4377,Chongqing,China,30.0572,107.874,2020-01-25,57,CHN,142,30,0,1,0
4378,Chongqing,China,30.0572,107.874,2020-01-24,27,CHN,142,30,0,0,0
4379,Chongqing,China,30.0572,107.874,2020-01-23,9,CHN,142,30,0,0,0
4380,Chongqing,China,30.0572,107.874,2020-01-22,6,CHN,142,30,0,0,0
4381,Fujian,China,26.0789,117.9874,2020-04-03,349,CHN,142,30,0,935,1
4382,Fujian,China,26.0789,117.9874,2020-04-02,345,CHN,142,30,0,935,1
4383,Fujian,China,26.0789,117.9874,2020-04-01,345,CHN,142,30,0,935,1
4384,Fujian,China,26.0789,117.9874,2020-03-31,343,CHN,142,30,0,935,1
4385,Fujian,China,26.0789,117.9874,2020-03-30,340,CHN,142,30,0,935,1
4386,Fujian,China,26.0789,117.9874,2020-03-29,338,CHN,142,30,0,934,1
4387,Fujian,China,26.0789,117.9874,2020-03-28,337,CHN,142,30,0,934,1
4388,Fujian,China,26.0789,117.9874,2020-03-27,331,CHN,142,30,0,934,1
4389,Fujian,China,26.0789,117.9874,2020-03-26,328,CHN,142,30,0,934,1
4390,Fujian,China,26.0789,117.9874,2020-03-25,322,CHN,142,30,0,934,1
4391,Fujian,China,26.0789,117.9874,2020-03-24,318,CHN,142,30,0,934,1
4392,Fujian,China,26.0789,117.9874,2020-03-23,313,CHN,142,30,0,934,1
4393,Fujian,China,26.0789,117.9874,2020-03-22,313,CHN,142,30,0,934,1
4394,Fujian,China,26.0789,117.9874,2020-03-21,303,CHN,142,30,0,934,1
4395,Fujian,China,26.0789,117.9874,2020-03-20,299,CHN,142,30,0,934,1
4396,Fujian,China,26.0789,117.9874,2020-03-19,296,CHN,142,30,0,934,1
4397,Fujian,China,26.0789,117.9874,2020-03-18,296,CHN,142,30,0,934,1
4398,Fujian,China,26.0789,117.9874,2020-03-17,296,CHN,142,30,0,934,1
4399,Fujian,China,26.0789,117.9874,2020-03-16,296,CHN,142,30,0,934,1
4400,Fujian,China,26.0789,117.9874,2020-03-15,296,CHN,142,30,0,934,1
4401,Fujian,China,26.0789,117.9874,2020-03-14,296,CHN,142,30,0,934,1
4402,Fujian,China,26.0789,117.9874,2020-03-13,296,CHN,142,30,0,934,1
4403,Fujian,China,26.0789,117.9874,2020-03-12,296,CHN,142,30,0,934,1
4404,Fujian,China,26.0789,117.9874,2020-03-11,296,CHN,142,30,0,932,1
4405,Fujian,China,26.0789,117.9874,2020-03-10,296,CHN,142,30,0,927,1
4406,Fujian,China,26.0789,117.9874,2020-03-09,296,CHN,142,30,0,923,1
4407,Fujian,China,26.0789,117.9874,2020-03-08,296,CHN,142,30,0,919,1
4408,Fujian,China,26.0789,117.9874,2020-03-07,296,CHN,142,30,0,916,1
4409,Fujian,China,26.0789,117.9874,2020-03-06,296,CHN,142,30,0,909,1
4410,Fujian,China,26.0789,117.9874,2020-03-05,296,CHN,142,30,0,901,1
4411,Fujian,China,26.0789,117.9874,2020-03-04,296,CHN,142,30,0,884,1
4412,Fujian,China,26.0789,117.9874,2020-03-03,296,CHN,142,30,0,870,1
4413,Fujian,China,26.0789,117.9874,2020-03-02,296,CHN,142,30,0,850,1
4414,Fujian,China,26.0789,117.9874,2020-03-01,296,CHN,142,30,0,831,1
4415,Fujian,China,26.0789,117.9874,2020-02-29,296,CHN,142,30,0,811,1
4416,Fujian,China,26.0789,117.9874,2020-02-28,296,CHN,142,30,0,790,1
4417,Fujian,China,26.0789,117.9874,2020-02-27,296,CHN,142,30,0,754,1
4418,Fujian,China,26.0789,117.9874,2020-02-26,294,CHN,142,30,0,719,1
4419,Fujian,China,26.0789,117.9874,2020-02-25,294,CHN,142,30,0,683,1
4420,Fujian,China,26.0789,117.9874,2020-02-24,293,CHN,142,30,0,645,1
4421,Fujian,China,26.0789,117.9874,2020-02-23,293,CHN,142,30,0,613,1
4422,Fujian,China,26.0789,117.9874,2020-02-22,293,CHN,142,30,0,555,1
4423,Fujian,China,26.0789,117.9874,2020-02-21,293,CHN,142,30,0,489,1
4424,Fujian,China,26.0789,117.9874,2020-02-20,293,CHN,142,30,0,433,1
4425,Fujian,China,26.0789,117.9874,2020-02-19,293,CHN,142,30,0,362,0
4426,Fujian,China,26.0789,117.9874,2020-02-18,292,CHN,142,30,0,310,0
4427,Fujian,China,26.0789,117.9874,2020-02-17,290,CHN,142,30,0,275,0
4428,Fujian,China,26.0789,117.9874,2020-02-16,287,CHN,142,30,0,240,0
4429,Fujian,China,26.0789,117.9874,2020-02-15,285,CHN,142,30,0,210,0
4430,Fujian,China,26.0789,117.9874,2020-02-14,281,CHN,142,30,0,187,0
4431,Fujian,China,26.0789,117.9874,2020-02-13,279,CHN,142,30,0,170,0
4432,Fujian,China,26.0789,117.9874,2020-02-12,272,CHN,142,30,0,152,0
4433,Fujian,China,26.0789,117.9874,2020-02-11,267,CHN,142,30,0,128,0
4434,Fujian,China,26.0789,117.9874,2020-02-10,261,CHN,142,30,0,105,0
4435,Fujian,China,26.0789,117.9874,2020-02-09,250,CHN,142,30,0,73,0
4436,Fujian,China,26.0789,117.9874,2020-02-08,239,CHN,142,30,0,55,0
4437,Fujian,China,26.0789,117.9874,2020-02-07,224,CHN,142,30,0,45,0
4438,Fujian,China,26.0789,117.9874,2020-02-06,215,CHN,142,30,0,37,0
4439,Fujian,China,26.0789,117.9874,2020-02-05,205,CHN,142,30,0,27,0
4440,Fujian,China,26.0789,117.9874,2020-02-04,194,CHN,142,30,0,20,0
4441,Fujian,China,26.0789,117.9874,2020-02-03,179,CHN,142,30,0,18,0
4442,Fujian,China,26.0789,117.9874,2020-02-02,159,CHN,142,30,0,12,0
4443,Fujian,China,26.0789,117.9874,2020-02-01,144,CHN,142,30,0,9,0
4444,Fujian,China,26.0789,117.9874,2020-01-31,120,CHN,142,30,0,7,0
4445,Fujian,China,26.0789,117.9874,2020-01-30,101,CHN,142,30,0,5,0
4446,Fujian,China,26.0789,117.9874,2020-01-29,84,CHN,142,30,0,3,0
4447,Fujian,China,26.0789,117.9874,2020-01-28,80,CHN,142,30,0,3,0
4448,Fujian,China,26.0789,117.9874,2020-01-27,59,CHN,142,30,0,2,0
4449,Fujian,China,26.0789,117.9874,2020-01-26,35,CHN,142,30,0,0,0
4450,Fujian,China,26.0789,117.9874,2020-01-25,18,CHN,142,30,0,0,0
4451,Fujian,China,26.0789,117.9874,2020-01-24,10,CHN,142,30,0,0,0
4452,Fujian,China,26.0789,117.9874,2020-01-23,5,CHN,142,30,0,0,0
4453,Fujian,China,26.0789,117.9874,2020-01-22,1,CHN,142,30,0,0,0
4454,Gansu,China,37.8099,101.0583,2020-04-03,138,CHN,142,30,0,92,2
4455,Gansu,China,37.8099,101.0583,2020-04-02,138,CHN,142,30,0,92,2
4456,Gansu,China,37.8099,101.0583,2020-04-01,138,CHN,142,30,0,92,2
4457,Gansu,China,37.8099,101.0583,2020-03-31,138,CHN,142,30,0,92,2
4458,Gansu,China,37.8099,101.0583,2020-03-30,138,CHN,142,30,0,92,2
4459,Gansu,China,37.8099,101.0583,2020-03-29,138,CHN,142,30,0,92,2
4460,Gansu,China,37.8099,101.0583,2020-03-28,136,CHN,142,30,0,92,2
4461,Gansu,China,37.8099,101.0583,2020-03-27,136,CHN,142,30,0,92,2
4462,Gansu,China,37.8099,101.0583,2020-03-26,136,CHN,142,30,0,92,2
4463,Gansu,China,37.8099,101.0583,2020-03-25,136,CHN,142,30,0,92,2
4464,Gansu,China,37.8099,101.0583,2020-03-24,136,CHN,142,30,0,92,2
4465,Gansu,China,37.8099,101.0583,2020-03-23,136,CHN,142,30,0,92,2
4466,Gansu,China,37.8099,101.0583,2020-03-22,136,CHN,142,30,0,92,2
4467,Gansu,China,37.8099,101.0583,2020-03-21,134,CHN,142,30,0,92,2
4468,Gansu,China,37.8099,101.0583,2020-03-20,134,CHN,142,30,0,92,2
4469,Gansu,China,37.8099,101.0583,2020-03-19,134,CHN,142,30,0,92,2
4470,Gansu,China,37.8099,101.0583,2020-03-18,133,CHN,142,30,0,92,2
4471,Gansu,China,37.8099,101.0583,2020-03-17,133,CHN,142,30,0,92,2
4472,Gansu,China,37.8099,101.0583,2020-03-16,133,CHN,142,30,0,92,2
4473,Gansu,China,37.8099,101.0583,2020-03-15,133,CHN,142,30,0,91,2
4474,Gansu,China,37.8099,101.0583,2020-03-14,129,CHN,142,30,0,91,2
4475,Gansu,China,37.8099,101.0583,2020-03-13,127,CHN,142,30,0,91,2
4476,Gansu,China,37.8099,101.0583,2020-03-12,127,CHN,142,30,0,91,2
4477,Gansu,China,37.8099,101.0583,2020-03-11,127,CHN,142,30,0,91,2
4478,Gansu,China,37.8099,101.0583,2020-03-10,125,CHN,142,30,0,91,2
4479,Gansu,China,37.8099,101.0583,2020-03-09,124,CHN,142,30,0,91,2
4480,Gansu,China,37.8099,101.0583,2020-03-08,124,CHN,142,30,0,90,2
4481,Gansu,China,37.8099,101.0583,2020-03-07,120,CHN,142,30,0,90,2
4482,Gansu,China,37.8099,101.0583,2020-03-06,119,CHN,142,30,0,90,2
4483,Gansu,China,37.8099,101.0583,2020-03-05,102,CHN,142,30,0,88,2
4484,Gansu,China,37.8099,101.0583,2020-03-04,91,CHN,142,30,0,86,2
4485,Gansu,China,37.8099,101.0583,2020-03-03,91,CHN,142,30,0,83,2
4486,Gansu,China,37.8099,101.0583,2020-03-02,91,CHN,142,30,0,83,2
4487,Gansu,China,37.8099,101.0583,2020-03-01,91,CHN,142,30,0,78,2
4488,Gansu,China,37.8099,101.0583,2020-02-29,91,CHN,142,30,0,75,2
4489,Gansu,China,37.8099,101.0583,2020-02-28,91,CHN,142,30,0,73,2
4490,Gansu,China,37.8099,101.0583,2020-02-27,91,CHN,142,30,0,67,2
4491,Gansu,China,37.8099,101.0583,2020-02-26,91,CHN,142,30,0,65,2
4492,Gansu,China,37.8099,101.0583,2020-02-25,91,CHN,142,30,0,63,2
4493,Gansu,China,37.8099,101.0583,2020-02-24,91,CHN,142,30,0,60,2
4494,Gansu,China,37.8099,101.0583,2020-02-23,91,CHN,142,30,0,54,2
4495,Gansu,China,37.8099,101.0583,2020-02-22,91,CHN,142,30,0,52,2
4496,Gansu,China,37.8099,101.0583,2020-02-21,91,CHN,142,30,0,45,2
4497,Gansu,China,37.8099,101.0583,2020-02-20,91,CHN,142,30,0,43,2
4498,Gansu,China,37.8099,101.0583,2020-02-19,91,CHN,142,30,0,37,2
4499,Gansu,China,37.8099,101.0583,2020-02-18,91,CHN,142,30,0,36,2
4500,Gansu,China,37.8099,101.0583,2020-02-17,91,CHN,142,30,0,34,2
4501,Gansu,China,37.8099,101.0583,2020-02-16,90,CHN,142,30,0,30,2
4502,Gansu,China,37.8099,101.0583,2020-02-15,90,CHN,142,30,0,26,2
4503,Gansu,China,37.8099,101.0583,2020-02-14,90,CHN,142,30,0,25,2
4504,Gansu,China,37.8099,101.0583,2020-02-13,90,CHN,142,30,0,24,2
4505,Gansu,China,37.8099,101.0583,2020-02-12,87,CHN,142,30,0,22,2
4506,Gansu,China,37.8099,101.0583,2020-02-11,86,CHN,142,30,0,18,2
4507,Gansu,China,37.8099,101.0583,2020-02-10,83,CHN,142,30,0,13,2
4508,Gansu,China,37.8099,101.0583,2020-02-09,83,CHN,142,30,0,12,2
4509,Gansu,China,37.8099,101.0583,2020-02-08,79,CHN,142,30,0,4,1
4510,Gansu,China,37.8099,101.0583,2020-02-07,67,CHN,142,30,0,4,0
4511,Gansu,China,37.8099,101.0583,2020-02-06,62,CHN,142,30,0,4,0
4512,Gansu,China,37.8099,101.0583,2020-02-05,62,CHN,142,30,0,2,0
4513,Gansu,China,37.8099,101.0583,2020-02-04,57,CHN,142,30,0,1,0
4514,Gansu,China,37.8099,101.0583,2020-02-03,55,CHN,142,30,0,1,0
4515,Gansu,China,37.8099,101.0583,2020-02-02,51,CHN,142,30,0,1,0
4516,Gansu,China,37.8099,101.0583,2020-02-01,40,CHN,142,30,0,1,0
4517,Gansu,China,37.8099,101.0583,2020-01-31,29,CHN,142,30,0,1,0
4518,Gansu,China,37.8099,101.0583,2020-01-30,26,CHN,142,30,0,1,0
4519,Gansu,China,37.8099,101.0583,2020-01-29,24,CHN,142,30,0,0,0
4520,Gansu,China,37.8099,101.0583,2020-01-28,19,CHN,142,30,0,0,0
4521,Gansu,China,37.8099,101.0583,2020-01-27,14,CHN,142,30,0,0,0
4522,Gansu,China,37.8099,101.0583,2020-01-26,7,CHN,142,30,0,0,0
4523,Gansu,China,37.8099,101.0583,2020-01-25,4,CHN,142,30,0,0,0
4524,Gansu,China,37.8099,101.0583,2020-01-24,2,CHN,142,30,0,0,0
4525,Gansu,China,37.8099,101.0583,2020-01-23,2,CHN,142,30,0,0,0
4526,Gansu,China,37.8099,101.0583,2020-01-22,0,CHN,142,30,0,0,0
4527,Guangdong,China,23.3417,113.4244,2020-04-03,1514,CHN,142,30,0,124,8
4528,Guangdong,China,23.3417,113.4244,2020-04-02,1507,CHN,142,30,0,124,8
4529,Guangdong,China,23.3417,113.4244,2020-04-01,1501,CHN,142,30,0,124,8
4530,Guangdong,China,23.3417,113.4244,2020-03-31,1494,CHN,142,30,0,124,8
4531,Guangdong,China,23.3417,113.4244,2020-03-30,1484,CHN,142,30,0,124,8
4532,Guangdong,China,23.3417,113.4244,2020-03-29,1475,CHN,142,30,0,124,8
4533,Guangdong,China,23.3417,113.4244,2020-03-28,1467,CHN,142,30,0,124,8
4534,Guangdong,China,23.3417,113.4244,2020-03-27,1456,CHN,142,30,0,124,8
4535,Guangdong,China,23.3417,113.4244,2020-03-26,1448,CHN,142,30,0,124,8
4536,Guangdong,China,23.3417,113.4244,2020-03-25,1433,CHN,142,30,0,124,8
4537,Guangdong,China,23.3417,113.4244,2020-03-24,1428,CHN,142,30,0,124,8
4538,Guangdong,China,23.3417,113.4244,2020-03-23,1415,CHN,142,30,0,124,8
4539,Guangdong,China,23.3417,113.4244,2020-03-22,1413,CHN,142,30,0,124,8
4540,Guangdong,China,23.3417,113.4244,2020-03-21,1400,CHN,142,30,0,122,8
4541,Guangdong,China,23.3417,113.4244,2020-03-20,1395,CHN,142,30,0,122,8
4542,Guangdong,China,23.3417,113.4244,2020-03-19,1378,CHN,142,30,0,122,8
4543,Guangdong,China,23.3417,113.4244,2020-03-18,1370,CHN,142,30,0,122,8
4544,Guangdong,China,23.3417,113.4244,2020-03-17,1364,CHN,142,30,0,120,8
4545,Guangdong,China,23.3417,113.4244,2020-03-16,1361,CHN,142,30,0,115,8
4546,Guangdong,China,23.3417,113.4244,2020-03-15,1360,CHN,142,30,0,114,8
4547,Guangdong,China,23.3417,113.4244,2020-03-14,1356,CHN,142,30,0,113,8
4548,Guangdong,China,23.3417,113.4244,2020-03-13,1356,CHN,142,30,0,112,8
4549,Guangdong,China,23.3417,113.4244,2020-03-12,1356,CHN,142,30,0,112,8
4550,Guangdong,China,23.3417,113.4244,2020-03-11,1356,CHN,142,30,0,111,8
4551,Guangdong,China,23.3417,113.4244,2020-03-10,1353,CHN,142,30,0,111,8
4552,Guangdong,China,23.3417,113.4244,2020-03-09,1352,CHN,142,30,0,109,8
4553,Guangdong,China,23.3417,113.4244,2020-03-08,1352,CHN,142,30,0,109,7
4554,Guangdong,China,23.3417,113.4244,2020-03-07,1352,CHN,142,30,0,107,7
4555,Guangdong,China,23.3417,113.4244,2020-03-06,1352,CHN,142,30,0,106,7
4556,Guangdong,China,23.3417,113.4244,2020-03-05,1351,CHN,142,30,0,106,7
4557,Guangdong,China,23.3417,113.4244,2020-03-04,1350,CHN,142,30,0,106,7
4558,Guangdong,China,23.3417,113.4244,2020-03-03,1350,CHN,142,30,0,106,7
4559,Guangdong,China,23.3417,113.4244,2020-03-02,1350,CHN,142,30,0,103,7
4560,Guangdong,China,23.3417,113.4244,2020-03-01,1349,CHN,142,30,0,103,7
4561,Guangdong,China,23.3417,113.4244,2020-02-29,1349,CHN,142,30,0,96,7
4562,Guangdong,China,23.3417,113.4244,2020-02-28,1348,CHN,142,30,0,93,7
4563,Guangdong,China,23.3417,113.4244,2020-02-27,1347,CHN,142,30,0,93,7
4564,Guangdong,China,23.3417,113.4244,2020-02-26,1347,CHN,142,30,0,88,7
4565,Guangdong,China,23.3417,113.4244,2020-02-25,1347,CHN,142,30,0,83,7
4566,Guangdong,China,23.3417,113.4244,2020-02-24,1345,CHN,142,30,0,80,6
4567,Guangdong,China,23.3417,113.4244,2020-02-23,1342,CHN,142,30,0,73,6
4568,Guangdong,China,23.3417,113.4244,2020-02-22,1339,CHN,142,30,0,66,5
4569,Guangdong,China,23.3417,113.4244,2020-02-21,1333,CHN,142,30,0,61,5
4570,Guangdong,China,23.3417,113.4244,2020-02-20,1332,CHN,142,30,0,59,5
4571,Guangdong,China,23.3417,113.4244,2020-02-19,1331,CHN,142,30,0,55,5
4572,Guangdong,China,23.3417,113.4244,2020-02-18,1328,CHN,142,30,0,53,4
4573,Guangdong,China,23.3417,113.4244,2020-02-17,1322,CHN,142,30,0,43,4
4574,Guangdong,China,23.3417,113.4244,2020-02-16,1316,CHN,142,30,0,40,2
4575,Guangdong,China,23.3417,113.4244,2020-02-15,1294,CHN,142,30,0,31,2
4576,Guangdong,China,23.3417,113.4244,2020-02-14,1261,CHN,142,30,0,29,2
4577,Guangdong,China,23.3417,113.4244,2020-02-13,1241,CHN,142,30,0,22,2
4578,Guangdong,China,23.3417,113.4244,2020-02-12,1219,CHN,142,30,0,20,1
4579,Guangdong,China,23.3417,113.4244,2020-02-11,1177,CHN,142,30,0,19,1
4580,Guangdong,China,23.3417,113.4244,2020-02-10,1159,CHN,142,30,0,13,1
4581,Guangdong,China,23.3417,113.4244,2020-02-09,1131,CHN,142,30,0,12,1
4582,Guangdong,China,23.3417,113.4244,2020-02-08,1095,CHN,142,30,0,8,1
4583,Guangdong,China,23.3417,113.4244,2020-02-07,1034,CHN,142,30,0,7,1
4584,Guangdong,China,23.3417,113.4244,2020-02-06,970,CHN,142,30,0,5,0
4585,Guangdong,China,23.3417,113.4244,2020-02-05,895,CHN,142,30,0,4,0
4586,Guangdong,China,23.3417,113.4244,2020-02-04,813,CHN,142,30,0,2,0
4587,Guangdong,China,23.3417,113.4244,2020-02-03,725,CHN,142,30,0,1,0
4588,Guangdong,China,23.3417,113.4244,2020-02-02,632,CHN,142,30,0,1,0
4589,Guangdong,China,23.3417,113.4244,2020-02-01,535,CHN,142,30,0,1,0
4590,Guangdong,China,23.3417,113.4244,2020-01-31,436,CHN,142,30,0,1,0
4591,Guangdong,China,23.3417,113.4244,2020-01-30,354,CHN,142,30,0,1,0
4592,Guangdong,China,23.3417,113.4244,2020-01-29,277,CHN,142,30,0,1,0
4593,Guangdong,China,23.3417,113.4244,2020-01-28,207,CHN,142,30,0,0,0
4594,Guangdong,China,23.3417,113.4244,2020-01-27,151,CHN,142,30,0,0,0
4595,Guangdong,China,23.3417,113.4244,2020-01-26,111,CHN,142,30,0,0,0
4596,Guangdong,China,23.3417,113.4244,2020-01-25,78,CHN,142,30,0,0,0
4597,Guangdong,China,23.3417,113.4244,2020-01-24,53,CHN,142,30,0,0,0
4598,Guangdong,China,23.3417,113.4244,2020-01-23,32,CHN,142,30,0,0,0
4599,Guangdong,China,23.3417,113.4244,2020-01-22,26,CHN,142,30,0,0,0
4600,Guangxi,China,23.8298,108.7881,2020-04-03,254,CHN,142,30,0,10,2
4601,Guangxi,China,23.8298,108.7881,2020-04-02,254,CHN,142,30,0,10,2
4602,Guangxi,China,23.8298,108.7881,2020-04-01,254,CHN,142,30,0,10,2
4603,Guangxi,China,23.8298,108.7881,2020-03-31,254,CHN,142,30,0,10,2
4604,Guangxi,China,23.8298,108.7881,2020-03-30,254,CHN,142,30,0,10,2
4605,Guangxi,China,23.8298,108.7881,2020-03-29,254,CHN,142,30,0,10,2
4606,Guangxi,China,23.8298,108.7881,2020-03-28,254,CHN,142,30,0,10,2
4607,Guangxi,China,23.8298,108.7881,2020-03-27,254,CHN,142,30,0,10,2
4608,Guangxi,China,23.8298,108.7881,2020-03-26,254,CHN,142,30,0,10,2
4609,Guangxi,China,23.8298,108.7881,2020-03-25,254,CHN,142,30,0,10,2
4610,Guangxi,China,23.8298,108.7881,2020-03-24,254,CHN,142,30,0,10,2
4611,Guangxi,China,23.8298,108.7881,2020-03-23,254,CHN,142,30,0,10,2
4612,Guangxi,China,23.8298,108.7881,2020-03-22,254,CHN,142,30,0,10,2
4613,Guangxi,China,23.8298,108.7881,2020-03-21,254,CHN,142,30,0,10,2
4614,Guangxi,China,23.8298,108.7881,2020-03-20,254,CHN,142,30,0,10,2
4615,Guangxi,China,23.8298,108.7881,2020-03-19,253,CHN,142,30,0,10,2
4616,Guangxi,China,23.8298,108.7881,2020-03-18,253,CHN,142,30,0,10,2
4617,Guangxi,China,23.8298,108.7881,2020-03-17,253,CHN,142,30,0,10,2
4618,Guangxi,China,23.8298,108.7881,2020-03-16,252,CHN,142,30,0,10,2
4619,Guangxi,China,23.8298,108.7881,2020-03-15,252,CHN,142,30,0,10,2
4620,Guangxi,China,23.8298,108.7881,2020-03-14,252,CHN,142,30,0,10,2
4621,Guangxi,China,23.8298,108.7881,2020-03-13,252,CHN,142,30,0,10,2
4622,Guangxi,China,23.8298,108.7881,2020-03-12,252,CHN,142,30,0,10,2
4623,Guangxi,China,23.8298,108.7881,2020-03-11,252,CHN,142,30,0,10,2
4624,Guangxi,China,23.8298,108.7881,2020-03-10,252,CHN,142,30,0,10,2
4625,Guangxi,China,23.8298,108.7881,2020-03-09,252,CHN,142,30,0,10,2
4626,Guangxi,China,23.8298,108.7881,2020-03-08,252,CHN,142,30,0,10,2
4627,Guangxi,China,23.8298,108.7881,2020-03-07,252,CHN,142,30,0,10,2
4628,Guangxi,China,23.8298,108.7881,2020-03-06,252,CHN,142,30,0,10,2
4629,Guangxi,China,23.8298,108.7881,2020-03-05,252,CHN,142,30,0,9,2
4630,Guangxi,China,23.8298,108.7881,2020-03-04,252,CHN,142,30,0,9,2
4631,Guangxi,China,23.8298,108.7881,2020-03-03,252,CHN,142,30,0,9,2
4632,Guangxi,China,23.8298,108.7881,2020-03-02,252,CHN,142,30,0,8,2
4633,Guangxi,China,23.8298,108.7881,2020-03-01,252,CHN,142,30,0,8,2
4634,Guangxi,China,23.8298,108.7881,2020-02-29,252,CHN,142,30,0,8,2
4635,Guangxi,China,23.8298,108.7881,2020-02-28,252,CHN,142,30,0,8,2
4636,Guangxi,China,23.8298,108.7881,2020-02-27,252,CHN,142,30,0,8,2
4637,Guangxi,China,23.8298,108.7881,2020-02-26,252,CHN,142,30,0,7,2
4638,Guangxi,China,23.8298,108.7881,2020-02-25,252,CHN,142,30,0,7,2
4639,Guangxi,China,23.8298,108.7881,2020-02-24,251,CHN,142,30,0,6,2
4640,Guangxi,China,23.8298,108.7881,2020-02-23,249,CHN,142,30,0,6,2
4641,Guangxi,China,23.8298,108.7881,2020-02-22,249,CHN,142,30,0,6,2
4642,Guangxi,China,23.8298,108.7881,2020-02-21,246,CHN,142,30,0,6,2
4643,Guangxi,China,23.8298,108.7881,2020-02-20,245,CHN,142,30,0,6,2
4644,Guangxi,China,23.8298,108.7881,2020-02-19,244,CHN,142,30,0,5,2
4645,Guangxi,China,23.8298,108.7881,2020-02-18,242,CHN,142,30,0,5,2
4646,Guangxi,China,23.8298,108.7881,2020-02-17,238,CHN,142,30,0,5,2
4647,Guangxi,China,23.8298,108.7881,2020-02-16,237,CHN,142,30,0,5,2
4648,Guangxi,China,23.8298,108.7881,2020-02-15,235,CHN,142,30,0,3,2
4649,Guangxi,China,23.8298,108.7881,2020-02-14,226,CHN,142,30,0,3,2
4650,Guangxi,China,23.8298,108.7881,2020-02-13,222,CHN,142,30,0,3,2
4651,Guangxi,China,23.8298,108.7881,2020-02-12,222,CHN,142,30,0,2,1
4652,Guangxi,China,23.8298,108.7881,2020-02-11,215,CHN,142,30,0,1,1
4653,Guangxi,China,23.8298,108.7881,2020-02-10,210,CHN,142,30,0,1,1
4654,Guangxi,China,23.8298,108.7881,2020-02-09,195,CHN,142,30,0,1,1
4655,Guangxi,China,23.8298,108.7881,2020-02-08,183,CHN,142,30,0,1,0
4656,Guangxi,China,23.8298,108.7881,2020-02-07,172,CHN,142,30,0,1,0
4657,Guangxi,China,23.8298,108.7881,2020-02-06,168,CHN,142,30,0,1,0
4658,Guangxi,China,23.8298,108.7881,2020-02-05,150,CHN,142,30,0,0,0
4659,Guangxi,China,23.8298,108.7881,2020-02-04,139,CHN,142,30,0,0,0
4660,Guangxi,China,23.8298,108.7881,2020-02-03,127,CHN,142,30,0,0,0
4661,Guangxi,China,23.8298,108.7881,2020-02-02,111,CHN,142,30,0,0,0
4662,Guangxi,China,23.8298,108.7881,2020-02-01,100,CHN,142,30,0,0,0
4663,Guangxi,China,23.8298,108.7881,2020-01-31,87,CHN,142,30,0,0,0
4664,Guangxi,China,23.8298,108.7881,2020-01-30,78,CHN,142,30,0,0,0
4665,Guangxi,China,23.8298,108.7881,2020-01-29,58,CHN,142,30,0,0,0
4666,Guangxi,China,23.8298,108.7881,2020-01-28,51,CHN,142,30,0,0,0
4667,Guangxi,China,23.8298,108.7881,2020-01-27,46,CHN,142,30,0,0,0
4668,Guangxi,China,23.8298,108.7881,2020-01-26,36,CHN,142,30,0,0,0
4669,Guangxi,China,23.8298,108.7881,2020-01-25,23,CHN,142,30,0,0,0
