,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
5044,Hunan,China,27.6104,111.7088,2020-03-30,1018,133,4
5045,Hunan,China,27.6104,111.7088,2020-03-29,1018,133,4
5046,Hunan,China,27.6104,111.7088,2020-03-28,1018,133,4
5047,Hunan,China,27.6104,111.7088,2020-03-27,1018,133,4
5048,Hunan,China,27.6104,111.7088,2020-03-26,1018,133,4
5049,Hunan,China,27.6104,111.7088,2020-03-25,1018,133,4
5050,Hunan,China,27.6104,111.7088,2020-03-24,1018,133,4
5051,Hunan,China,27.6104,111.7088,2020-03-23,1018,133,4
5052,Hunan,China,27.6104,111.7088,2020-03-22,1018,133,4
5053,Hunan,China,27.6104,111.7088,2020-03-21,1018,133,4
5054,Hunan,China,27.6104,111.7088,2020-03-20,1018,133,4
5055,Hunan,China,27.6104,111.7088,2020-03-19,1018,133,4
5056,Hunan,China,27.6104,111.7088,2020-03-18,1018,133,4
5057,Hunan,China,27.6104,111.7088,2020-03-17,1018,133,4
5058,Hunan,China,27.6104,111.7088,2020-03-16,1018,133,4
5059,Hunan,China,27.6104,111.7088,2020-03-15,1018,133,4
5060,Hunan,China,27.6104,111.7088,2020-03-14,1018,132,4
5061,Hunan,China,27.6104,111.7088,2020-03-13,1018,132,4
5062,Hunan,China,27.6104,111.7088,2020-03-12,1018,132,4
5063,Hunan,China,27.6104,111.7088,2020-03-11,1018,131,4
5064,Hunan,China,27.6104,111.7088,2020-03-10,1018,131,4
5065,Hunan,China,27.6104,111.7088,2020-03-09,1018,130,4
5066,Hunan,China,27.6104,111.7088,2020-03-08,1018,128,4
5067,Hunan,China,27.6104,111.7088,2020-03-07,1018,128,4
5068,Hunan,China,27.6104,111.7088,2020-03-06,1018,128,4
5069,Hunan,China,27.6104,111.7088,2020-03-05,1018,128,4
5070,Hunan,China,27.6104,111.7088,2020-03-04,1018,124,4
5071,Hunan,China,27.6104,111.7088,2020-03-03,1018,124,4
5072,Hunan,China,27.6104,111.7088,2020-03-02,1018,111,4
5073,Hunan,China,27.6104,111.7088,2020-03-01,1018,111,4
5074,Hunan,China,27.6104,111.7088,2020-02-29,1018,109,4
5075,Hunan,China,27.6104,111.7088,2020-02-28,1017,102,4
5076,Hunan,China,27.6104,111.7088,2020-02-27,1017,102,4
5077,Hunan,China,27.6104,111.7088,2020-02-26,1016,96,4
5078,Hunan,China,27.6104,111.7088,2020-02-25,1016,91,4
5079,Hunan,China,27.6104,111.7088,2020-02-24,1016,87,4
5080,Hunan,China,27.6104,111.7088,2020-02-23,1016,81,4
5081,Hunan,China,27.6104,111.7088,2020-02-22,1013,65,4
5082,Hunan,China,27.6104,111.7088,2020-02-21,1011,62,4
5083,Hunan,China,27.6104,111.7088,2020-02-20,1010,59,4
5084,Hunan,China,27.6104,111.7088,2020-02-19,1008,54,4
5085,Hunan,China,27.6104,111.7088,2020-02-18,1007,48,4
5086,Hunan,China,27.6104,111.7088,2020-02-17,1006,46,3
5087,Hunan,China,27.6104,111.7088,2020-02-16,1004,45,3
5088,Hunan,China,27.6104,111.7088,2020-02-15,1001,37,2
5089,Hunan,China,27.6104,111.7088,2020-02-14,988,31,2
5090,Hunan,China,27.6104,111.7088,2020-02-13,968,21,2
5091,Hunan,China,27.6104,111.7088,2020-02-12,946,11,2
5092,Hunan,China,27.6104,111.7088,2020-02-11,912,10,1
5093,Hunan,China,27.6104,111.7088,2020-02-10,879,8,1
5094,Hunan,China,27.6104,111.7088,2020-02-09,838,4,1
5095,Hunan,China,27.6104,111.7088,2020-02-08,803,4,1
5096,Hunan,China,27.6104,111.7088,2020-02-07,772,2,0
5097,Hunan,China,27.6104,111.7088,2020-02-06,711,2,0
5098,Hunan,China,27.6104,111.7088,2020-02-05,661,2,0
5099,Hunan,China,27.6104,111.7088,2020-02-04,593,2,0
5100,Hunan,China,27.6104,111.7088,2020-02-03,521,1,0
5101,Hunan,China,27.6104,111.7088,2020-02-02,463,1,0
5102,Hunan,China,27.6104,111.7088,2020-02-01,389,0,0
5103,Hunan,China,27.6104,111.7088,2020-01-31,332,0,0
5104,Hunan,China,27.6104,111.7088,2020-01-30,277,0,0
5105,Hunan,China,27.6104,111.7088,2020-01-29,221,0,0
5106,Hunan,China,27.6104,111.7088,2020-01-28,143,0,0
5107,Hunan,China,27.6104,111.7088,2020-01-27,100,0,0
5108,Hunan,China,27.6104,111.7088,2020-01-26,69,0,0
5109,Hunan,China,27.6104,111.7088,2020-01-25,43,0,0
5110,Hunan,China,27.6104,111.7088,2020-01-24,24,0,0
5111,Hunan,China,27.6104,111.7088,2020-01-23,9,0,0
5112,Hunan,China,27.6104,111.7088,2020-01-22,4,0,0
5113,Inner Mongolia,China,44.0935,113.9448,2020-04-01,111,1,1
5114,Inner Mongolia,China,44.0935,113.9448,2020-03-31,107,1,1
5115,Inner Mongolia,China,44.0935,113.9448,2020-03-30,97,1,1
5116,Inner Mongolia,China,44.0935,113.9448,2020-03-29,95,1,1
5117,Inner Mongolia,China,44.0935,113.9448,2020-03-28,94,1,1
5118,Inner Mongolia,China,44.0935,113.9448,2020-03-27,92,1,1
5119,Inner Mongolia,China,44.0935,113.9448,2020-03-26,89,1,1
5120,Inner Mongolia,China,44.0935,113.9448,2020-03-25,77,1,1
5121,Inner Mongolia,China,44.0935,113.9448,2020-03-24,75,1,1
5122,Inner Mongolia,China,44.0935,113.9448,2020-03-23,75,1,1
5123,Inner Mongolia,China,44.0935,113.9448,2020-03-22,75,1,1
5124,Inner Mongolia,China,44.0935,113.9448,2020-03-21,75,1,1
5125,Inner Mongolia,China,44.0935,113.9448,2020-03-20,75,1,1
5126,Inner Mongolia,China,44.0935,113.9448,2020-03-19,75,1,1
5127,Inner Mongolia,China,44.0935,113.9448,2020-03-18,75,1,1
5128,Inner Mongolia,China,44.0935,113.9448,2020-03-17,75,1,1
5129,Inner Mongolia,China,44.0935,113.9448,2020-03-16,75,1,1
5130,Inner Mongolia,China,44.0935,113.9448,2020-03-15,75,1,1
5131,Inner Mongolia,China,44.0935,113.9448,2020-03-14,75,1,1
5132,Inner Mongolia,China,44.0935,113.9448,2020-03-13,75,1,1
5133,Inner Mongolia,China,44.0935,113.9448,2020-03-12,75,1,1
5134,Inner Mongolia,China,44.0935,113.9448,2020-03-11,75,1,1
5135,Inner Mongolia,China,44.0935,113.9448,2020-03-10,75,1,1
5136,Inner Mongolia,China,44.0935,113.9448,2020-03-09,75,1,1
5137,Inner Mongolia,China,44.0935,113.9448,2020-03-08,75,1,1
5138,Inner Mongolia,China,44.0935,113.9448,2020-03-07,75,1,1
5139,Inner Mongolia,China,44.0935,113.9448,2020-03-06,75,1,1
5140,Inner Mongolia,China,44.0935,113.9448,2020-03-05,75,1,1
5141,Inner Mongolia,China,44.0935,113.9448,2020-03-04,75,1,1
5142,Inner Mongolia,China,44.0935,113.9448,2020-03-03,75,1,1
5143,Inner Mongolia,China,44.0935,113.9448,2020-03-02,75,1,0
5144,Inner Mongolia,China,44.0935,113.9448,2020-03-01,75,1,0
5145,Inner Mongolia,China,44.0935,113.9448,2020-02-29,75,1,0
5146,Inner Mongolia,China,44.0935,113.9448,2020-02-28,75,1,0
5147,Inner Mongolia,China,44.0935,113.9448,2020-02-27,75,1,0
5148,Inner Mongolia,China,44.0935,113.9448,2020-02-26,75,1,0
5149,Inner Mongolia,China,44.0935,113.9448,2020-02-25,75,1,0
5150,Inner Mongolia,China,44.0935,113.9448,2020-02-24,75,1,0
5151,Inner Mongolia,China,44.0935,113.9448,2020-02-23,75,1,0
5152,Inner Mongolia,China,44.0935,113.9448,2020-02-22,75,1,0
5153,Inner Mongolia,China,44.0935,113.9448,2020-02-21,75,1,0
5154,Inner Mongolia,China,44.0935,113.9448,2020-02-20,75,1,0
5155,Inner Mongolia,China,44.0935,113.9448,2020-02-19,75,1,0
5156,Inner Mongolia,China,44.0935,113.9448,2020-02-18,73,1,0
5157,Inner Mongolia,China,44.0935,113.9448,2020-02-17,72,1,0
5158,Inner Mongolia,China,44.0935,113.9448,2020-02-16,70,1,0
5159,Inner Mongolia,China,44.0935,113.9448,2020-02-15,68,1,0
5160,Inner Mongolia,China,44.0935,113.9448,2020-02-14,65,1,0
5161,Inner Mongolia,China,44.0935,113.9448,2020-02-13,61,1,0
5162,Inner Mongolia,China,44.0935,113.9448,2020-02-12,60,1,0
5163,Inner Mongolia,China,44.0935,113.9448,2020-02-11,58,0,0
5164,Inner Mongolia,China,44.0935,113.9448,2020-02-10,58,0,0
5165,Inner Mongolia,China,44.0935,113.9448,2020-02-09,54,0,0
5166,Inner Mongolia,China,44.0935,113.9448,2020-02-08,52,0,0
5167,Inner Mongolia,China,44.0935,113.9448,2020-02-07,50,0,0
5168,Inner Mongolia,China,44.0935,113.9448,2020-02-06,46,0,0
5169,Inner Mongolia,China,44.0935,113.9448,2020-02-05,42,0,0
5170,Inner Mongolia,China,44.0935,113.9448,2020-02-04,35,0,0
5171,Inner Mongolia,China,44.0935,113.9448,2020-02-03,34,0,0
5172,Inner Mongolia,China,44.0935,113.9448,2020-02-02,27,0,0
5173,Inner Mongolia,China,44.0935,113.9448,2020-02-01,23,0,0
5174,Inner Mongolia,China,44.0935,113.9448,2020-01-31,20,0,0
5175,Inner Mongolia,China,44.0935,113.9448,2020-01-30,19,0,0
5176,Inner Mongolia,China,44.0935,113.9448,2020-01-29,16,0,0
5177,Inner Mongolia,China,44.0935,113.9448,2020-01-28,15,0,0
5178,Inner Mongolia,China,44.0935,113.9448,2020-01-27,11,0,0
5179,Inner Mongolia,China,44.0935,113.9448,2020-01-26,7,0,0
5180,Inner Mongolia,China,44.0935,113.9448,2020-01-25,7,0,0
5181,Inner Mongolia,China,44.0935,113.9448,2020-01-24,1,0,0
5182,Inner Mongolia,China,44.0935,113.9448,2020-01-23,0,0,0
5183,Inner Mongolia,China,44.0935,113.9448,2020-01-22,0,0,0
5184,Jiangsu,China,32.9711,119.455,2020-04-01,646,73,0
5185,Jiangsu,China,32.9711,119.455,2020-03-31,646,73,0
5186,Jiangsu,China,32.9711,119.455,2020-03-30,645,73,0
5187,Jiangsu,China,32.9711,119.455,2020-03-29,644,73,0
5188,Jiangsu,China,32.9711,119.455,2020-03-28,641,73,0
5189,Jiangsu,China,32.9711,119.455,2020-03-27,641,73,0
5190,Jiangsu,China,32.9711,119.455,2020-03-26,640,73,0
5191,Jiangsu,China,32.9711,119.455,2020-03-25,638,73,0
5192,Jiangsu,China,32.9711,119.455,2020-03-24,636,73,0
5193,Jiangsu,China,32.9711,119.455,2020-03-23,633,73,0
5194,Jiangsu,China,32.9711,119.455,2020-03-22,633,73,0
5195,Jiangsu,China,32.9711,119.455,2020-03-21,631,73,0
5196,Jiangsu,China,32.9711,119.455,2020-03-20,631,73,0
5197,Jiangsu,China,32.9711,119.455,2020-03-19,631,73,0
5198,Jiangsu,China,32.9711,119.455,2020-03-18,631,73,0
5199,Jiangsu,China,32.9711,119.455,2020-03-17,631,73,0
5200,Jiangsu,China,32.9711,119.455,2020-03-16,631,73,0
5201,Jiangsu,China,32.9711,119.455,2020-03-15,631,73,0
5202,Jiangsu,China,32.9711,119.455,2020-03-14,631,73,0
5203,Jiangsu,China,32.9711,119.455,2020-03-13,631,73,0
5204,Jiangsu,China,32.9711,119.455,2020-03-12,631,73,0
5205,Jiangsu,China,32.9711,119.455,2020-03-11,631,73,0
5206,Jiangsu,China,32.9711,119.455,2020-03-10,631,73,0
5207,Jiangsu,China,32.9711,119.455,2020-03-09,631,73,0
5208,Jiangsu,China,32.9711,119.455,2020-03-08,631,73,0
5209,Jiangsu,China,32.9711,119.455,2020-03-07,631,72,0
5210,Jiangsu,China,32.9711,119.455,2020-03-06,631,71,0
5211,Jiangsu,China,32.9711,119.455,2020-03-05,631,70,0
5212,Jiangsu,China,32.9711,119.455,2020-03-04,631,69,0
5213,Jiangsu,China,32.9711,119.455,2020-03-03,631,68,0
5214,Jiangsu,China,32.9711,119.455,2020-03-02,631,66,0
5215,Jiangsu,China,32.9711,119.455,2020-03-01,631,64,0
5216,Jiangsu,China,32.9711,119.455,2020-02-29,631,62,0
5217,Jiangsu,China,32.9711,119.455,2020-02-28,631,52,0
5218,Jiangsu,China,32.9711,119.455,2020-02-27,631,43,0
5219,Jiangsu,China,32.9711,119.455,2020-02-26,631,34,0
5220,Jiangsu,China,32.9711,119.455,2020-02-25,631,30,0
5221,Jiangsu,China,32.9711,119.455,2020-02-24,631,30,0
5222,Jiangsu,China,32.9711,119.455,2020-02-23,631,28,0
5223,Jiangsu,China,32.9711,119.455,2020-02-22,631,25,0
5224,Jiangsu,China,32.9711,119.455,2020-02-21,631,24,0
5225,Jiangsu,China,32.9711,119.455,2020-02-20,631,22,0
5226,Jiangsu,China,32.9711,119.455,2020-02-19,631,20,0
5227,Jiangsu,China,32.9711,119.455,2020-02-18,629,12,0
5228,Jiangsu,China,32.9711,119.455,2020-02-17,626,12,0
5229,Jiangsu,China,32.9711,119.455,2020-02-16,617,12,0
5230,Jiangsu,China,32.9711,119.455,2020-02-15,604,10,0
5231,Jiangsu,China,32.9711,119.455,2020-02-14,593,6,0
5232,Jiangsu,China,32.9711,119.455,2020-02-13,570,6,0
5233,Jiangsu,China,32.9711,119.455,2020-02-12,543,3,0
5234,Jiangsu,China,32.9711,119.455,2020-02-11,515,3,0
5235,Jiangsu,China,32.9711,119.455,2020-02-10,492,0,0
5236,Jiangsu,China,32.9711,119.455,2020-02-09,468,0,0
5237,Jiangsu,China,32.9711,119.455,2020-02-08,439,0,0
5238,Jiangsu,China,32.9711,119.455,2020-02-07,408,0,0
5239,Jiangsu,China,32.9711,119.455,2020-02-06,373,0,0
5240,Jiangsu,China,32.9711,119.455,2020-02-05,341,0,0
5241,Jiangsu,China,32.9711,119.455,2020-02-04,308,0,0
5242,Jiangsu,China,32.9711,119.455,2020-02-03,271,0,0
5243,Jiangsu,China,32.9711,119.455,2020-02-02,236,0,0
5244,Jiangsu,China,32.9711,119.455,2020-02-01,202,0,0
5245,Jiangsu,China,32.9711,119.455,2020-01-31,168,0,0
5246,Jiangsu,China,32.9711,119.455,2020-01-30,129,0,0
5247,Jiangsu,China,32.9711,119.455,2020-01-29,99,0,0
5248,Jiangsu,China,32.9711,119.455,2020-01-28,70,0,0
5249,Jiangsu,China,32.9711,119.455,2020-01-27,47,0,0
5250,Jiangsu,China,32.9711,119.455,2020-01-26,33,0,0
5251,Jiangsu,China,32.9711,119.455,2020-01-25,18,0,0
5252,Jiangsu,China,32.9711,119.455,2020-01-24,9,0,0
5253,Jiangsu,China,32.9711,119.455,2020-01-23,5,0,0
5254,Jiangsu,China,32.9711,119.455,2020-01-22,1,0,0
5255,Jiangxi,China,27.614,115.7221,2020-04-01,937,172,1
5256,Jiangxi,China,27.614,115.7221,2020-03-31,937,172,1
5257,Jiangxi,China,27.614,115.7221,2020-03-30,937,172,1
5258,Jiangxi,China,27.614,115.7221,2020-03-29,937,172,1
5259,Jiangxi,China,27.614,115.7221,2020-03-28,936,172,1
5260,Jiangxi,China,27.614,115.7221,2020-03-27,936,172,1
5261,Jiangxi,China,27.614,115.7221,2020-03-26,936,172,1
5262,Jiangxi,China,27.614,115.7221,2020-03-25,936,172,1
5263,Jiangxi,China,27.614,115.7221,2020-03-24,936,172,1
5264,Jiangxi,China,27.614,115.7221,2020-03-23,936,172,1
5265,Jiangxi,China,27.614,115.7221,2020-03-22,936,172,1
5266,Jiangxi,China,27.614,115.7221,2020-03-21,935,172,1
5267,Jiangxi,China,27.614,115.7221,2020-03-20,935,172,1
5268,Jiangxi,China,27.614,115.7221,2020-03-19,935,172,1
5269,Jiangxi,China,27.614,115.7221,2020-03-18,935,172,1
5270,Jiangxi,China,27.614,115.7221,2020-03-17,935,172,1
5271,Jiangxi,China,27.614,115.7221,2020-03-16,935,172,1
5272,Jiangxi,China,27.614,115.7221,2020-03-15,935,172,1
5273,Jiangxi,China,27.614,115.7221,2020-03-14,935,172,1
5274,Jiangxi,China,27.614,115.7221,2020-03-13,935,170,1
5275,Jiangxi,China,27.614,115.7221,2020-03-12,935,170,1
5276,Jiangxi,China,27.614,115.7221,2020-03-11,935,170,1
5277,Jiangxi,China,27.614,115.7221,2020-03-10,935,170,1
5278,Jiangxi,China,27.614,115.7221,2020-03-09,935,170,1
5279,Jiangxi,China,27.614,115.7221,2020-03-08,935,170,1
5280,Jiangxi,China,27.614,115.7221,2020-03-07,935,170,1
5281,Jiangxi,China,27.614,115.7221,2020-03-06,935,170,1
5282,Jiangxi,China,27.614,115.7221,2020-03-05,935,169,1
5283,Jiangxi,China,27.614,115.7221,2020-03-04,935,169,1
5284,Jiangxi,China,27.614,115.7221,2020-03-03,935,169,1
5285,Jiangxi,China,27.614,115.7221,2020-03-02,935,168,1
5286,Jiangxi,China,27.614,115.7221,2020-03-01,935,163,1
5287,Jiangxi,China,27.614,115.7221,2020-02-29,935,157,1
5288,Jiangxi,China,27.614,115.7221,2020-02-28,935,156,1
5289,Jiangxi,China,27.614,115.7221,2020-02-27,934,150,1
5290,Jiangxi,China,27.614,115.7221,2020-02-26,934,144,1
5291,Jiangxi,China,27.614,115.7221,2020-02-25,934,129,1
5292,Jiangxi,China,27.614,115.7221,2020-02-24,934,124,1
5293,Jiangxi,China,27.614,115.7221,2020-02-23,934,115,1
5294,Jiangxi,China,27.614,115.7221,2020-02-22,934,107,1
5295,Jiangxi,China,27.614,115.7221,2020-02-21,934,96,1
5296,Jiangxi,China,27.614,115.7221,2020-02-20,934,79,1
5297,Jiangxi,China,27.614,115.7221,2020-02-19,934,60,1
5298,Jiangxi,China,27.614,115.7221,2020-02-18,933,57,1
5299,Jiangxi,China,27.614,115.7221,2020-02-17,930,47,1
5300,Jiangxi,China,27.614,115.7221,2020-02-16,925,42,1
5301,Jiangxi,China,27.614,115.7221,2020-02-15,913,42,1
5302,Jiangxi,China,27.614,115.7221,2020-02-14,900,36,1
5303,Jiangxi,China,27.614,115.7221,2020-02-13,872,27,1
5304,Jiangxi,China,27.614,115.7221,2020-02-12,844,26,1
5305,Jiangxi,China,27.614,115.7221,2020-02-11,804,20,1
5306,Jiangxi,China,27.614,115.7221,2020-02-10,771,19,1
5307,Jiangxi,China,27.614,115.7221,2020-02-09,740,18,0
5308,Jiangxi,China,27.614,115.7221,2020-02-08,698,17,0
5309,Jiangxi,China,27.614,115.7221,2020-02-07,661,12,0
5310,Jiangxi,China,27.614,115.7221,2020-02-06,600,7,0
5311,Jiangxi,China,27.614,115.7221,2020-02-05,548,5,0
5312,Jiangxi,China,27.614,115.7221,2020-02-04,476,5,0
5313,Jiangxi,China,27.614,115.7221,2020-02-03,391,5,0
5314,Jiangxi,China,27.614,115.7221,2020-02-02,333,3,0
5315,Jiangxi,China,27.614,115.7221,2020-02-01,286,2,0
5316,Jiangxi,China,27.614,115.7221,2020-01-31,240,1,0
5317,Jiangxi,China,27.614,115.7221,2020-01-30,162,0,0
5318,Jiangxi,China,27.614,115.7221,2020-01-29,109,0,0
5319,Jiangxi,China,27.614,115.7221,2020-01-28,109,0,0
5320,Jiangxi,China,27.614,115.7221,2020-01-27,72,0,0
5321,Jiangxi,China,27.614,115.7221,2020-01-26,36,0,0
5322,Jiangxi,China,27.614,115.7221,2020-01-25,18,0,0
5323,Jiangxi,China,27.614,115.7221,2020-01-24,18,0,0
5324,Jiangxi,China,27.614,115.7221,2020-01-23,7,0,0
5325,Jiangxi,China,27.614,115.7221,2020-01-22,2,0,0
5326,Jilin,China,43.6661,126.1923,2020-04-01,98,1226,1
5327,Jilin,China,43.6661,126.1923,2020-03-31,98,1226,1
5328,Jilin,China,43.6661,126.1923,2020-03-30,98,1225,1
5329,Jilin,China,43.6661,126.1923,2020-03-29,98,1225,1
5330,Jilin,China,43.6661,126.1923,2020-03-28,97,1225,1
5331,Jilin,China,43.6661,126.1923,2020-03-27,95,1222,1
5332,Jilin,China,43.6661,126.1923,2020-03-26,95,1222,1
5333,Jilin,China,43.6661,126.1923,2020-03-25,94,1221,1
5334,Jilin,China,43.6661,126.1923,2020-03-24,93,1221,1
5335,Jilin,China,43.6661,126.1923,2020-03-23,93,1221,1
5336,Jilin,China,43.6661,126.1923,2020-03-22,93,1219,1
5337,Jilin,China,43.6661,126.1923,2020-03-21,93,1219,1
5338,Jilin,China,43.6661,126.1923,2020-03-20,93,1219,1
5339,Jilin,China,43.6661,126.1923,2020-03-19,93,1217,1
5340,Jilin,China,43.6661,126.1923,2020-03-18,93,1216,1
5341,Jilin,China,43.6661,126.1923,2020-03-17,93,1216,1
5342,Jilin,China,43.6661,126.1923,2020-03-16,93,1216,1
5343,Jilin,China,43.6661,126.1923,2020-03-15,93,1211,1
5344,Jilin,China,43.6661,126.1923,2020-03-14,93,1211,1
5345,Jilin,China,43.6661,126.1923,2020-03-13,93,1197,1
5346,Jilin,China,43.6661,126.1923,2020-03-12,93,1197,1
5347,Jilin,China,43.6661,126.1923,2020-03-11,93,1195,1
5348,Jilin,China,43.6661,126.1923,2020-03-10,93,1191,1
5349,Jilin,China,43.6661,126.1923,2020-03-09,93,1176,1
5350,Jilin,China,43.6661,126.1923,2020-03-08,93,1161,1
5351,Jilin,China,43.6661,126.1923,2020-03-07,93,1154,1
5352,Jilin,China,43.6661,126.1923,2020-03-06,93,1147,1
5353,Jilin,China,43.6661,126.1923,2020-03-05,93,1124,1
5354,Jilin,China,43.6661,126.1923,2020-03-04,93,1114,1
5355,Jilin,China,43.6661,126.1923,2020-03-03,93,1093,1
5356,Jilin,China,43.6661,126.1923,2020-03-02,93,1069,1
5357,Jilin,China,43.6661,126.1923,2020-03-01,93,1046,1
5358,Jilin,China,43.6661,126.1923,2020-02-29,93,1016,1
5359,Jilin,China,43.6661,126.1923,2020-02-28,93,975,1
5360,Jilin,China,43.6661,126.1923,2020-02-27,93,932,1
5361,Jilin,China,43.6661,126.1923,2020-02-26,93,867,1
5362,Jilin,China,43.6661,126.1923,2020-02-25,93,808,1
5363,Jilin,China,43.6661,126.1923,2020-02-24,93,782,1
5364,Jilin,China,43.6661,126.1923,2020-02-23,91,760,1
5365,Jilin,China,43.6661,126.1923,2020-02-22,91,719,1
5366,Jilin,China,43.6661,126.1923,2020-02-21,91,679,1
5367,Jilin,China,43.6661,126.1923,2020-02-20,91,633,1
5368,Jilin,China,43.6661,126.1923,2020-02-19,90,604,1
5369,Jilin,China,43.6661,126.1923,2020-02-18,89,535,1
5370,Jilin,China,43.6661,126.1923,2020-02-17,89,507,1
5371,Jilin,China,43.6661,126.1923,2020-02-16,89,456,1
5372,Jilin,China,43.6661,126.1923,2020-02-15,88,428,1
5373,Jilin,China,43.6661,126.1923,2020-02-14,86,403,1
5374,Jilin,China,43.6661,126.1923,2020-02-13,84,360,1
5375,Jilin,China,43.6661,126.1923,2020-02-12,83,321,1
5376,Jilin,China,43.6661,126.1923,2020-02-11,81,270,1
5377,Jilin,China,43.6661,126.1923,2020-02-10,80,242,1
5378,Jilin,China,43.6661,126.1923,2020-02-09,78,201,1
5379,Jilin,China,43.6661,126.1923,2020-02-08,69,175,1
5380,Jilin,China,43.6661,126.1923,2020-02-07,65,123,1
5381,Jilin,China,43.6661,126.1923,2020-02-06,59,94,0
5382,Jilin,China,43.6661,126.1923,2020-02-05,54,78,0
5383,Jilin,China,43.6661,126.1923,2020-02-04,42,62,0
5384,Jilin,China,43.6661,126.1923,2020-02-03,31,43,0
5385,Jilin,China,43.6661,126.1923,2020-02-02,23,32,0
5386,Jilin,China,43.6661,126.1923,2020-02-01,17,21,0
5387,Jilin,China,43.6661,126.1923,2020-01-31,14,14,0
5388,Jilin,China,43.6661,126.1923,2020-01-30,14,4,0
5389,Jilin,China,43.6661,126.1923,2020-01-29,9,3,0
5390,Jilin,China,43.6661,126.1923,2020-01-28,8,3,0
5391,Jilin,China,43.6661,126.1923,2020-01-27,6,1,0
5392,Jilin,China,43.6661,126.1923,2020-01-26,4,1,0
5393,Jilin,China,43.6661,126.1923,2020-01-25,4,1,0
5394,Jilin,China,43.6661,126.1923,2020-01-24,3,1,0
5395,Jilin,China,43.6661,126.1923,2020-01-23,1,0,0
5396,Jilin,China,43.6661,126.1923,2020-01-22,0,0,0
5397,Liaoning,China,41.2956,122.6085,2020-04-01,140,39,2
5398,Liaoning,China,41.2956,122.6085,2020-03-31,139,31,2
5399,Liaoning,China,41.2956,122.6085,2020-03-30,136,15,2
5400,Liaoning,China,41.2956,122.6085,2020-03-29,134,10,2
5401,Liaoning,China,41.2956,122.6085,2020-03-28,132,10,2
5402,Liaoning,China,41.2956,122.6085,2020-03-27,128,10,2
5403,Liaoning,China,41.2956,122.6085,2020-03-26,128,8,2
5404,Liaoning,China,41.2956,122.6085,2020-03-25,127,8,2
5405,Liaoning,China,41.2956,122.6085,2020-03-24,127,6,2
5406,Liaoning,China,41.2956,122.6085,2020-03-23,127,3,2
5407,Liaoning,China,41.2956,122.6085,2020-03-22,127,3,2
5408,Liaoning,China,41.2956,122.6085,2020-03-21,126,1,2
5409,Liaoning,China,41.2956,122.6085,2020-03-20,126,1,2
5410,Liaoning,China,41.2956,122.6085,2020-03-19,125,1,1
5411,Liaoning,China,41.2956,122.6085,2020-03-18,125,1,1
5412,Liaoning,China,41.2956,122.6085,2020-03-17,125,1,1
5413,Liaoning,China,41.2956,122.6085,2020-03-16,125,0,1
5414,Liaoning,China,41.2956,122.6085,2020-03-15,125,0,1
5415,Liaoning,China,41.2956,122.6085,2020-03-14,125,0,1
5416,Liaoning,China,41.2956,122.6085,2020-03-13,125,0,1
5417,Liaoning,China,41.2956,122.6085,2020-03-12,125,0,1
5418,Liaoning,China,41.2956,122.6085,2020-03-11,125,0,1
