,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
5029,Ningxia,China,37.2692,106.1655,2020-03-15,75,0,0
5030,Ningxia,China,37.2692,106.1655,2020-03-14,75,0,0
5031,Ningxia,China,37.2692,106.1655,2020-03-13,75,0,0
5032,Ningxia,China,37.2692,106.1655,2020-03-12,75,0,0
5033,Ningxia,China,37.2692,106.1655,2020-03-11,75,0,0
5034,Ningxia,China,37.2692,106.1655,2020-03-10,75,0,0
5035,Ningxia,China,37.2692,106.1655,2020-03-09,75,0,0
5036,Ningxia,China,37.2692,106.1655,2020-03-08,75,0,0
5037,Ningxia,China,37.2692,106.1655,2020-03-07,75,0,0
5038,Ningxia,China,37.2692,106.1655,2020-03-06,75,0,0
5039,Ningxia,China,37.2692,106.1655,2020-03-05,75,0,0
5040,Ningxia,China,37.2692,106.1655,2020-03-04,75,0,0
5041,Ningxia,China,37.2692,106.1655,2020-03-03,74,0,0
5042,Ningxia,China,37.2692,106.1655,2020-03-02,74,0,0
5043,Ningxia,China,37.2692,106.1655,2020-03-01,73,0,0
5044,Ningxia,China,37.2692,106.1655,2020-02-29,73,0,0
5045,Ningxia,China,37.2692,106.1655,2020-02-28,72,0,0
5046,Ningxia,China,37.2692,106.1655,2020-02-27,72,0,0
5047,Ningxia,China,37.2692,106.1655,2020-02-26,71,0,0
5048,Ningxia,China,37.2692,106.1655,2020-02-25,71,0,0
5049,Ningxia,China,37.2692,106.1655,2020-02-24,71,0,0
5050,Ningxia,China,37.2692,106.1655,2020-02-23,71,0,0
5051,Ningxia,China,37.2692,106.1655,2020-02-22,71,0,0
5052,Ningxia,China,37.2692,106.1655,2020-02-21,71,0,0
5053,Ningxia,China,37.2692,106.1655,2020-02-20,71,0,0
5054,Ningxia,China,37.2692,106.1655,2020-02-19,71,0,0
5055,Ningxia,China,37.2692,106.1655,2020-02-18,70,0,0
5056,Ningxia,China,37.2692,106.1655,2020-02-17,70,0,0
5057,Ningxia,China,37.2692,106.1655,2020-02-16,70,0,0
5058,Ningxia,China,37.2692,106.1655,2020-02-15,70,0,0
5059,Ningxia,China,37.2692,106.1655,2020-02-14,67,0,0
5060,Ningxia,China,37.2692,106.1655,2020-02-13,64,0,0
5061,Ningxia,China,37.2692,106.1655,2020-02-12,58,0,0
5062,Ningxia,China,37.2692,106.1655,2020-02-11,53,0,0
5063,Ningxia,China,37.2692,106.1655,2020-02-10,49,0,0
5064,Ningxia,China,37.2692,106.1655,2020-02-09,45,0,0
5065,Ningxia,China,37.2692,106.1655,2020-02-08,45,0,0
5066,Ningxia,China,37.2692,106.1655,2020-02-07,43,0,0
5067,Ningxia,China,37.2692,106.1655,2020-02-06,40,0,0
5068,Ningxia,China,37.2692,106.1655,2020-02-05,34,0,0
5069,Ningxia,China,37.2692,106.1655,2020-02-04,34,0,0
5070,Ningxia,China,37.2692,106.1655,2020-02-03,31,0,0
5071,Ningxia,China,37.2692,106.1655,2020-02-02,28,0,0
5072,Ningxia,China,37.2692,106.1655,2020-02-01,26,0,0
5073,Ningxia,China,37.2692,106.1655,2020-01-31,21,0,0
5074,Ningxia,China,37.2692,106.1655,2020-01-30,17,0,0
5075,Ningxia,China,37.2692,106.1655,2020-01-29,12,0,0
5076,Ningxia,China,37.2692,106.1655,2020-01-28,11,0,0
5077,Ningxia,China,37.2692,106.1655,2020-01-27,7,0,0
5078,Ningxia,China,37.2692,106.1655,2020-01-26,4,0,0
5079,Ningxia,China,37.2692,106.1655,2020-01-25,3,0,0
5080,Ningxia,China,37.2692,106.1655,2020-01-24,2,0,0
5081,Ningxia,China,37.2692,106.1655,2020-01-23,1,0,0
5082,Ningxia,China,37.2692,106.1655,2020-01-22,1,0,0
5083,Qinghai,China,35.7452,95.9956,2020-03-27,18,3,0
5084,Qinghai,China,35.7452,95.9956,2020-03-26,18,2,0
5085,Qinghai,China,35.7452,95.9956,2020-03-25,18,2,0
5086,Qinghai,China,35.7452,95.9956,2020-03-24,18,2,0
5087,Qinghai,China,35.7452,95.9956,2020-03-23,18,2,0
5088,Qinghai,China,35.7452,95.9956,2020-03-22,18,2,0
5089,Qinghai,China,35.7452,95.9956,2020-03-21,18,2,0
5090,Qinghai,China,35.7452,95.9956,2020-03-20,18,0,0
5091,Qinghai,China,35.7452,95.9956,2020-03-19,18,0,0
5092,Qinghai,China,35.7452,95.9956,2020-03-18,18,0,0
5093,Qinghai,China,35.7452,95.9956,2020-03-17,18,0,0
5094,Qinghai,China,35.7452,95.9956,2020-03-16,18,0,0
5095,Qinghai,China,35.7452,95.9956,2020-03-15,18,0,0
5096,Qinghai,China,35.7452,95.9956,2020-03-14,18,0,0
5097,Qinghai,China,35.7452,95.9956,2020-03-13,18,0,0
5098,Qinghai,China,35.7452,95.9956,2020-03-12,18,0,0
5099,Qinghai,China,35.7452,95.9956,2020-03-11,18,0,0
5100,Qinghai,China,35.7452,95.9956,2020-03-10,18,0,0
5101,Qinghai,China,35.7452,95.9956,2020-03-09,18,0,0
5102,Qinghai,China,35.7452,95.9956,2020-03-08,18,0,0
5103,Qinghai,China,35.7452,95.9956,2020-03-07,18,0,0
5104,Qinghai,China,35.7452,95.9956,2020-03-06,18,0,0
5105,Qinghai,China,35.7452,95.9956,2020-03-05,18,0,0
5106,Qinghai,China,35.7452,95.9956,2020-03-04,18,0,0
5107,Qinghai,China,35.7452,95.9956,2020-03-03,18,0,0
5108,Qinghai,China,35.7452,95.9956,2020-03-02,18,0,0
5109,Qinghai,China,35.7452,95.9956,2020-03-01,18,0,0
5110,Qinghai,China,35.7452,95.9956,2020-02-29,18,0,0
5111,Qinghai,China,35.7452,95.9956,2020-02-28,18,0,0
5112,Qinghai,China,35.7452,95.9956,2020-02-27,18,0,0
5113,Qinghai,China,35.7452,95.9956,2020-02-26,18,0,0
5114,Qinghai,China,35.7452,95.9956,2020-02-25,18,0,0
5115,Qinghai,China,35.7452,95.9956,2020-02-24,18,0,0
5116,Qinghai,China,35.7452,95.9956,2020-02-23,18,0,0
5117,Qinghai,China,35.7452,95.9956,2020-02-22,18,0,0
5118,Qinghai,China,35.7452,95.9956,2020-02-21,18,0,0
5119,Qinghai,China,35.7452,95.9956,2020-02-20,18,0,0
5120,Qinghai,China,35.7452,95.9956,2020-02-19,18,0,0
5121,Qinghai,China,35.7452,95.9956,2020-02-18,18,0,0
5122,Qinghai,China,35.7452,95.9956,2020-02-17,18,0,0
5123,Qinghai,China,35.7452,95.9956,2020-02-16,18,0,0
5124,Qinghai,China,35.7452,95.9956,2020-02-15,18,0,0
5125,Qinghai,China,35.7452,95.9956,2020-02-14,18,0,0
5126,Qinghai,China,35.7452,95.9956,2020-02-13,18,0,0
5127,Qinghai,China,35.7452,95.9956,2020-02-12,18,0,0
5128,Qinghai,China,35.7452,95.9956,2020-02-11,18,0,0
5129,Qinghai,China,35.7452,95.9956,2020-02-10,18,0,0
5130,Qinghai,China,35.7452,95.9956,2020-02-09,18,0,0
5131,Qinghai,China,35.7452,95.9956,2020-02-08,18,0,0
5132,Qinghai,China,35.7452,95.9956,2020-02-07,18,0,0
5133,Qinghai,China,35.7452,95.9956,2020-02-06,18,0,0
5134,Qinghai,China,35.7452,95.9956,2020-02-05,17,0,0
5135,Qinghai,China,35.7452,95.9956,2020-02-04,15,0,0
5136,Qinghai,China,35.7452,95.9956,2020-02-03,13,0,0
5137,Qinghai,China,35.7452,95.9956,2020-02-02,11,0,0
5138,Qinghai,China,35.7452,95.9956,2020-02-01,9,0,0
5139,Qinghai,China,35.7452,95.9956,2020-01-31,8,0,0
5140,Qinghai,China,35.7452,95.9956,2020-01-30,8,0,0
5141,Qinghai,China,35.7452,95.9956,2020-01-29,6,0,0
5142,Qinghai,China,35.7452,95.9956,2020-01-28,6,0,0
5143,Qinghai,China,35.7452,95.9956,2020-01-27,6,0,0
5144,Qinghai,China,35.7452,95.9956,2020-01-26,1,0,0
5145,Qinghai,China,35.7452,95.9956,2020-01-25,1,0,0
5146,Qinghai,China,35.7452,95.9956,2020-01-24,0,0,0
5147,Qinghai,China,35.7452,95.9956,2020-01-23,0,0,0
5148,Qinghai,China,35.7452,95.9956,2020-01-22,0,0,0
5149,Shaanxi,China,35.1917,108.8701,2020-03-27,253,3,3
5150,Shaanxi,China,35.1917,108.8701,2020-03-26,253,3,3
5151,Shaanxi,China,35.1917,108.8701,2020-03-25,250,3,3
5152,Shaanxi,China,35.1917,108.8701,2020-03-24,249,2,3
5153,Shaanxi,China,35.1917,108.8701,2020-03-23,248,1,3
5154,Shaanxi,China,35.1917,108.8701,2020-03-22,248,1,3
5155,Shaanxi,China,35.1917,108.8701,2020-03-21,248,1,3
5156,Shaanxi,China,35.1917,108.8701,2020-03-20,247,1,3
5157,Shaanxi,China,35.1917,108.8701,2020-03-19,246,1,3
5158,Shaanxi,China,35.1917,108.8701,2020-03-18,246,1,3
5159,Shaanxi,China,35.1917,108.8701,2020-03-17,246,1,3
5160,Shaanxi,China,35.1917,108.8701,2020-03-16,245,0,2
5161,Shaanxi,China,35.1917,108.8701,2020-03-15,245,0,2
5162,Shaanxi,China,35.1917,108.8701,2020-03-14,245,0,2
5163,Shaanxi,China,35.1917,108.8701,2020-03-13,245,0,2
5164,Shaanxi,China,35.1917,108.8701,2020-03-12,245,0,2
5165,Shaanxi,China,35.1917,108.8701,2020-03-11,245,0,1
5166,Shaanxi,China,35.1917,108.8701,2020-03-10,245,0,1
5167,Shaanxi,China,35.1917,108.8701,2020-03-09,245,0,1
5168,Shaanxi,China,35.1917,108.8701,2020-03-08,245,0,1
5169,Shaanxi,China,35.1917,108.8701,2020-03-07,245,0,1
5170,Shaanxi,China,35.1917,108.8701,2020-03-06,245,0,1
5171,Shaanxi,China,35.1917,108.8701,2020-03-05,245,0,1
5172,Shaanxi,China,35.1917,108.8701,2020-03-04,245,0,1
5173,Shaanxi,China,35.1917,108.8701,2020-03-03,245,0,1
5174,Shaanxi,China,35.1917,108.8701,2020-03-02,245,0,1
5175,Shaanxi,China,35.1917,108.8701,2020-03-01,245,0,1
5176,Shaanxi,China,35.1917,108.8701,2020-02-29,245,0,1
5177,Shaanxi,China,35.1917,108.8701,2020-02-28,245,0,1
5178,Shaanxi,China,35.1917,108.8701,2020-02-27,245,0,1
5179,Shaanxi,China,35.1917,108.8701,2020-02-26,245,0,1
5180,Shaanxi,China,35.1917,108.8701,2020-02-25,245,0,1
5181,Shaanxi,China,35.1917,108.8701,2020-02-24,245,0,1
5182,Shaanxi,China,35.1917,108.8701,2020-02-23,245,0,1
5183,Shaanxi,China,35.1917,108.8701,2020-02-22,245,0,1
5184,Shaanxi,China,35.1917,108.8701,2020-02-21,245,0,1
5185,Shaanxi,China,35.1917,108.8701,2020-02-20,245,0,1
5186,Shaanxi,China,35.1917,108.8701,2020-02-19,242,0,0
5187,Shaanxi,China,35.1917,108.8701,2020-02-18,240,0,0
5188,Shaanxi,China,35.1917,108.8701,2020-02-17,240,0,0
5189,Shaanxi,China,35.1917,108.8701,2020-02-16,236,0,0
5190,Shaanxi,China,35.1917,108.8701,2020-02-15,232,0,0
5191,Shaanxi,China,35.1917,108.8701,2020-02-14,230,0,0
5192,Shaanxi,China,35.1917,108.8701,2020-02-13,229,0,0
5193,Shaanxi,China,35.1917,108.8701,2020-02-12,225,0,0
5194,Shaanxi,China,35.1917,108.8701,2020-02-11,219,0,0
5195,Shaanxi,China,35.1917,108.8701,2020-02-10,213,0,0
5196,Shaanxi,China,35.1917,108.8701,2020-02-09,208,0,0
5197,Shaanxi,China,35.1917,108.8701,2020-02-08,195,0,0
5198,Shaanxi,China,35.1917,108.8701,2020-02-07,184,0,0
5199,Shaanxi,China,35.1917,108.8701,2020-02-06,173,0,0
5200,Shaanxi,China,35.1917,108.8701,2020-02-05,165,0,0
5201,Shaanxi,China,35.1917,108.8701,2020-02-04,142,0,0
5202,Shaanxi,China,35.1917,108.8701,2020-02-03,128,0,0
5203,Shaanxi,China,35.1917,108.8701,2020-02-02,116,0,0
5204,Shaanxi,China,35.1917,108.8701,2020-02-01,101,0,0
5205,Shaanxi,China,35.1917,108.8701,2020-01-31,87,0,0
5206,Shaanxi,China,35.1917,108.8701,2020-01-30,63,0,0
5207,Shaanxi,China,35.1917,108.8701,2020-01-29,56,0,0
5208,Shaanxi,China,35.1917,108.8701,2020-01-28,46,0,0
5209,Shaanxi,China,35.1917,108.8701,2020-01-27,35,0,0
5210,Shaanxi,China,35.1917,108.8701,2020-01-26,22,0,0
5211,Shaanxi,China,35.1917,108.8701,2020-01-25,15,0,0
5212,Shaanxi,China,35.1917,108.8701,2020-01-24,5,0,0
5213,Shaanxi,China,35.1917,108.8701,2020-01-23,3,0,0
5214,Shaanxi,China,35.1917,108.8701,2020-01-22,0,0,0
5215,Shandong,China,36.3427,118.1498,2020-03-27,772,37,7
5216,Shandong,China,36.3427,118.1498,2020-03-26,771,22,7
5217,Shandong,China,36.3427,118.1498,2020-03-25,769,22,7
5218,Shandong,China,36.3427,118.1498,2020-03-24,768,5,7
5219,Shandong,China,36.3427,118.1498,2020-03-23,768,5,7
5220,Shandong,China,36.3427,118.1498,2020-03-22,767,5,7
5221,Shandong,China,36.3427,118.1498,2020-03-21,764,5,7
5222,Shandong,China,36.3427,118.1498,2020-03-20,762,5,7
5223,Shandong,China,36.3427,118.1498,2020-03-19,761,5,7
5224,Shandong,China,36.3427,118.1498,2020-03-18,761,4,7
5225,Shandong,China,36.3427,118.1498,2020-03-17,761,4,7
5226,Shandong,China,36.3427,118.1498,2020-03-16,760,2,7
5227,Shandong,China,36.3427,118.1498,2020-03-15,760,1,7
5228,Shandong,China,36.3427,118.1498,2020-03-14,760,1,7
5229,Shandong,China,36.3427,118.1498,2020-03-13,760,1,7
5230,Shandong,China,36.3427,118.1498,2020-03-12,760,0,6
5231,Shandong,China,36.3427,118.1498,2020-03-11,760,0,6
5232,Shandong,China,36.3427,118.1498,2020-03-10,758,0,6
5233,Shandong,China,36.3427,118.1498,2020-03-09,758,0,6
5234,Shandong,China,36.3427,118.1498,2020-03-08,758,0,6
5235,Shandong,China,36.3427,118.1498,2020-03-07,758,0,6
5236,Shandong,China,36.3427,118.1498,2020-03-06,758,0,6
5237,Shandong,China,36.3427,118.1498,2020-03-05,758,0,6
5238,Shandong,China,36.3427,118.1498,2020-03-04,758,0,6
5239,Shandong,China,36.3427,118.1498,2020-03-03,758,0,6
5240,Shandong,China,36.3427,118.1498,2020-03-02,758,0,6
5241,Shandong,China,36.3427,118.1498,2020-03-01,758,0,6
5242,Shandong,China,36.3427,118.1498,2020-02-29,756,0,6
5243,Shandong,China,36.3427,118.1498,2020-02-28,756,0,6
5244,Shandong,China,36.3427,118.1498,2020-02-27,756,0,6
5245,Shandong,China,36.3427,118.1498,2020-02-26,756,0,6
5246,Shandong,China,36.3427,118.1498,2020-02-25,756,0,6
5247,Shandong,China,36.3427,118.1498,2020-02-24,755,0,5
5248,Shandong,China,36.3427,118.1498,2020-02-23,754,0,4
5249,Shandong,China,36.3427,118.1498,2020-02-22,750,0,4
5250,Shandong,China,36.3427,118.1498,2020-02-21,749,0,4
5251,Shandong,China,36.3427,118.1498,2020-02-20,546,0,4
5252,Shandong,China,36.3427,118.1498,2020-02-19,544,0,3
5253,Shandong,China,36.3427,118.1498,2020-02-18,543,0,3
5254,Shandong,China,36.3427,118.1498,2020-02-17,541,0,2
5255,Shandong,China,36.3427,118.1498,2020-02-16,537,0,2
5256,Shandong,China,36.3427,118.1498,2020-02-15,532,0,2
5257,Shandong,China,36.3427,118.1498,2020-02-14,523,0,2
5258,Shandong,China,36.3427,118.1498,2020-02-13,509,0,2
5259,Shandong,China,36.3427,118.1498,2020-02-12,497,0,2
5260,Shandong,China,36.3427,118.1498,2020-02-11,487,0,1
5261,Shandong,China,36.3427,118.1498,2020-02-10,466,0,1
5262,Shandong,China,36.3427,118.1498,2020-02-09,444,0,1
5263,Shandong,China,36.3427,118.1498,2020-02-08,416,0,0
5264,Shandong,China,36.3427,118.1498,2020-02-07,386,0,0
5265,Shandong,China,36.3427,118.1498,2020-02-06,347,0,0
5266,Shandong,China,36.3427,118.1498,2020-02-05,307,0,0
5267,Shandong,China,36.3427,118.1498,2020-02-04,275,0,0
5268,Shandong,China,36.3427,118.1498,2020-02-03,259,0,0
5269,Shandong,China,36.3427,118.1498,2020-02-02,230,0,0
5270,Shandong,China,36.3427,118.1498,2020-02-01,206,0,0
5271,Shandong,China,36.3427,118.1498,2020-01-31,184,0,0
5272,Shandong,China,36.3427,118.1498,2020-01-30,158,0,0
5273,Shandong,China,36.3427,118.1498,2020-01-29,130,0,0
5274,Shandong,China,36.3427,118.1498,2020-01-28,95,0,0
5275,Shandong,China,36.3427,118.1498,2020-01-27,75,0,0
5276,Shandong,China,36.3427,118.1498,2020-01-26,46,0,0
5277,Shandong,China,36.3427,118.1498,2020-01-25,27,0,0
5278,Shandong,China,36.3427,118.1498,2020-01-24,15,0,0
5279,Shandong,China,36.3427,118.1498,2020-01-23,6,0,0
5280,Shandong,China,36.3427,118.1498,2020-01-22,2,0,0
5281,Shanghai,China,31.202,121.4491,2020-03-27,468,4,5
5282,Shanghai,China,31.202,121.4491,2020-03-26,451,1,5
5283,Shanghai,China,31.202,121.4491,2020-03-25,433,1,5
5284,Shanghai,China,31.202,121.4491,2020-03-24,414,1,4
5285,Shanghai,China,31.202,121.4491,2020-03-23,404,0,4
5286,Shanghai,China,31.202,121.4491,2020-03-22,404,0,4
5287,Shanghai,China,31.202,121.4491,2020-03-21,380,0,3
5288,Shanghai,China,31.202,121.4491,2020-03-20,371,0,3
5289,Shanghai,China,31.202,121.4491,2020-03-19,363,0,3
5290,Shanghai,China,31.202,121.4491,2020-03-18,361,0,3
5291,Shanghai,China,31.202,121.4491,2020-03-17,358,0,3
5292,Shanghai,China,31.202,121.4491,2020-03-16,355,0,3
5293,Shanghai,China,31.202,121.4491,2020-03-15,353,0,3
5294,Shanghai,China,31.202,121.4491,2020-03-14,353,0,3
5295,Shanghai,China,31.202,121.4491,2020-03-13,346,0,3
5296,Shanghai,China,31.202,121.4491,2020-03-12,344,0,3
5297,Shanghai,China,31.202,121.4491,2020-03-11,344,0,3
5298,Shanghai,China,31.202,121.4491,2020-03-10,344,0,3
5299,Shanghai,China,31.202,121.4491,2020-03-09,342,0,3
5300,Shanghai,China,31.202,121.4491,2020-03-08,342,0,3
5301,Shanghai,China,31.202,121.4491,2020-03-07,342,0,3
5302,Shanghai,China,31.202,121.4491,2020-03-06,342,0,3
5303,Shanghai,China,31.202,121.4491,2020-03-05,339,0,3
5304,Shanghai,China,31.202,121.4491,2020-03-04,338,0,3
5305,Shanghai,China,31.202,121.4491,2020-03-03,338,0,3
5306,Shanghai,China,31.202,121.4491,2020-03-02,337,0,3
5307,Shanghai,China,31.202,121.4491,2020-03-01,337,0,3
5308,Shanghai,China,31.202,121.4491,2020-02-29,337,0,3
5309,Shanghai,China,31.202,121.4491,2020-02-28,337,0,3
5310,Shanghai,China,31.202,121.4491,2020-02-27,337,0,3
5311,Shanghai,China,31.202,121.4491,2020-02-26,337,0,3
5312,Shanghai,China,31.202,121.4491,2020-02-25,336,0,3
5313,Shanghai,China,31.202,121.4491,2020-02-24,335,0,3
5314,Shanghai,China,31.202,121.4491,2020-02-23,335,0,3
5315,Shanghai,China,31.202,121.4491,2020-02-22,335,0,3
5316,Shanghai,China,31.202,121.4491,2020-02-21,334,0,2
5317,Shanghai,China,31.202,121.4491,2020-02-20,334,0,2
5318,Shanghai,China,31.202,121.4491,2020-02-19,333,0,2
5319,Shanghai,China,31.202,121.4491,2020-02-18,333,0,1
5320,Shanghai,China,31.202,121.4491,2020-02-17,333,0,1
5321,Shanghai,China,31.202,121.4491,2020-02-16,328,0,1
5322,Shanghai,China,31.202,121.4491,2020-02-15,326,0,1
5323,Shanghai,China,31.202,121.4491,2020-02-14,318,0,1
5324,Shanghai,China,31.202,121.4491,2020-02-13,315,0,1
5325,Shanghai,China,31.202,121.4491,2020-02-12,311,0,1
5326,Shanghai,China,31.202,121.4491,2020-02-11,303,0,1
5327,Shanghai,China,31.202,121.4491,2020-02-10,299,0,1
5328,Shanghai,China,31.202,121.4491,2020-02-09,293,0,1
5329,Shanghai,China,31.202,121.4491,2020-02-08,286,0,1
5330,Shanghai,China,31.202,121.4491,2020-02-07,277,0,1
5331,Shanghai,China,31.202,121.4491,2020-02-06,257,0,1
5332,Shanghai,China,31.202,121.4491,2020-02-05,243,0,1
5333,Shanghai,China,31.202,121.4491,2020-02-04,219,0,1
5334,Shanghai,China,31.202,121.4491,2020-02-03,203,0,1
5335,Shanghai,China,31.202,121.4491,2020-02-02,182,0,1
5336,Shanghai,China,31.202,121.4491,2020-02-01,169,0,1
5337,Shanghai,China,31.202,121.4491,2020-01-31,135,0,1
5338,Shanghai,China,31.202,121.4491,2020-01-30,112,0,1
5339,Shanghai,China,31.202,121.4491,2020-01-29,96,0,1
5340,Shanghai,China,31.202,121.4491,2020-01-28,66,0,1
5341,Shanghai,China,31.202,121.4491,2020-01-27,53,0,1
5342,Shanghai,China,31.202,121.4491,2020-01-26,40,0,1
5343,Shanghai,China,31.202,121.4491,2020-01-25,33,0,0
5344,Shanghai,China,31.202,121.4491,2020-01-24,20,0,0
5345,Shanghai,China,31.202,121.4491,2020-01-23,16,0,0
5346,Shanghai,China,31.202,121.4491,2020-01-22,9,0,0
5347,Shanxi,China,37.5777,112.2922,2020-03-27,135,15,0
5348,Shanxi,China,37.5777,112.2922,2020-03-26,135,4,0
5349,Shanxi,China,37.5777,112.2922,2020-03-25,134,3,0
5350,Shanxi,China,37.5777,112.2922,2020-03-24,134,3,0
5351,Shanxi,China,37.5777,112.2922,2020-03-23,134,3,0
5352,Shanxi,China,37.5777,112.2922,2020-03-22,133,3,0
5353,Shanxi,China,37.5777,112.2922,2020-03-21,133,0,0
5354,Shanxi,China,37.5777,112.2922,2020-03-20,133,0,0
5355,Shanxi,China,37.5777,112.2922,2020-03-19,133,0,0
5356,Shanxi,China,37.5777,112.2922,2020-03-18,133,0,0
5357,Shanxi,China,37.5777,112.2922,2020-03-17,133,0,0
5358,Shanxi,China,37.5777,112.2922,2020-03-16,133,0,0
5359,Shanxi,China,37.5777,112.2922,2020-03-15,133,0,0
5360,Shanxi,China,37.5777,112.2922,2020-03-14,133,0,0
5361,Shanxi,China,37.5777,112.2922,2020-03-13,133,0,0
5362,Shanxi,China,37.5777,112.2922,2020-03-12,133,0,0
5363,Shanxi,China,37.5777,112.2922,2020-03-11,133,0,0
5364,Shanxi,China,37.5777,112.2922,2020-03-10,133,0,0
5365,Shanxi,China,37.5777,112.2922,2020-03-09,133,0,0
5366,Shanxi,China,37.5777,112.2922,2020-03-08,133,0,0
5367,Shanxi,China,37.5777,112.2922,2020-03-07,133,0,0
5368,Shanxi,China,37.5777,112.2922,2020-03-06,133,0,0
5369,Shanxi,China,37.5777,112.2922,2020-03-05,133,0,0
5370,Shanxi,China,37.5777,112.2922,2020-03-04,133,0,0
5371,Shanxi,China,37.5777,112.2922,2020-03-03,133,0,0
5372,Shanxi,China,37.5777,112.2922,2020-03-02,133,0,0
5373,Shanxi,China,37.5777,112.2922,2020-03-01,133,0,0
5374,Shanxi,China,37.5777,112.2922,2020-02-29,133,0,0
5375,Shanxi,China,37.5777,112.2922,2020-02-28,133,0,0
5376,Shanxi,China,37.5777,112.2922,2020-02-27,133,0,0
5377,Shanxi,China,37.5777,112.2922,2020-02-26,133,0,0
5378,Shanxi,China,37.5777,112.2922,2020-02-25,133,0,0
5379,Shanxi,China,37.5777,112.2922,2020-02-24,133,0,0
5380,Shanxi,China,37.5777,112.2922,2020-02-23,132,0,0
5381,Shanxi,China,37.5777,112.2922,2020-02-22,132,0,0
5382,Shanxi,China,37.5777,112.2922,2020-02-21,132,0,0
5383,Shanxi,China,37.5777,112.2922,2020-02-20,132,0,0
5384,Shanxi,China,37.5777,112.2922,2020-02-19,131,0,0
5385,Shanxi,China,37.5777,112.2922,2020-02-18,131,0,0
5386,Shanxi,China,37.5777,112.2922,2020-02-17,130,0,0
5387,Shanxi,China,37.5777,112.2922,2020-02-16,129,0,0
5388,Shanxi,China,37.5777,112.2922,2020-02-15,128,0,0
5389,Shanxi,China,37.5777,112.2922,2020-02-14,127,0,0
5390,Shanxi,China,37.5777,112.2922,2020-02-13,126,0,0
5391,Shanxi,China,37.5777,112.2922,2020-02-12,126,0,0
5392,Shanxi,China,37.5777,112.2922,2020-02-11,124,0,0
5393,Shanxi,China,37.5777,112.2922,2020-02-10,119,0,0
5394,Shanxi,China,37.5777,112.2922,2020-02-09,119,0,0
5395,Shanxi,China,37.5777,112.2922,2020-02-08,115,0,0
5396,Shanxi,China,37.5777,112.2922,2020-02-07,104,0,0
5397,Shanxi,China,37.5777,112.2922,2020-02-06,96,0,0
5398,Shanxi,China,37.5777,112.2922,2020-02-05,81,0,0
5399,Shanxi,China,37.5777,112.2922,2020-02-04,81,0,0
5400,Shanxi,China,37.5777,112.2922,2020-02-03,74,0,0
5401,Shanxi,China,37.5777,112.2922,2020-02-02,66,0,0
5402,Shanxi,China,37.5777,112.2922,2020-02-01,47,0,0
5403,Shanxi,China,37.5777,112.2922,2020-01-31,39,0,0
5404,Shanxi,China,37.5777,112.2922,2020-01-30,35,0,0
5405,Shanxi,China,37.5777,112.2922,2020-01-29,27,0,0
5406,Shanxi,China,37.5777,112.2922,2020-01-28,27,0,0
5407,Shanxi,China,37.5777,112.2922,2020-01-27,13,0,0
5408,Shanxi,China,37.5777,112.2922,2020-01-26,9,0,0
5409,Shanxi,China,37.5777,112.2922,2020-01-25,6,0,0
5410,Shanxi,China,37.5777,112.2922,2020-01-24,1,0,0
5411,Shanxi,China,37.5777,112.2922,2020-01-23,1,0,0
5412,Shanxi,China,37.5777,112.2922,2020-01-22,1,0,0
5413,Sichuan,China,30.6171,102.7103,2020-03-27,548,11,3
5414,Sichuan,China,30.6171,102.7103,2020-03-26,547,10,3
5415,Sichuan,China,30.6171,102.7103,2020-03-25,547,10,3
5416,Sichuan,China,30.6171,102.7103,2020-03-24,545,10,3
5417,Sichuan,China,30.6171,102.7103,2020-03-23,543,6,3
5418,Sichuan,China,30.6171,102.7103,2020-03-22,543,6,3
5419,Sichuan,China,30.6171,102.7103,2020-03-21,542,6,3
5420,Sichuan,China,30.6171,102.7103,2020-03-20,541,4,3
5421,Sichuan,China,30.6171,102.7103,2020-03-19,540,3,3
5422,Sichuan,China,30.6171,102.7103,2020-03-18,540,3,3
5423,Sichuan,China,30.6171,102.7103,2020-03-17,540,3,3
5424,Sichuan,China,30.6171,102.7103,2020-03-16,539,3,3
5425,Sichuan,China,30.6171,102.7103,2020-03-15,539,0,3
5426,Sichuan,China,30.6171,102.7103,2020-03-14,539,0,3
5427,Sichuan,China,30.6171,102.7103,2020-03-13,539,0,3
5428,Sichuan,China,30.6171,102.7103,2020-03-12,539,0,3
5429,Sichuan,China,30.6171,102.7103,2020-03-11,539,0,3
5430,Sichuan,China,30.6171,102.7103,2020-03-10,539,0,3
5431,Sichuan,China,30.6171,102.7103,2020-03-09,539,0,3
5432,Sichuan,China,30.6171,102.7103,2020-03-08,539,0,3
5433,Sichuan,China,30.6171,102.7103,2020-03-07,539,0,3
5434,Sichuan,China,30.6171,102.7103,2020-03-06,539,0,3
5435,Sichuan,China,30.6171,102.7103,2020-03-05,539,0,3
5436,Sichuan,China,30.6171,102.7103,2020-03-04,538,0,3
5437,Sichuan,China,30.6171,102.7103,2020-03-03,538,0,3
5438,Sichuan,China,30.6171,102.7103,2020-03-02,538,0,3
5439,Sichuan,China,30.6171,102.7103,2020-03-01,538,0,3
5440,Sichuan,China,30.6171,102.7103,2020-02-29,538,0,3
