,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
5312,Shaanxi,China,35.1917,108.8701,2020-03-22,248,1,3
5313,Shaanxi,China,35.1917,108.8701,2020-03-21,248,1,3
5314,Shaanxi,China,35.1917,108.8701,2020-03-20,247,1,3
5315,Shaanxi,China,35.1917,108.8701,2020-03-19,246,1,3
5316,Shaanxi,China,35.1917,108.8701,2020-03-18,246,1,3
5317,Shaanxi,China,35.1917,108.8701,2020-03-17,246,1,3
5318,Shaanxi,China,35.1917,108.8701,2020-03-16,245,0,2
5319,Shaanxi,China,35.1917,108.8701,2020-03-15,245,0,2
5320,Shaanxi,China,35.1917,108.8701,2020-03-14,245,0,2
5321,Shaanxi,China,35.1917,108.8701,2020-03-13,245,0,2
5322,Shaanxi,China,35.1917,108.8701,2020-03-12,245,0,2
5323,Shaanxi,China,35.1917,108.8701,2020-03-11,245,0,1
5324,Shaanxi,China,35.1917,108.8701,2020-03-10,245,0,1
5325,Shaanxi,China,35.1917,108.8701,2020-03-09,245,0,1
5326,Shaanxi,China,35.1917,108.8701,2020-03-08,245,0,1
5327,Shaanxi,China,35.1917,108.8701,2020-03-07,245,0,1
5328,Shaanxi,China,35.1917,108.8701,2020-03-06,245,0,1
5329,Shaanxi,China,35.1917,108.8701,2020-03-05,245,0,1
5330,Shaanxi,China,35.1917,108.8701,2020-03-04,245,0,1
5331,Shaanxi,China,35.1917,108.8701,2020-03-03,245,0,1
5332,Shaanxi,China,35.1917,108.8701,2020-03-02,245,0,1
5333,Shaanxi,China,35.1917,108.8701,2020-03-01,245,0,1
5334,Shaanxi,China,35.1917,108.8701,2020-02-29,245,0,1
5335,Shaanxi,China,35.1917,108.8701,2020-02-28,245,0,1
5336,Shaanxi,China,35.1917,108.8701,2020-02-27,245,0,1
5337,Shaanxi,China,35.1917,108.8701,2020-02-26,245,0,1
5338,Shaanxi,China,35.1917,108.8701,2020-02-25,245,0,1
5339,Shaanxi,China,35.1917,108.8701,2020-02-24,245,0,1
5340,Shaanxi,China,35.1917,108.8701,2020-02-23,245,0,1
5341,Shaanxi,China,35.1917,108.8701,2020-02-22,245,0,1
5342,Shaanxi,China,35.1917,108.8701,2020-02-21,245,0,1
5343,Shaanxi,China,35.1917,108.8701,2020-02-20,245,0,1
5344,Shaanxi,China,35.1917,108.8701,2020-02-19,242,0,0
5345,Shaanxi,China,35.1917,108.8701,2020-02-18,240,0,0
5346,Shaanxi,China,35.1917,108.8701,2020-02-17,240,0,0
5347,Shaanxi,China,35.1917,108.8701,2020-02-16,236,0,0
5348,Shaanxi,China,35.1917,108.8701,2020-02-15,232,0,0
5349,Shaanxi,China,35.1917,108.8701,2020-02-14,230,0,0
5350,Shaanxi,China,35.1917,108.8701,2020-02-13,229,0,0
5351,Shaanxi,China,35.1917,108.8701,2020-02-12,225,0,0
5352,Shaanxi,China,35.1917,108.8701,2020-02-11,219,0,0
5353,Shaanxi,China,35.1917,108.8701,2020-02-10,213,0,0
5354,Shaanxi,China,35.1917,108.8701,2020-02-09,208,0,0
5355,Shaanxi,China,35.1917,108.8701,2020-02-08,195,0,0
5356,Shaanxi,China,35.1917,108.8701,2020-02-07,184,0,0
5357,Shaanxi,China,35.1917,108.8701,2020-02-06,173,0,0
5358,Shaanxi,China,35.1917,108.8701,2020-02-05,165,0,0
5359,Shaanxi,China,35.1917,108.8701,2020-02-04,142,0,0
5360,Shaanxi,China,35.1917,108.8701,2020-02-03,128,0,0
5361,Shaanxi,China,35.1917,108.8701,2020-02-02,116,0,0
5362,Shaanxi,China,35.1917,108.8701,2020-02-01,101,0,0
5363,Shaanxi,China,35.1917,108.8701,2020-01-31,87,0,0
5364,Shaanxi,China,35.1917,108.8701,2020-01-30,63,0,0
5365,Shaanxi,China,35.1917,108.8701,2020-01-29,56,0,0
5366,Shaanxi,China,35.1917,108.8701,2020-01-28,46,0,0
5367,Shaanxi,China,35.1917,108.8701,2020-01-27,35,0,0
5368,Shaanxi,China,35.1917,108.8701,2020-01-26,22,0,0
5369,Shaanxi,China,35.1917,108.8701,2020-01-25,15,0,0
5370,Shaanxi,China,35.1917,108.8701,2020-01-24,5,0,0
5371,Shaanxi,China,35.1917,108.8701,2020-01-23,3,0,0
5372,Shaanxi,China,35.1917,108.8701,2020-01-22,0,0,0
5373,Shandong,China,36.3427,118.1498,2020-03-29,772,52,7
5374,Shandong,China,36.3427,118.1498,2020-03-28,772,45,7
5375,Shandong,China,36.3427,118.1498,2020-03-27,772,37,7
5376,Shandong,China,36.3427,118.1498,2020-03-26,771,22,7
5377,Shandong,China,36.3427,118.1498,2020-03-25,769,22,7
5378,Shandong,China,36.3427,118.1498,2020-03-24,768,5,7
5379,Shandong,China,36.3427,118.1498,2020-03-23,768,5,7
5380,Shandong,China,36.3427,118.1498,2020-03-22,767,5,7
5381,Shandong,China,36.3427,118.1498,2020-03-21,764,5,7
5382,Shandong,China,36.3427,118.1498,2020-03-20,762,5,7
5383,Shandong,China,36.3427,118.1498,2020-03-19,761,5,7
5384,Shandong,China,36.3427,118.1498,2020-03-18,761,4,7
5385,Shandong,China,36.3427,118.1498,2020-03-17,761,4,7
5386,Shandong,China,36.3427,118.1498,2020-03-16,760,2,7
5387,Shandong,China,36.3427,118.1498,2020-03-15,760,1,7
5388,Shandong,China,36.3427,118.1498,2020-03-14,760,1,7
5389,Shandong,China,36.3427,118.1498,2020-03-13,760,1,7
5390,Shandong,China,36.3427,118.1498,2020-03-12,760,0,6
5391,Shandong,China,36.3427,118.1498,2020-03-11,760,0,6
5392,Shandong,China,36.3427,118.1498,2020-03-10,758,0,6
5393,Shandong,China,36.3427,118.1498,2020-03-09,758,0,6
5394,Shandong,China,36.3427,118.1498,2020-03-08,758,0,6
5395,Shandong,China,36.3427,118.1498,2020-03-07,758,0,6
5396,Shandong,China,36.3427,118.1498,2020-03-06,758,0,6
5397,Shandong,China,36.3427,118.1498,2020-03-05,758,0,6
5398,Shandong,China,36.3427,118.1498,2020-03-04,758,0,6
5399,Shandong,China,36.3427,118.1498,2020-03-03,758,0,6
5400,Shandong,China,36.3427,118.1498,2020-03-02,758,0,6
5401,Shandong,China,36.3427,118.1498,2020-03-01,758,0,6
5402,Shandong,China,36.3427,118.1498,2020-02-29,756,0,6
5403,Shandong,China,36.3427,118.1498,2020-02-28,756,0,6
5404,Shandong,China,36.3427,118.1498,2020-02-27,756,0,6
5405,Shandong,China,36.3427,118.1498,2020-02-26,756,0,6
5406,Shandong,China,36.3427,118.1498,2020-02-25,756,0,6
5407,Shandong,China,36.3427,118.1498,2020-02-24,755,0,5
5408,Shandong,China,36.3427,118.1498,2020-02-23,754,0,4
5409,Shandong,China,36.3427,118.1498,2020-02-22,750,0,4
5410,Shandong,China,36.3427,118.1498,2020-02-21,749,0,4
5411,Shandong,China,36.3427,118.1498,2020-02-20,546,0,4
5412,Shandong,China,36.3427,118.1498,2020-02-19,544,0,3
5413,Shandong,China,36.3427,118.1498,2020-02-18,543,0,3
5414,Shandong,China,36.3427,118.1498,2020-02-17,541,0,2
5415,Shandong,China,36.3427,118.1498,2020-02-16,537,0,2
5416,Shandong,China,36.3427,118.1498,2020-02-15,532,0,2
5417,Shandong,China,36.3427,118.1498,2020-02-14,523,0,2
5418,Shandong,China,36.3427,118.1498,2020-02-13,509,0,2
5419,Shandong,China,36.3427,118.1498,2020-02-12,497,0,2
5420,Shandong,China,36.3427,118.1498,2020-02-11,487,0,1
5421,Shandong,China,36.3427,118.1498,2020-02-10,466,0,1
5422,Shandong,China,36.3427,118.1498,2020-02-09,444,0,1
5423,Shandong,China,36.3427,118.1498,2020-02-08,416,0,0
5424,Shandong,China,36.3427,118.1498,2020-02-07,386,0,0
5425,Shandong,China,36.3427,118.1498,2020-02-06,347,0,0
5426,Shandong,China,36.3427,118.1498,2020-02-05,307,0,0
5427,Shandong,China,36.3427,118.1498,2020-02-04,275,0,0
5428,Shandong,China,36.3427,118.1498,2020-02-03,259,0,0
5429,Shandong,China,36.3427,118.1498,2020-02-02,230,0,0
5430,Shandong,China,36.3427,118.1498,2020-02-01,206,0,0
5431,Shandong,China,36.3427,118.1498,2020-01-31,184,0,0
5432,Shandong,China,36.3427,118.1498,2020-01-30,158,0,0
5433,Shandong,China,36.3427,118.1498,2020-01-29,130,0,0
5434,Shandong,China,36.3427,118.1498,2020-01-28,95,0,0
5435,Shandong,China,36.3427,118.1498,2020-01-27,75,0,0
5436,Shandong,China,36.3427,118.1498,2020-01-26,46,0,0
5437,Shandong,China,36.3427,118.1498,2020-01-25,27,0,0
5438,Shandong,China,36.3427,118.1498,2020-01-24,15,0,0
5439,Shandong,China,36.3427,118.1498,2020-01-23,6,0,0
5440,Shandong,China,36.3427,118.1498,2020-01-22,2,0,0
5441,Shanghai,China,31.202,121.4491,2020-03-29,492,4,5
5442,Shanghai,China,31.202,121.4491,2020-03-28,485,4,5
5443,Shanghai,China,31.202,121.4491,2020-03-27,468,4,5
5444,Shanghai,China,31.202,121.4491,2020-03-26,451,1,5
5445,Shanghai,China,31.202,121.4491,2020-03-25,433,1,5
5446,Shanghai,China,31.202,121.4491,2020-03-24,414,1,4
5447,Shanghai,China,31.202,121.4491,2020-03-23,404,0,4
5448,Shanghai,China,31.202,121.4491,2020-03-22,404,0,4
5449,Shanghai,China,31.202,121.4491,2020-03-21,380,0,3
5450,Shanghai,China,31.202,121.4491,2020-03-20,371,0,3
5451,Shanghai,China,31.202,121.4491,2020-03-19,363,0,3
5452,Shanghai,China,31.202,121.4491,2020-03-18,361,0,3
5453,Shanghai,China,31.202,121.4491,2020-03-17,358,0,3
5454,Shanghai,China,31.202,121.4491,2020-03-16,355,0,3
5455,Shanghai,China,31.202,121.4491,2020-03-15,353,0,3
5456,Shanghai,China,31.202,121.4491,2020-03-14,353,0,3
5457,Shanghai,China,31.202,121.4491,2020-03-13,346,0,3
5458,Shanghai,China,31.202,121.4491,2020-03-12,344,0,3
5459,Shanghai,China,31.202,121.4491,2020-03-11,344,0,3
5460,Shanghai,China,31.202,121.4491,2020-03-10,344,0,3
5461,Shanghai,China,31.202,121.4491,2020-03-09,342,0,3
5462,Shanghai,China,31.202,121.4491,2020-03-08,342,0,3
5463,Shanghai,China,31.202,121.4491,2020-03-07,342,0,3
5464,Shanghai,China,31.202,121.4491,2020-03-06,342,0,3
5465,Shanghai,China,31.202,121.4491,2020-03-05,339,0,3
5466,Shanghai,China,31.202,121.4491,2020-03-04,338,0,3
5467,Shanghai,China,31.202,121.4491,2020-03-03,338,0,3
5468,Shanghai,China,31.202,121.4491,2020-03-02,337,0,3
5469,Shanghai,China,31.202,121.4491,2020-03-01,337,0,3
5470,Shanghai,China,31.202,121.4491,2020-02-29,337,0,3
5471,Shanghai,China,31.202,121.4491,2020-02-28,337,0,3
5472,Shanghai,China,31.202,121.4491,2020-02-27,337,0,3
5473,Shanghai,China,31.202,121.4491,2020-02-26,337,0,3
5474,Shanghai,China,31.202,121.4491,2020-02-25,336,0,3
5475,Shanghai,China,31.202,121.4491,2020-02-24,335,0,3
5476,Shanghai,China,31.202,121.4491,2020-02-23,335,0,3
5477,Shanghai,China,31.202,121.4491,2020-02-22,335,0,3
5478,Shanghai,China,31.202,121.4491,2020-02-21,334,0,2
5479,Shanghai,China,31.202,121.4491,2020-02-20,334,0,2
5480,Shanghai,China,31.202,121.4491,2020-02-19,333,0,2
5481,Shanghai,China,31.202,121.4491,2020-02-18,333,0,1
5482,Shanghai,China,31.202,121.4491,2020-02-17,333,0,1
5483,Shanghai,China,31.202,121.4491,2020-02-16,328,0,1
5484,Shanghai,China,31.202,121.4491,2020-02-15,326,0,1
5485,Shanghai,China,31.202,121.4491,2020-02-14,318,0,1
5486,Shanghai,China,31.202,121.4491,2020-02-13,315,0,1
5487,Shanghai,China,31.202,121.4491,2020-02-12,311,0,1
5488,Shanghai,China,31.202,121.4491,2020-02-11,303,0,1
5489,Shanghai,China,31.202,121.4491,2020-02-10,299,0,1
5490,Shanghai,China,31.202,121.4491,2020-02-09,293,0,1
5491,Shanghai,China,31.202,121.4491,2020-02-08,286,0,1
5492,Shanghai,China,31.202,121.4491,2020-02-07,277,0,1
5493,Shanghai,China,31.202,121.4491,2020-02-06,257,0,1
5494,Shanghai,China,31.202,121.4491,2020-02-05,243,0,1
5495,Shanghai,China,31.202,121.4491,2020-02-04,219,0,1
5496,Shanghai,China,31.202,121.4491,2020-02-03,203,0,1
5497,Shanghai,China,31.202,121.4491,2020-02-02,182,0,1
5498,Shanghai,China,31.202,121.4491,2020-02-01,169,0,1
5499,Shanghai,China,31.202,121.4491,2020-01-31,135,0,1
5500,Shanghai,China,31.202,121.4491,2020-01-30,112,0,1
5501,Shanghai,China,31.202,121.4491,2020-01-29,96,0,1
5502,Shanghai,China,31.202,121.4491,2020-01-28,66,0,1
5503,Shanghai,China,31.202,121.4491,2020-01-27,53,0,1
5504,Shanghai,China,31.202,121.4491,2020-01-26,40,0,1
5505,Shanghai,China,31.202,121.4491,2020-01-25,33,0,0
5506,Shanghai,China,31.202,121.4491,2020-01-24,20,0,0
5507,Shanghai,China,31.202,121.4491,2020-01-23,16,0,0
5508,Shanghai,China,31.202,121.4491,2020-01-22,9,0,0
5509,Shanxi,China,37.5777,112.2922,2020-03-29,136,15,0
5510,Shanxi,China,37.5777,112.2922,2020-03-28,135,15,0
5511,Shanxi,China,37.5777,112.2922,2020-03-27,135,15,0
5512,Shanxi,China,37.5777,112.2922,2020-03-26,135,4,0
5513,Shanxi,China,37.5777,112.2922,2020-03-25,134,3,0
5514,Shanxi,China,37.5777,112.2922,2020-03-24,134,3,0
5515,Shanxi,China,37.5777,112.2922,2020-03-23,134,3,0
5516,Shanxi,China,37.5777,112.2922,2020-03-22,133,3,0
5517,Shanxi,China,37.5777,112.2922,2020-03-21,133,0,0
5518,Shanxi,China,37.5777,112.2922,2020-03-20,133,0,0
5519,Shanxi,China,37.5777,112.2922,2020-03-19,133,0,0
5520,Shanxi,China,37.5777,112.2922,2020-03-18,133,0,0
5521,Shanxi,China,37.5777,112.2922,2020-03-17,133,0,0
5522,Shanxi,China,37.5777,112.2922,2020-03-16,133,0,0
5523,Shanxi,China,37.5777,112.2922,2020-03-15,133,0,0
5524,Shanxi,China,37.5777,112.2922,2020-03-14,133,0,0
5525,Shanxi,China,37.5777,112.2922,2020-03-13,133,0,0
5526,Shanxi,China,37.5777,112.2922,2020-03-12,133,0,0
5527,Shanxi,China,37.5777,112.2922,2020-03-11,133,0,0
5528,Shanxi,China,37.5777,112.2922,2020-03-10,133,0,0
5529,Shanxi,China,37.5777,112.2922,2020-03-09,133,0,0
5530,Shanxi,China,37.5777,112.2922,2020-03-08,133,0,0
5531,Shanxi,China,37.5777,112.2922,2020-03-07,133,0,0
5532,Shanxi,China,37.5777,112.2922,2020-03-06,133,0,0
5533,Shanxi,China,37.5777,112.2922,2020-03-05,133,0,0
5534,Shanxi,China,37.5777,112.2922,2020-03-04,133,0,0
5535,Shanxi,China,37.5777,112.2922,2020-03-03,133,0,0
5536,Shanxi,China,37.5777,112.2922,2020-03-02,133,0,0
5537,Shanxi,China,37.5777,112.2922,2020-03-01,133,0,0
5538,Shanxi,China,37.5777,112.2922,2020-02-29,133,0,0
5539,Shanxi,China,37.5777,112.2922,2020-02-28,133,0,0
5540,Shanxi,China,37.5777,112.2922,2020-02-27,133,0,0
5541,Shanxi,China,37.5777,112.2922,2020-02-26,133,0,0
5542,Shanxi,China,37.5777,112.2922,2020-02-25,133,0,0
5543,Shanxi,China,37.5777,112.2922,2020-02-24,133,0,0
5544,Shanxi,China,37.5777,112.2922,2020-02-23,132,0,0
5545,Shanxi,China,37.5777,112.2922,2020-02-22,132,0,0
5546,Shanxi,China,37.5777,112.2922,2020-02-21,132,0,0
5547,Shanxi,China,37.5777,112.2922,2020-02-20,132,0,0
5548,Shanxi,China,37.5777,112.2922,2020-02-19,131,0,0
5549,Shanxi,China,37.5777,112.2922,2020-02-18,131,0,0
5550,Shanxi,China,37.5777,112.2922,2020-02-17,130,0,0
5551,Shanxi,China,37.5777,112.2922,2020-02-16,129,0,0
5552,Shanxi,China,37.5777,112.2922,2020-02-15,128,0,0
5553,Shanxi,China,37.5777,112.2922,2020-02-14,127,0,0
5554,Shanxi,China,37.5777,112.2922,2020-02-13,126,0,0
5555,Shanxi,China,37.5777,112.2922,2020-02-12,126,0,0
5556,Shanxi,China,37.5777,112.2922,2020-02-11,124,0,0
5557,Shanxi,China,37.5777,112.2922,2020-02-10,119,0,0
5558,Shanxi,China,37.5777,112.2922,2020-02-09,119,0,0
5559,Shanxi,China,37.5777,112.2922,2020-02-08,115,0,0
5560,Shanxi,China,37.5777,112.2922,2020-02-07,104,0,0
5561,Shanxi,China,37.5777,112.2922,2020-02-06,96,0,0
5562,Shanxi,China,37.5777,112.2922,2020-02-05,81,0,0
5563,Shanxi,China,37.5777,112.2922,2020-02-04,81,0,0
5564,Shanxi,China,37.5777,112.2922,2020-02-03,74,0,0
5565,Shanxi,China,37.5777,112.2922,2020-02-02,66,0,0
5566,Shanxi,China,37.5777,112.2922,2020-02-01,47,0,0
5567,Shanxi,China,37.5777,112.2922,2020-01-31,39,0,0
5568,Shanxi,China,37.5777,112.2922,2020-01-30,35,0,0
5569,Shanxi,China,37.5777,112.2922,2020-01-29,27,0,0
5570,Shanxi,China,37.5777,112.2922,2020-01-28,27,0,0
5571,Shanxi,China,37.5777,112.2922,2020-01-27,13,0,0
5572,Shanxi,China,37.5777,112.2922,2020-01-26,9,0,0
5573,Shanxi,China,37.5777,112.2922,2020-01-25,6,0,0
5574,Shanxi,China,37.5777,112.2922,2020-01-24,1,0,0
5575,Shanxi,China,37.5777,112.2922,2020-01-23,1,0,0
5576,Shanxi,China,37.5777,112.2922,2020-01-22,1,0,0
5577,Sichuan,China,30.6171,102.7103,2020-03-29,550,11,3
5578,Sichuan,China,30.6171,102.7103,2020-03-28,548,11,3
5579,Sichuan,China,30.6171,102.7103,2020-03-27,548,11,3
5580,Sichuan,China,30.6171,102.7103,2020-03-26,547,10,3
5581,Sichuan,China,30.6171,102.7103,2020-03-25,547,10,3
5582,Sichuan,China,30.6171,102.7103,2020-03-24,545,10,3
5583,Sichuan,China,30.6171,102.7103,2020-03-23,543,6,3
5584,Sichuan,China,30.6171,102.7103,2020-03-22,543,6,3
5585,Sichuan,China,30.6171,102.7103,2020-03-21,542,6,3
5586,Sichuan,China,30.6171,102.7103,2020-03-20,541,4,3
5587,Sichuan,China,30.6171,102.7103,2020-03-19,540,3,3
5588,Sichuan,China,30.6171,102.7103,2020-03-18,540,3,3
5589,Sichuan,China,30.6171,102.7103,2020-03-17,540,3,3
5590,Sichuan,China,30.6171,102.7103,2020-03-16,539,3,3
5591,Sichuan,China,30.6171,102.7103,2020-03-15,539,0,3
5592,Sichuan,China,30.6171,102.7103,2020-03-14,539,0,3
5593,Sichuan,China,30.6171,102.7103,2020-03-13,539,0,3
5594,Sichuan,China,30.6171,102.7103,2020-03-12,539,0,3
5595,Sichuan,China,30.6171,102.7103,2020-03-11,539,0,3
5596,Sichuan,China,30.6171,102.7103,2020-03-10,539,0,3
5597,Sichuan,China,30.6171,102.7103,2020-03-09,539,0,3
5598,Sichuan,China,30.6171,102.7103,2020-03-08,539,0,3
5599,Sichuan,China,30.6171,102.7103,2020-03-07,539,0,3
5600,Sichuan,China,30.6171,102.7103,2020-03-06,539,0,3
5601,Sichuan,China,30.6171,102.7103,2020-03-05,539,0,3
5602,Sichuan,China,30.6171,102.7103,2020-03-04,538,0,3
5603,Sichuan,China,30.6171,102.7103,2020-03-03,538,0,3
5604,Sichuan,China,30.6171,102.7103,2020-03-02,538,0,3
5605,Sichuan,China,30.6171,102.7103,2020-03-01,538,0,3
5606,Sichuan,China,30.6171,102.7103,2020-02-29,538,0,3
5607,Sichuan,China,30.6171,102.7103,2020-02-28,538,0,3
5608,Sichuan,China,30.6171,102.7103,2020-02-27,534,0,3
5609,Sichuan,China,30.6171,102.7103,2020-02-26,531,0,3
5610,Sichuan,China,30.6171,102.7103,2020-02-25,529,0,3
5611,Sichuan,China,30.6171,102.7103,2020-02-24,527,0,3
5612,Sichuan,China,30.6171,102.7103,2020-02-23,526,0,3
5613,Sichuan,China,30.6171,102.7103,2020-02-22,526,0,3
5614,Sichuan,China,30.6171,102.7103,2020-02-21,525,0,3
5615,Sichuan,China,30.6171,102.7103,2020-02-20,520,0,3
5616,Sichuan,China,30.6171,102.7103,2020-02-19,514,0,3
5617,Sichuan,China,30.6171,102.7103,2020-02-18,508,0,3
5618,Sichuan,China,30.6171,102.7103,2020-02-17,495,0,3
5619,Sichuan,China,30.6171,102.7103,2020-02-16,481,0,3
5620,Sichuan,China,30.6171,102.7103,2020-02-15,470,0,1
5621,Sichuan,China,30.6171,102.7103,2020-02-14,463,0,1
5622,Sichuan,China,30.6171,102.7103,2020-02-13,451,0,1
5623,Sichuan,China,30.6171,102.7103,2020-02-12,436,0,1
5624,Sichuan,China,30.6171,102.7103,2020-02-11,417,0,1
5625,Sichuan,China,30.6171,102.7103,2020-02-10,405,0,1
5626,Sichuan,China,30.6171,102.7103,2020-02-09,386,0,1
5627,Sichuan,China,30.6171,102.7103,2020-02-08,364,0,1
5628,Sichuan,China,30.6171,102.7103,2020-02-07,344,0,1
5629,Sichuan,China,30.6171,102.7103,2020-02-06,321,0,1
5630,Sichuan,China,30.6171,102.7103,2020-02-05,301,0,1
5631,Sichuan,China,30.6171,102.7103,2020-02-04,282,0,1
5632,Sichuan,China,30.6171,102.7103,2020-02-03,254,0,1
5633,Sichuan,China,30.6171,102.7103,2020-02-02,231,0,1
5634,Sichuan,China,30.6171,102.7103,2020-02-01,207,0,1
5635,Sichuan,China,30.6171,102.7103,2020-01-31,177,0,1
5636,Sichuan,China,30.6171,102.7103,2020-01-30,142,0,1
5637,Sichuan,China,30.6171,102.7103,2020-01-29,108,0,1
5638,Sichuan,China,30.6171,102.7103,2020-01-28,90,0,0
5639,Sichuan,China,30.6171,102.7103,2020-01-27,69,0,0
5640,Sichuan,China,30.6171,102.7103,2020-01-26,44,0,0
5641,Sichuan,China,30.6171,102.7103,2020-01-25,28,0,0
5642,Sichuan,China,30.6171,102.7103,2020-01-24,15,0,0
5643,Sichuan,China,30.6171,102.7103,2020-01-23,8,0,0
5644,Sichuan,China,30.6171,102.7103,2020-01-22,5,0,0
5645,Tianjin,China,39.3054,117.323,2020-03-29,166,1,3
5646,Tianjin,China,39.3054,117.323,2020-03-28,161,1,3
5647,Tianjin,China,39.3054,117.323,2020-03-27,155,1,3
5648,Tianjin,China,39.3054,117.323,2020-03-26,151,1,3
5649,Tianjin,China,39.3054,117.323,2020-03-25,145,1,3
5650,Tianjin,China,39.3054,117.323,2020-03-24,145,1,3
5651,Tianjin,China,39.3054,117.323,2020-03-23,141,1,3
5652,Tianjin,China,39.3054,117.323,2020-03-22,137,1,3
5653,Tianjin,China,39.3054,117.323,2020-03-21,137,1,3
5654,Tianjin,China,39.3054,117.323,2020-03-20,137,1,3
5655,Tianjin,China,39.3054,117.323,2020-03-19,137,1,3
5656,Tianjin,China,39.3054,117.323,2020-03-18,136,1,3
5657,Tianjin,China,39.3054,117.323,2020-03-17,136,1,3
5658,Tianjin,China,39.3054,117.323,2020-03-16,136,1,3
5659,Tianjin,China,39.3054,117.323,2020-03-15,136,1,3
5660,Tianjin,China,39.3054,117.323,2020-03-14,136,1,3
5661,Tianjin,China,39.3054,117.323,2020-03-13,136,1,3
5662,Tianjin,China,39.3054,117.323,2020-03-12,136,1,3
5663,Tianjin,China,39.3054,117.323,2020-03-11,136,1,3
5664,Tianjin,China,39.3054,117.323,2020-03-10,136,1,3
5665,Tianjin,China,39.3054,117.323,2020-03-09,136,1,3
5666,Tianjin,China,39.3054,117.323,2020-03-08,136,1,3
5667,Tianjin,China,39.3054,117.323,2020-03-07,136,1,3
5668,Tianjin,China,39.3054,117.323,2020-03-06,136,1,3
5669,Tianjin,China,39.3054,117.323,2020-03-05,136,0,3
5670,Tianjin,China,39.3054,117.323,2020-03-04,136,0,3
5671,Tianjin,China,39.3054,117.323,2020-03-03,136,0,3
5672,Tianjin,China,39.3054,117.323,2020-03-02,136,0,3
5673,Tianjin,China,39.3054,117.323,2020-03-01,136,0,3
5674,Tianjin,China,39.3054,117.323,2020-02-29,136,0,3
5675,Tianjin,China,39.3054,117.323,2020-02-28,136,0,3
5676,Tianjin,China,39.3054,117.323,2020-02-27,136,0,3
5677,Tianjin,China,39.3054,117.323,2020-02-26,135,0,3
5678,Tianjin,China,39.3054,117.323,2020-02-25,135,0,3
5679,Tianjin,China,39.3054,117.323,2020-02-24,135,0,3
5680,Tianjin,China,39.3054,117.323,2020-02-23,135,0,3
5681,Tianjin,China,39.3054,117.323,2020-02-22,135,0,3
5682,Tianjin,China,39.3054,117.323,2020-02-21,132,0,3
5683,Tianjin,China,39.3054,117.323,2020-02-20,131,0,3
5684,Tianjin,China,39.3054,117.323,2020-02-19,130,0,3
5685,Tianjin,China,39.3054,117.323,2020-02-18,128,0,3
5686,Tianjin,China,39.3054,117.323,2020-02-17,125,0,3
5687,Tianjin,China,39.3054,117.323,2020-02-16,124,0,3
5688,Tianjin,China,39.3054,117.323,2020-02-15,122,0,3
5689,Tianjin,China,39.3054,117.323,2020-02-14,120,0,3
5690,Tianjin,China,39.3054,117.323,2020-02-13,119,0,3
5691,Tianjin,China,39.3054,117.323,2020-02-12,112,0,2
5692,Tianjin,China,39.3054,117.323,2020-02-11,106,0,2
5693,Tianjin,China,39.3054,117.323,2020-02-10,95,0,1
5694,Tianjin,China,39.3054,117.323,2020-02-09,91,0,1
5695,Tianjin,China,39.3054,117.323,2020-02-08,88,0,1
5696,Tianjin,China,39.3054,117.323,2020-02-07,81,0,1
5697,Tianjin,China,39.3054,117.323,2020-02-06,79,0,1
5698,Tianjin,China,39.3054,117.323,2020-02-05,69,0,1
5699,Tianjin,China,39.3054,117.323,2020-02-04,67,0,0
5700,Tianjin,China,39.3054,117.323,2020-02-03,60,0,0
5701,Tianjin,China,39.3054,117.323,2020-02-02,48,0,0
5702,Tianjin,China,39.3054,117.323,2020-02-01,41,0,0
5703,Tianjin,China,39.3054,117.323,2020-01-31,32,0,0
5704,Tianjin,China,39.3054,117.323,2020-01-30,31,0,0
5705,Tianjin,China,39.3054,117.323,2020-01-29,27,0,0
5706,Tianjin,China,39.3054,117.323,2020-01-28,24,0,0
5707,Tianjin,China,39.3054,117.323,2020-01-27,23,0,0
5708,Tianjin,China,39.3054,117.323,2020-01-26,14,0,0
5709,Tianjin,China,39.3054,117.323,2020-01-25,10,0,0
5710,Tianjin,China,39.3054,117.323,2020-01-24,8,0,0
5711,Tianjin,China,39.3054,117.323,2020-01-23,4,0,0
5712,Tianjin,China,39.3054,117.323,2020-01-22,4,0,0
5713,Tibet,China,31.6927,88.0924,2020-03-29,1,70,0
5714,Tibet,China,31.6927,88.0924,2020-03-28,1,54,0
5715,Tibet,China,31.6927,88.0924,2020-03-27,1,54,0
5716,Tibet,China,31.6927,88.0924,2020-03-26,1,47,0
5717,Tibet,China,31.6927,88.0924,2020-03-25,1,38,0
5718,Tibet,China,31.6927,88.0924,2020-03-24,1,33,0
5719,Tibet,China,31.6927,88.0924,2020-03-23,1,0,0
5720,Tibet,China,31.6927,88.0924,2020-03-22,1,0,0
5721,Tibet,China,31.6927,88.0924,2020-03-21,1,0,0
5722,Tibet,China,31.6927,88.0924,2020-03-20,1,0,0
5723,Tibet,China,31.6927,88.0924,2020-03-19,1,0,0
5724,Tibet,China,31.6927,88.0924,2020-03-18,1,0,0
5725,Tibet,China,31.6927,88.0924,2020-03-17,1,0,0
5726,Tibet,China,31.6927,88.0924,2020-03-16,1,0,0
