Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Yukon,Canada,64.2823,-135.0,2020-03-24,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-23,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-22,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-21,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-20,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-19,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-18,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-17,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-16,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-15,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-14,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-13,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-12,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-11,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-10,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-09,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-08,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-07,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-06,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-05,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-04,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-03,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-02,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-03-01,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-29,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-28,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-27,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-26,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-25,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-24,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-23,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-22,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-21,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-20,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-19,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-18,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-17,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-16,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-15,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-14,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-13,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-12,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-11,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-10,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-09,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-08,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-07,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-06,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-05,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-04,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-03,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-02,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-02-01,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-01-31,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-01-30,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-01-29,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-01-28,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-01-27,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-01-26,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-01-25,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-01-24,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-01-23,0,CAN,19,21,
Yukon,Canada,64.2823,-135.0,2020-01-22,0,CAN,19,21,
,Central African Republic,6.6111,20.9394,2020-09-27,4806,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-26,4806,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-25,4806,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-24,4804,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-23,4802,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-22,4802,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-21,4786,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-20,4786,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-19,4786,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-18,4786,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-17,4782,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-16,4782,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-15,4772,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-14,4772,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-13,4749,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-12,4749,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-11,4749,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-10,4747,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-09,4736,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-08,4735,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-07,4729,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-06,4729,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-05,4729,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-04,4729,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-03,4729,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-02,4712,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-09-01,4711,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-31,4711,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-30,4700,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-29,4700,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-28,4700,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-27,4698,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-26,4698,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-25,4691,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-24,4679,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-23,4679,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-22,4679,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-21,4679,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-20,4679,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-19,4679,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-18,4679,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-17,4667,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-16,4652,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-15,4652,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-14,4652,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-13,4652,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-12,4652,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-11,4645,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-10,4641,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-09,4641,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-08,4641,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-07,4641,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-06,4620,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-05,4618,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-04,4618,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-03,4614,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-02,4614,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-08-01,4614,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-31,4608,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-30,4605,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-29,4605,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-28,4599,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-27,4599,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-26,4599,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-25,4598,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-24,4593,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-23,4590,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-22,4574,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-21,4561,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-20,4548,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-19,4485,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-18,4485,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-17,4389,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-16,4373,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-15,4362,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-14,4356,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-13,4321,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-12,4288,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-11,4288,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-10,4259,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-09,4200,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-08,4109,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-07,4071,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-06,4033,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-05,3969,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-04,3969,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-03,3918,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-02,3788,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-07-01,3745,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-30,3745,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-29,3613,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-28,3429,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-27,3429,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-26,3340,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-25,3244,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-24,3099,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-23,3051,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-22,2963,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-21,2808,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-20,2686,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-19,2605,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-18,2605,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-17,2564,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-16,2410,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-15,2222,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-14,2057,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-13,2057,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-12,2044,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-11,1952,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-10,1888,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-09,1850,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-08,1850,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-07,1634,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-06,1570,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-05,1451,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-04,1288,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-03,1173,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-02,1069,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-06-01,1069,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-31,1011,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-30,962,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-29,874,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-28,755,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-27,702,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-26,671,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-25,652,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-24,604,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-23,552,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-22,479,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-21,436,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-20,418,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-19,366,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-18,327,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-17,327,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-16,327,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-15,301,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-14,143,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-13,143,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-12,143,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-11,143,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-10,143,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-09,143,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-08,143,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-07,94,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-06,94,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-05,85,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-04,85,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-03,72,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-02,72,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-05-01,72,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-30,50,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-29,50,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-28,50,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-27,19,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-26,19,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-25,16,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-24,16,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-23,16,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-22,14,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-21,14,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-20,12,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-19,12,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-18,12,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-17,12,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-16,12,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-15,12,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-14,11,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-13,11,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-12,8,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-11,8,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-10,8,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-09,8,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-08,8,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-07,8,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-06,8,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-05,8,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-04,8,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-03,8,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-02,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-04-01,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-31,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-30,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-29,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-28,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-27,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-26,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-25,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-24,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-23,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-22,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-21,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-20,3,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-19,1,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-18,1,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-17,1,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-16,1,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-15,1,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-14,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-13,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-12,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-11,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-10,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-09,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-08,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-07,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-06,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-05,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-04,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-03,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-02,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-03-01,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-29,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-28,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-27,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-26,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-25,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-24,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-23,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-22,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-21,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-20,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-19,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-18,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-17,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-16,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-15,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-14,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-13,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-12,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-11,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-10,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-09,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-08,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-07,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-06,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-05,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-04,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-03,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-02,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-02-01,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-31,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-30,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-29,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-28,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-27,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-26,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-25,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-24,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-23,0,CAF,2,202,17
,Central African Republic,6.6111,20.9394,2020-01-22,0,CAF,2,202,17
,Chad,15.4542,18.7322,2020-09-27,1178,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-26,1177,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-25,1175,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-24,1171,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-23,1164,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-22,1155,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-21,1153,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-20,1151,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-19,1149,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-18,1147,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-17,1115,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-16,1090,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-15,1087,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-14,1085,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-13,1084,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-12,1083,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-11,1081,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-10,1051,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-09,1048,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-08,1045,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-07,1040,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-06,1039,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-05,1034,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-04,1023,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-03,1018,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-02,1017,TCD,2,202,17
,Chad,15.4542,18.7322,2020-09-01,1017,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-31,1013,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-30,1012,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-29,1008,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-28,1008,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-27,1004,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-26,998,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-25,995,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-24,987,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-23,986,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-22,982,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-21,981,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-20,972,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-19,971,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-18,970,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-17,959,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-16,956,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-15,952,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-14,951,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-13,949,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-12,949,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-11,946,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-10,945,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-09,944,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-08,942,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-07,942,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-06,942,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-05,939,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-04,938,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-03,936,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-02,936,TCD,2,202,17
,Chad,15.4542,18.7322,2020-08-01,936,TCD,2,202,17
,Chad,15.4542,18.7322,2020-07-31,936,TCD,2,202,17
,Chad,15.4542,18.7322,2020-07-30,935,TCD,2,202,17
,Chad,15.4542,18.7322,2020-07-29,926,TCD,2,202,17
,Chad,15.4542,18.7322,2020-07-28,926,TCD,2,202,17
