Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
Shanghai,China,31.202,121.4491,2020-03-22,404,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-21,380,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-20,371,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-19,363,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-18,361,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-17,358,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-16,355,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-15,353,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-14,353,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-13,346,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-12,344,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-11,344,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-10,344,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-09,342,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-08,342,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-07,342,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-06,342,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-05,339,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-04,338,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-03,338,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-02,337,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-03-01,337,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-29,337,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-28,337,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-27,337,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-26,337,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-25,336,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-24,335,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-23,335,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-22,335,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-21,334,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-20,334,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-19,333,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-18,333,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-17,333,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-16,328,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-15,326,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-14,318,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-13,315,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-12,311,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-11,303,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-10,299,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-09,293,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-08,286,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-07,277,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-06,257,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-05,243,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-04,219,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-03,203,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-02,182,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-02-01,169,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-01-31,135,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-01-30,112,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-01-29,96,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-01-28,66,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-01-27,53,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-01-26,40,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-01-25,33,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-01-24,20,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-01-23,16,CHN,142,30,
Shanghai,China,31.202,121.4491,2020-01-22,9,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-02,137,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-01,137,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-31,136,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-30,136,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-29,136,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-28,135,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-27,135,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-26,135,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-25,134,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-24,134,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-23,134,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-22,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-21,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-20,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-19,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-18,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-17,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-16,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-15,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-14,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-13,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-12,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-11,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-10,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-09,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-08,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-07,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-06,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-05,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-04,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-03,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-02,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-01,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-29,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-28,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-27,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-26,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-25,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-24,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-23,132,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-22,132,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-21,132,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-20,132,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-19,131,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-18,131,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-17,130,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-16,129,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-15,128,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-14,127,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-13,126,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-12,126,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-11,124,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-10,119,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-09,119,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-08,115,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-07,104,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-06,96,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-05,81,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-04,81,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-03,74,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-02,66,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-01,47,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-31,39,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-30,35,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-29,27,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-28,27,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-27,13,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-26,9,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-25,6,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-24,1,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-23,1,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-22,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-02,554,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-01,552,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-31,550,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-30,550,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-29,550,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-28,548,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-27,548,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-26,547,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-25,547,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-24,545,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-23,543,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-22,543,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-21,542,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-20,541,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-19,540,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-18,540,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-17,540,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-16,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-15,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-14,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-13,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-12,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-11,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-10,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-09,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-08,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-07,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-06,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-05,539,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-04,538,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-03,538,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-02,538,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-01,538,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-29,538,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-28,538,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-27,534,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-26,531,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-25,529,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-24,527,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-23,526,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-22,526,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-21,525,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-20,520,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-19,514,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-18,508,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-17,495,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-16,481,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-15,470,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-14,463,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-13,451,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-12,436,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-11,417,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-10,405,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-09,386,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-08,364,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-07,344,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-06,321,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-05,301,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-04,282,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-03,254,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-02,231,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-01,207,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-31,177,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-30,142,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-29,108,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-28,90,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-27,69,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-26,44,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-25,28,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-24,15,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-23,8,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-22,5,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-04-02,176,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-04-01,176,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-31,174,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-30,174,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-29,166,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-28,161,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-27,155,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-26,151,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-25,145,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-24,145,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-23,141,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-22,137,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-21,137,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-20,137,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-19,137,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-18,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-17,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-16,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-15,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-14,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-13,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-12,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-11,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-10,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-09,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-08,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-07,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-06,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-05,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-04,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-03,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-02,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-01,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-29,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-28,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-27,136,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-26,135,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-25,135,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-24,135,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-23,135,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-22,135,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-21,132,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-20,131,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-19,130,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-18,128,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-17,125,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-16,124,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-15,122,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-14,120,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-13,119,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-12,112,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-11,106,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-10,95,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-09,91,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-08,88,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-07,81,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-06,79,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-05,69,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-04,67,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-03,60,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-02,48,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-01,41,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-31,32,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-30,31,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-29,27,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-28,24,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-27,23,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-26,14,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-25,10,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-24,8,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-23,4,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-22,4,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-04-02,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-04-01,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-31,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-30,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-29,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-28,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-27,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-26,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-25,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-24,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-23,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-22,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-21,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-20,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-19,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-18,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-17,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-16,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-15,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-14,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-13,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-12,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-11,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-10,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-09,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-08,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-07,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-06,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-05,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-04,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-03,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-02,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-01,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-29,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-28,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-27,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-26,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-25,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-24,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-23,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-22,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-21,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-20,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-19,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-18,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-17,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-16,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-15,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-14,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-13,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-12,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-11,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-10,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-09,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-08,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-07,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-06,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-05,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-04,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-03,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-02,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-01,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-31,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-30,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-29,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-28,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-27,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-26,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-25,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-24,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-23,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-22,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-04-02,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-04-01,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-31,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-30,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-29,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-28,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-27,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-26,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-25,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-24,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-23,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-22,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-21,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-20,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-19,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-18,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-17,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-16,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-15,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-14,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-13,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-12,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-11,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-10,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-09,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-08,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-07,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-06,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-05,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-04,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-03,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-02,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-01,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-29,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-28,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-27,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-26,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-25,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-24,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-23,76,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-22,76,CHN,142,30,
